RANK,TEAM,CONF,DIVISION,GP,PPG,oPPG,pDIFF,PACE,oEFF,dEFF,eDIFF,SoS,rSoS,SAR,CONS,A4F,W,L,WIN%,eWIN%,pWIN%,ACH,STRK,RANK_2,TEAM_2,CONF_2,DIVISION_2,GP_2,PPG_2,oPPG_2,pDIFF_2,PACE_2,oEFF_2,dEFF_2,eDIFF_2,SoS_2,rSoS_2,SAR_2,CONS_2,A4F_2,W_2,L_2,WIN%_2,eWIN%_2,pWIN%_2,ACH_2,STRK_2
,Houston,West,Southwest,66,112.9,108.8,4.1,98.6,114.0,109.9,4.1,-0.08,0.66,4.02,12.4,0.237,41,25,0.621,0.63,0.635,-0.009,4,,Houston,West,Southwest,5,113.0,103.4,9.6,95.3,118.2,108.2,9.9,-4.52,-1.76,5.38,15.3,0.026,4,1,0.8,0.741,0.816,0.059,4
,Indiana,East,Central,64,116.4,115.4,1.0,99.8,116.0,115.1,0.9,-0.25,-0.57,0.65,14.5,0.203,36,28,0.563,0.525,0.533,0.038,1,,Indiana,East,Central,5,113.8,116.2,-2.4,100.9,113.2,115.3,-2.0,-1.67,-0.34,-3.67,10.9,-0.004,2,3,0.4,0.427,0.421,-0.027,1
,LA Clippers,West,Pacific,66,111.1,108.9,2.2,97.7,113.0,110.8,2.2,0.04,0.43,2.24,17.0,0.272,36,30,0.545,0.551,0.572,-0.006,1,,LA Clippers,West,Pacific,5,115.6,110.2,5.4,94.2,120.6,114.8,5.8,0.61,2.08,6.41,9.1,0.037,4,1,0.8,0.738,0.678,0.062,1
,LA Lakers,West,Pacific,64,112.8,111.4,1.4,97.7,115.0,113.6,1.4,-0.07,1.58,1.33,15.4,0.241,40,24,0.625,0.536,0.546,0.089,-3,,LA Lakers,West,Pacific,5,112.8,114.4,-1.6,96.7,114.4,116.0,-1.6,-0.59,-0.4,-2.19,15.5,0.018,2,3,0.4,0.459,0.447,-0.059,-3
,Memphis,West,Southwest,66,122.6,116.7,5.9,103.6,118.2,112.5,5.7,-0.84,2.15,4.86,14.8,0.224,42,24,0.636,0.65,0.694,-0.014,4,,Memphis,West,Southwest,5,114.8,113.6,1.2,101.1,113.5,112.4,1.1,-0.21,2.88,0.89,10.5,-0.011,4,1,0.8,0.542,0.54,0.258,4
,Miami,East,Southeast,65,109.9,110.6,-0.7,96.3,112.5,113.2,-0.7,-0.76,-0.9,-1.46,13.9,0.205,29,36,0.446,0.48,0.477,-0.034,-5,,Miami,East,Southeast,5,105.2,111.2,-6.0,96.1,109.6,115.9,-6.3,0.0,5.74,-6.3,5.8,-0.033,0,5,0.0,0.138,0.302,-0.138,-5
,Milwaukee,East,Central,65,114.8,112.4,2.4,99.8,114.8,112.5,2.3,-0.36,0.45,1.94,14.5,0.266,37,28,0.569,0.563,0.579,0.006,1,,Milwaukee,East,Central,5,117.2,110.2,7.0,99.6,117.4,110.9,6.5,0.59,3.94,7.09,16.9,0.028,2,3,0.4,0.65,0.73,-0.25,1
,Minnesota,West,Northwest,67,112.9,109.0,3.9,97.3,115.4,111.5,3.9,0.54,-2.83,4.44,12.7,0.193,38,29,0.567,0.621,0.628,-0.054,6,,Minnesota,West,Northwest,5,122.6,109.0,13.6,95.6,128.2,114.0,14.2,-1.16,-8.0,13.04,7.2,0.075,5,0,1.0,0.976,0.948,0.024,5
,New Orleans,West,Southwest,67,110.8,119.0,-8.2,99.2,111.1,119.4,-8.3,1.77,1.09,-6.53,13.3,0.271,18,49,0.269,0.267,0.23,0.002,-1,,New Orleans,West,Southwest,5,107.6,119.0,-11.4,95.9,112.0,123.9,-11.9,0.7,2.6,-11.2,14.4,-0.049,1,4,0.2,0.205,0.125,-0.005,-1
,New York,East,Atlantic,65,117.1,112.7,4.4,97.2,119.2,114.7,4.5,-1.12,-0.36,3.38,16.7,0.245,42,23,0.646,0.606,0.645,0.04,2,,New York,East,Atlantic,5,110.6,109.8,0.8,96.2,110.4,109.7,0.7,3.09,-3.2,3.79,16.7,-0.003,2,3,0.4,0.517,0.526,-0.117,2
,Oklahoma City,West,Northwest,66,119.7,107.2,12.5,99.8,119.7,107.2,12.5,-0.54,-0.47,11.96,12.5,0.255,54,12,0.818,0.841,0.912,-0.023,1,,Oklahoma City,West,Northwest,5,119.8,109.4,10.4,98.8,121.4,110.9,10.4,3.29,-0.4,13.69,14.7,0.04,4,1,0.8,0.76,0.842,0.04,1
,Orlando,East,Southeast,67,104.4,105.9,-1.5,96.2,108.2,109.7,-1.5,-0.55,-0.49,-2.05,15.4,0.293,31,36,0.463,0.461,0.451,0.002,1,,Orlando,East,Southeast,5,108.8,107.6,1.2,95.4,114.0,112.5,1.4,-0.26,1.12,1.14,13.2,-0.014,2,3,0.4,0.542,0.54,-0.142,1
,Philadelphia,East,Atlantic,65,109.4,114.4,-5.0,97.0,112.1,117.2,-5.1,-0.06,-0.75,-5.16,13.2,0.23,22,43,0.338,0.349,0.335,-0.011,-2,,Philadelphia,East,Atlantic,5,114.2,124.2,-10.0,101.2,113.2,123.5,-10.3,0.35,4.42,-9.95,8.7,-0.049,1,4,0.2,0.119,0.171,0.081,-2
,Phoenix,West,Pacific,66,114.3,116.4,-2.1,97.4,116.3,118.4,-2.1,-0.42,3.24,-2.52,12.5,0.278,30,36,0.455,0.433,0.431,0.022,-2,,Phoenix,West,Pacific,5,121.4,122.6,-1.2,95.4,124.4,125.6,-1.1,4.33,1.04,3.23,7.1,0.02,2,3,0.4,0.439,0.46,-0.039,-2
,Portland,West,Northwest,67,110.6,114.6,-4.0,98.7,111.5,115.5,-4.0,1.59,-0.4,-2.41,17.7,0.237,28,39,0.418,0.411,0.368,0.007,-5,,Portland,West,Northwest,5,110.4,119.6,-9.2,98.1,110.6,119.9,-9.3,5.92,-0.86,-3.38,6.2,-0.046,0,5,0.0,0.066,0.197,-0.066,-5
,Sacramento,West,Pacific,65,116.4,115.4,1.0,98.7,116.4,115.4,1.0,-0.56,1.24,0.44,16.3,0.242,33,32,0.508,0.524,0.533,-0.016,-3,,Sacramento,West,Pacific,5,111.0,119.8,-8.8,95.3,114.6,123.3,-8.7,3.14,1.64,-5.56,19.9,-0.062,1,4,0.2,0.331,0.21,-0.131,-3
,San Antonio,West,Southwest,64,113.8,116.1,-2.3,99.3,114.2,116.5,-2.3,-0.48,0.72,-2.78,15.1,0.216,27,37,0.422,0.439,0.424,-0.017,1,,San Antonio,West,Southwest,5,123.0,126.0,-3.0,97.6,125.9,129.3,-3.3,-0.54,-4.38,-3.84,15.4,-0.007,2,3,0.4,0.415,0.401,-0.015,1
,Toronto,East,Atlantic,66,110.8,115.7,-4.9,99.2,110.9,115.7,-4.8,0.95,-4.31,-3.85,15.1,0.294,23,43,0.348,0.375,0.339,-0.027,2,,Toronto,East,Atlantic,5,117.2,109.8,7.4,100.6,116.5,109.3,7.2,-7.2,-2.04,0.0,7.0,-0.004,4,1,0.8,0.848,0.744,-0.048,2
,Utah,West,Northwest,66,112.5,119.8,-7.3,99.7,112.2,119.4,-7.2,1.47,1.68,-5.73,14.7,0.287,15,51,0.227,0.312,0.26,-0.085,-7,,Utah,West,Northwest,5,115.2,121.0,-5.8,103.5,111.3,117.0,-5.6,-0.64,-1.48,-6.24,2.4,0.002,0,5,0.0,0.01,0.309,-0.01,-5
,Washington,East,Southeast,65,108.7,120.6,-11.9,101.3,106.9,118.7,-11.8,2.21,-1.41,-9.59,13.2,0.239,14,51,0.215,0.186,0.108,0.029,1,,Washington,East,Southeast,5,115.8,121.2,-5.4,101.5,114.0,119.4,-5.4,-2.38,-0.28,-7.78,11.1,0.001,3,2,0.6,0.314,0.322,0.286,1
