RANK,TEAM,CONF,DIVISION,GP,PPG,oPPG,pDIFF,PACE,oEFF,dEFF,eDIFF,SoS,rSoS,SAR,CONS,A4F,W,L,WIN%,eWIN%,pWIN%,ACH,STRK,RANK_2,TEAM_2,CONF_2,DIVISION_2,GP_2,PPG_2,oPPG_2,pDIFF_2,PACE_2,oEFF_2,dEFF_2,eDIFF_2,SoS_2,rSoS_2,SAR_2,CONS_2,A4F_2,W_2,L_2,WIN%_2,eWIN%_2,pWIN%_2,ACH_2,STRK_2
,Houston,West,Southwest,67,113.2,108.7,4.5,98.6,114.3,109.7,4.6,-0.14,0.91,4.46,12.9,0.207,42,25,0.627,0.639,0.648,-0.012,5,,Houston,West,Southwest,5,119.2,99.6,19.6,96.2,123.4,103.4,20.0,-6.06,-0.7,13.94,12.3,0.07,5,0,1.0,0.948,1.0,0.052,5
,Indiana,East,Central,65,116.3,115.2,1.1,99.7,116.1,114.9,1.2,-0.33,-0.37,0.87,14.5,0.221,37,28,0.569,0.533,0.536,0.036,2,,Indiana,East,Central,5,113.2,115.8,-2.6,100.5,113.0,115.2,-2.2,-3.05,-0.66,-5.25,10.7,-0.023,2,3,0.4,0.418,0.414,-0.018,2
,LA Clippers,West,Pacific,67,111.2,108.7,2.5,97.7,113.1,110.6,2.5,0.02,0.45,2.52,17.1,0.254,37,30,0.552,0.558,0.582,-0.006,2,,LA Clippers,West,Pacific,5,115.2,106.8,8.4,94.6,119.6,110.9,8.8,-0.22,3.72,8.58,12.1,0.053,4,1,0.8,0.767,0.777,0.033,2
,LA Lakers,West,Pacific,65,113.0,111.7,1.3,97.7,115.2,113.9,1.3,0.03,1.28,1.33,15.3,0.212,40,25,0.615,0.534,0.543,0.081,-4,,LA Lakers,West,Pacific,5,110.8,117.6,-6.8,96.9,112.1,119.0,-6.9,3.26,-2.12,-3.64,8.7,-0.006,1,4,0.2,0.215,0.276,-0.015,-4
,Memphis,West,Southwest,67,122.7,117.0,5.7,103.6,118.2,112.7,5.5,-0.68,1.57,4.82,14.8,0.219,42,25,0.627,0.645,0.688,-0.018,-1,,Memphis,West,Southwest,5,119.0,116.2,2.8,102.3,116.3,113.5,2.8,-0.35,-0.48,2.45,7.1,0.001,4,1,0.8,0.654,0.592,0.146,-1
,Miami,East,Southeast,66,109.6,110.5,-0.9,96.2,112.3,113.2,-0.9,-0.6,-1.54,-1.5,13.9,0.19,29,37,0.439,0.474,0.47,-0.035,-6,,Miami,East,Southeast,5,102.0,109.4,-7.4,95.1,107.4,115.3,-7.9,-0.7,1.7,-8.6,6.4,-0.029,0,5,0.0,0.109,0.256,-0.109,-5
,Milwaukee,East,Central,65,114.8,112.4,2.4,99.8,114.8,112.5,2.3,-0.36,0.45,1.94,14.5,0.266,37,28,0.569,0.563,0.579,0.006,1,,Milwaukee,East,Central,5,117.2,110.2,7.0,99.6,117.4,110.9,6.5,0.59,4.0,7.09,16.9,0.028,2,3,0.4,0.65,0.73,-0.25,1
,Minnesota,West,Northwest,68,112.9,109.0,3.9,97.4,115.4,111.5,3.9,0.47,-2.74,4.37,12.6,0.221,39,29,0.574,0.622,0.628,-0.048,7,,Minnesota,West,Northwest,5,121.0,108.8,12.2,96.2,125.8,113.1,12.7,-1.07,-6.34,11.63,7.9,0.068,5,0,1.0,0.947,0.902,0.053,5
,New Orleans,West,Southwest,67,110.8,119.0,-8.2,99.2,111.1,119.4,-8.3,1.77,1.12,-6.53,13.3,0.271,18,49,0.269,0.267,0.23,0.002,-1,,New Orleans,West,Southwest,5,107.6,119.0,-11.4,95.9,112.0,123.9,-11.9,0.7,2.56,-11.2,14.4,-0.049,1,4,0.2,0.205,0.125,-0.005,-1
,New York,East,Atlantic,65,117.1,112.7,4.4,97.2,119.2,114.7,4.5,-1.12,-0.44,3.38,16.7,0.245,42,23,0.646,0.606,0.645,0.04,2,,New York,East,Atlantic,5,110.6,109.8,0.8,96.2,110.4,109.7,0.7,3.09,-3.28,3.79,16.7,-0.003,2,3,0.4,0.517,0.526,-0.117,2
,Oklahoma City,West,Northwest,66,119.7,107.2,12.5,99.8,119.7,107.2,12.5,-0.54,-0.32,11.96,12.5,0.255,54,12,0.818,0.841,0.912,-0.023,1,,Oklahoma City,West,Northwest,5,119.8,109.4,10.4,98.8,121.4,110.9,10.4,3.29,-0.26,13.69,14.7,0.04,4,1,0.8,0.76,0.842,0.04,1
,Orlando,East,Southeast,68,104.5,106.0,-1.5,96.2,108.2,109.8,-1.6,-0.47,-1.0,-2.07,15.3,0.287,31,37,0.456,0.458,0.451,-0.002,-1,,Orlando,East,Southeast,5,108.4,108.4,0.0,95.6,113.3,113.0,0.2,2.23,-0.74,2.43,13.7,-0.032,2,3,0.4,0.506,0.5,-0.106,-1
,Philadelphia,East,Atlantic,66,109.3,114.4,-5.1,97.0,112.0,117.2,-5.2,-0.07,-0.73,-5.27,13.1,0.221,22,44,0.333,0.346,0.332,-0.013,-3,,Philadelphia,East,Atlantic,5,111.8,121.4,-9.6,100.5,111.3,121.3,-10.0,-0.72,4.38,-10.72,8.6,-0.032,1,4,0.2,0.122,0.184,0.078,-3
,Phoenix,West,Pacific,67,114.4,116.3,-1.9,97.4,116.5,118.3,-1.8,-0.42,3.51,-2.22,12.6,0.258,31,36,0.463,0.443,0.437,0.02,1,,Phoenix,West,Pacific,5,122.0,120.4,1.6,95.4,125.0,123.2,1.9,4.73,0.68,6.63,11.0,0.034,2,3,0.4,0.569,0.553,-0.169,1
,Portland,West,Northwest,67,110.6,114.6,-4.0,98.7,111.5,115.5,-4.0,1.59,-0.41,-2.41,17.7,0.237,28,39,0.418,0.411,0.368,0.007,-5,,Portland,West,Northwest,5,110.4,119.6,-9.2,98.1,110.6,119.9,-9.3,5.92,-0.74,-3.38,6.2,-0.046,0,5,0.0,0.066,0.197,-0.066,-5
,Sacramento,West,Pacific,66,116.3,115.5,0.8,98.7,116.4,115.6,0.8,-0.53,1.33,0.27,16.4,0.263,33,33,0.5,0.52,0.526,-0.02,-4,,Sacramento,West,Pacific,5,110.2,121.0,-10.8,94.3,114.8,125.8,-10.9,1.97,3.4,-8.93,20.2,-0.08,1,4,0.2,0.294,0.144,-0.094,-4
,San Antonio,West,Southwest,65,114.2,116.5,-2.3,99.4,114.5,116.9,-2.4,-0.64,1.48,-3.04,15.0,0.241,27,38,0.415,0.437,0.424,-0.022,-1,,San Antonio,West,Southwest,5,124.4,132.4,-8.0,98.1,126.7,135.1,-8.4,-1.57,-2.7,-9.97,11.8,-0.042,1,4,0.2,0.239,0.237,-0.039,-1
,Toronto,East,Atlantic,67,111.1,115.7,-4.6,99.4,110.9,115.6,-4.7,0.83,-4.03,-3.87,15.1,0.283,24,43,0.358,0.378,0.349,-0.02,3,,Toronto,East,Atlantic,5,119.6,110.8,8.8,102.7,116.6,108.1,8.5,-8.9,-2.8,-0.4,6.1,0.003,4,1,0.8,0.918,0.79,-0.118,3
,Utah,West,Northwest,67,112.6,119.9,-7.3,99.8,112.1,119.3,-7.2,1.34,2.31,-5.86,14.6,0.317,15,52,0.224,0.311,0.26,-0.087,-8,,Utah,West,Northwest,5,114.4,121.2,-6.8,104.4,109.6,116.2,-6.5,0.3,1.92,-6.2,1.9,-0.002,0,5,0.0,0.0,0.276,0.0,-5
,Washington,East,Southeast,65,108.7,120.6,-11.9,101.3,106.9,118.7,-11.8,2.21,-1.44,-9.59,13.2,0.239,14,51,0.215,0.186,0.108,0.029,1,,Washington,East,Southeast,5,115.8,121.2,-5.4,101.5,114.0,119.4,-5.4,-2.38,-0.3,-7.78,11.1,0.001,3,2,0.6,0.314,0.322,0.286,1
