RANK,TEAM,CONF,DIVISION,GP,PPG,oPPG,pDIFF,PACE,oEFF,dEFF,eDIFF,SoS,rSoS,SAR,CONS,A4F,W,L,WIN%,eWIN%,pWIN%,ACH,STRK,RANK_2,TEAM_2,CONF_2,DIVISION_2,GP_2,PPG_2,oPPG_2,pDIFF_2,PACE_2,oEFF_2,dEFF_2,eDIFF_2,SoS_2,rSoS_2,SAR_2,CONS_2,A4F_2,W_2,L_2,WIN%_2,eWIN%_2,pWIN%_2,ACH_2,STRK_2
,Oklahoma City,West,Northwest,67,119.6,107.2,12.4,99.8,119.6,107.2,12.4,-0.52,-0.43,11.88,12.4,0.26,55,12,0.821,0.84,0.908,-0.019,2,,Oklahoma City,West,Northwest,5,118.4,110.2,8.2,99.1,119.7,111.4,8.3,1.77,-0.02,10.07,14.4,0.016,4,1,0.8,0.718,0.77,0.082,2
,Orlando,East,Southeast,68,104.5,106.0,-1.5,96.2,108.2,109.8,-1.6,-0.47,-1.0,-2.07,15.3,0.287,31,37,0.456,0.458,0.451,-0.002,-1,,Orlando,East,Southeast,5,108.4,108.4,0.0,95.6,113.3,113.0,0.2,2.23,-0.74,2.43,13.7,-0.032,2,3,0.4,0.506,0.5,-0.106,-1
,Philadelphia,East,Atlantic,66,109.3,114.4,-5.1,97.0,112.0,117.2,-5.2,-0.07,-0.76,-5.27,13.1,0.221,22,44,0.333,0.346,0.332,-0.013,-3,,Philadelphia,East,Atlantic,5,111.8,121.4,-9.6,100.5,111.3,121.3,-10.0,-0.72,4.4,-10.72,8.6,-0.032,1,4,0.2,0.122,0.184,0.078,-3
,Phoenix,West,Pacific,67,114.4,116.3,-1.9,97.4,116.5,118.3,-1.8,-0.42,3.48,-2.22,12.6,0.258,31,36,0.463,0.443,0.437,0.02,1,,Phoenix,West,Pacific,5,122.0,120.4,1.6,95.4,125.0,123.2,1.9,4.73,0.68,6.63,11.0,0.034,2,3,0.4,0.569,0.553,-0.169,1
,Portland,West,Northwest,67,110.6,114.6,-4.0,98.7,111.5,115.5,-4.0,1.59,-0.39,-2.41,17.7,0.237,28,39,0.418,0.411,0.368,0.007,-5,,Portland,West,Northwest,5,110.4,119.6,-9.2,98.1,110.6,119.9,-9.3,5.92,-0.68,-3.38,6.2,-0.046,0,5,0.0,0.066,0.197,-0.066,-5
,Sacramento,West,Pacific,66,116.3,115.5,0.8,98.7,116.4,115.6,0.8,-0.53,1.29,0.27,16.4,0.263,33,33,0.5,0.52,0.526,-0.02,-4,,Sacramento,West,Pacific,5,110.2,121.0,-10.8,94.3,114.8,125.8,-10.9,1.97,3.36,-8.93,20.2,-0.08,1,4,0.2,0.294,0.144,-0.094,-4
,San Antonio,West,Southwest,66,114.2,116.5,-2.3,99.4,114.6,116.9,-2.3,-0.83,2.36,-3.13,14.9,0.266,28,38,0.424,0.439,0.424,-0.015,1,,San Antonio,West,Southwest,5,126.4,130.0,-3.6,99.4,127.2,131.0,-3.8,-4.9,0.14,-8.7,11.1,-0.036,2,3,0.4,0.366,0.381,0.034,1
,Toronto,East,Atlantic,67,111.1,115.7,-4.6,99.4,110.9,115.6,-4.7,0.83,-4.01,-3.87,15.1,0.283,24,43,0.358,0.378,0.349,-0.02,3,,Toronto,East,Atlantic,5,119.6,110.8,8.8,102.7,116.6,108.1,8.5,-8.9,-2.8,-0.4,6.1,0.003,4,1,0.8,0.918,0.79,-0.118,3
,Utah,West,Northwest,67,112.6,119.9,-7.3,99.8,112.1,119.3,-7.2,1.34,2.29,-5.86,14.6,0.317,15,52,0.224,0.311,0.26,-0.087,-8,,Utah,West,Northwest,5,114.4,121.2,-6.8,104.4,109.6,116.2,-6.5,0.3,1.98,-6.2,1.9,-0.002,0,5,0.0,0.0,0.276,0.0,-5
,Washington,East,Southeast,66,108.9,120.7,-11.8,101.4,107.1,118.6,-11.5,2.27,-1.99,-9.23,13.2,0.214,15,51,0.227,0.193,0.111,0.034,2,,Washington,East,Southeast,5,116.0,121.4,-5.4,101.7,114.0,119.4,-5.4,0.28,-2.9,-5.12,11.1,0.004,3,2,0.6,0.314,0.322,0.286,2
