#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
19,Fred VanVleet,HOU,10,34.0,11.6,3.8,10.4,0.365,3.0,7.9,0.38,1.0,1.1,0.909,0.4,2.8,3.2,4.5,1.7,0.1,1.6,2.2
20,"Scotty Pippen, Jr.",MEM,10,19.6,8.1,2.8,6.1,0.459,0.9,2.4,0.375,1.6,1.8,0.889,1.2,1.7,2.9,3.1,1.7,0.3,1.6,2.4
21,Keon Ellis,SAC,10,27.0,8.7,3.2,7.1,0.451,1.5,4.4,0.341,0.8,0.9,0.889,0.7,1.6,2.3,1.7,1.7,1.1,0.6,2.9
22,Taylor Hendricks,UTA,3,24.8,4.7,1.3,6.0,0.222,1.0,4.0,0.25,1.0,1.3,0.75,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7
23,Jaden McDaniels,MIN,10,35.8,18.3,7.4,14.2,0.521,1.5,4.3,0.349,2.0,2.1,0.952,2.5,5.4,7.9,3.3,1.6,0.6,0.9,2.2
24,Naji Marshall,DAL,10,32.4,16.9,6.4,14.0,0.457,1.0,5.2,0.192,3.1,3.6,0.861,1.6,5.7,7.3,4.1,1.6,0.1,2.5,1.4
25,Devin Vassell,SAS,10,31.7,16.9,6.5,14.6,0.445,2.5,7.2,0.347,1.4,1.6,0.875,0.5,4.8,5.3,3.4,1.6,0.7,1.1,1.8
26,"Kelly Oubre, Jr.",PHL,10,34.7,19.6,7.3,14.4,0.507,1.4,4.0,0.35,3.6,4.6,0.783,1.4,2.8,4.2,1.4,1.6,0.4,1.6,3.7
27,Cason Wallace,OKC,10,27.8,10.7,4.1,8.0,0.513,1.4,3.9,0.359,1.1,1.2,0.917,0.7,2.6,3.3,3.0,1.6,0.5,1.2,2.4
28,Jose Alvarado,NOP,10,24.0,9.3,3.5,9.0,0.389,1.6,4.7,0.34,0.7,0.9,0.778,0.4,1.9,2.3,4.8,1.6,0.2,1.1,0.9
29,Nikola Jokic,DEN,10,38.7,25.1,9.9,17.0,0.582,1.1,3.7,0.297,4.2,5.7,0.737,2.4,11.8,14.2,11.2,1.5,0.7,4.1,2.8
30,Derrick White,BOS,10,35.3,19.5,6.5,13.9,0.468,4.6,10.3,0.447,1.9,2.1,0.905,0.7,3.6,4.3,5.2,1.5,1.0,1.4,2.0
31,Cade Cunningham,DET,10,34.3,26.9,9.1,19.5,0.467,1.5,5.2,0.288,7.2,8.0,0.9,0.4,4.6,5.0,8.1,1.5,0.6,5.3,3.8
32,Coby White,CHI,10,34.1,25.4,9.1,19.1,0.476,3.0,9.1,0.33,4.2,4.5,0.933,0.3,4.4,4.7,4.0,1.5,0.1,2.1,2.3
33,Scottie Barnes,TOR,10,32.0,17.5,6.5,15.3,0.425,0.7,3.1,0.226,3.8,4.7,0.809,2.5,5.5,8.0,4.7,1.5,1.0,2.4,1.3
34,Darius Garland,CLE,10,31.0,17.2,5.9,15.9,0.371,2.3,7.9,0.291,3.1,3.4,0.912,0.6,2.3,2.9,6.8,1.5,0.0,1.8,1.6
35,Tari Eason,HOU,10,28.5,14.0,5.8,11.9,0.487,1.6,4.5,0.356,0.8,1.0,0.8,2.5,3.8,6.3,2.1,1.5,0.7,1.7,2.8
36,Khris Middleton,WAS,10,24.6,13.0,4.5,9.6,0.469,1.1,3.6,0.306,2.9,3.3,0.879,0.6,3.5,4.1,4.1,1.5,0.4,1.9,2.0
37,Ty Jerome,CLE,10,21.9,14.7,4.8,10.5,0.457,1.9,3.9,0.487,3.2,3.5,0.914,0.8,2.6,3.4,2.7,1.5,0.0,1.4,1.8
38,Toumani Camara,POR,10,34.9,11.5,4.2,9.8,0.429,1.5,4.6,0.326,1.6,2.3,0.696,2.3,3.0,5.3,2.7,1.5,0.6,1.4,3.4
39,Paolo Banchero,ORL,10,35.1,27.9,9.2,18.7,0.492,2.2,5.9,0.373,7.3,9.1,0.802,0.9,5.6,6.5,4.1,1.4,0.6,2.5,2.3
40,James Harden,LAC,10,38.7,25.5,7.1,19.0,0.374,3.6,10.8,0.333,7.7,9.4,0.819,1.0,4.7,5.7,9.4,1.4,0.4,4.6,1.7
41,Damian Lillard,MIL,10,35.1,23.9,7.6,16.3,0.466,3.2,9.0,0.356,5.5,5.9,0.932,0.3,4.0,4.3,5.9,1.4,0.0,2.3,1.2
42,Jamal Murray,DEN,10,38.1,21.8,7.5,16.5,0.455,2.7,6.3,0.429,4.1,4.3,0.953,0.8,2.4,3.2,6.2,1.4,0.2,1.7,1.9
43,Kristaps Porzingis,BOS,10,31.1,19.3,6.7,14.5,0.462,2.6,6.5,0.4,3.3,4.5,0.733,1.1,5.2,6.3,2.2,1.4,2.0,1.7,3.3
44,OG Anunoby,NYK,10,38.9,18.0,6.2,15.0,0.413,2.8,7.7,0.364,2.8,3.5,0.8,1.6,3.6,5.2,2.9,1.4,0.8,1.6,2.1
45,Kyshawn George,WAS,10,30.7,10.8,3.7,9.6,0.385,2.2,6.1,0.361,1.2,1.5,0.8,0.4,4.3,4.7,3.4,1.4,1.7,2.4,3.4
46,Jalen Suggs,ORL,10,25.1,16.8,6.1,15.1,0.404,1.9,6.4,0.297,2.7,3.4,0.794,0.9,3.4,4.3,3.2,1.4,1.0,3.2,3.0
47,Kevin Huerter,CHI,10,27.9,13.1,4.6,11.9,0.387,3.0,8.3,0.361,0.9,1.1,0.818,0.5,2.6,3.1,2.1,1.4,0.2,1.1,2.0
48,Jerami Grant,POR,10,34.1,13.5,4.2,12.6,0.333,2.3,7.3,0.315,2.8,3.3,0.848,0.7,3.4,4.1,1.9,1.4,0.7,1.6,2.3
49,Keon Johnson,BRK,10,25.2,8.7,2.8,7.8,0.359,1.4,4.3,0.326,1.7,2.3,0.739,1.3,2.9,4.2,2.3,1.4,0.6,1.6,2.6
50,Shai Gilgeous-Alexander,OKC,10,36.1,35.6,11.9,21.8,0.546,2.8,6.4,0.438,9.0,9.9,0.909,1.1,4.3,5.4,6.8,1.3,1.1,2.8,2.5
51,Victor Wembanyama,SAS,10,33.5,23.6,8.6,17.6,0.489,2.6,7.5,0.347,3.8,4.7,0.809,1.8,10.1,11.9,3.5,1.3,3.2,2.5,2.6
52,Jalen Williams,OKC,10,32.6,22.8,7.8,16.4,0.476,2.6,5.9,0.441,4.6,5.4,0.852,0.8,4.6,5.4,6.3,1.3,0.8,2.0,2.2
53,Desmond Bane,MEM,10,36.1,20.6,7.2,16.3,0.442,1.7,5.8,0.293,4.5,4.8,0.938,1.1,6.9,8.0,6.0,1.3,0.6,2.2,2.4
54,Jarrett Allen,CLE,10,27.7,13.0,5.2,7.7,0.675,0.0,0.0,0.0,2.6,3.2,0.813,2.5,6.4,8.9,1.5,1.3,1.0,1.1,1.4
55,Jimmy Butler III,GOS,10,31.1,15.0,4.5,9.8,0.459,0.4,1.8,0.222,5.6,6.2,0.903,1.6,3.5,5.1,6.0,1.3,0.1,1.5,0.5
56,Donte DiVincenzo,MIN,10,28.3,15.6,5.3,11.6,0.457,4.1,8.7,0.471,0.9,1.4,0.643,0.9,3.5,4.4,4.4,1.3,0.4,0.9,2.3
57,Franz Wagner,ORL,10,36.0,22.5,9.1,19.2,0.474,1.1,4.3,0.256,3.2,3.7,0.865,0.8,4.3,5.1,3.9,1.3,0.4,2.1,2.8
58,Jordan Poole,WAS,10,29.6,21.7,7.1,16.4,0.433,3.5,9.7,0.361,4.0,4.3,0.93,0.5,3.6,4.1,3.6,1.3,0.3,2.3,3.0
59,Chris Paul,SAS,10,25.9,7.6,2.6,5.7,0.456,1.9,4.0,0.475,0.5,0.6,0.833,0.3,1.6,1.9,7.3,1.3,0.3,1.3,1.4
60,Brandin Podziemski,GOS,10,27.0,12.5,5.0,11.9,0.42,1.5,5.0,0.3,1.0,1.1,0.909,1.1,4.3,5.4,3.3,1.3,0.5,1.2,1.4
61,Ayo Dosunmu,CHI,10,30.0,12.1,4.9,9.7,0.505,1.2,4.1,0.293,1.1,1.4,0.786,0.3,2.5,2.8,4.7,1.3,0.3,2.3,2.4
62,Alex Caruso,OKC,10,18.5,7.9,2.9,5.3,0.547,1.3,2.7,0.481,0.8,0.9,0.889,0.6,1.9,2.5,2.3,1.3,0.6,0.8,1.3
63,Caleb Martin,DAL,10,26.6,6.7,2.7,6.0,0.45,0.6,2.0,0.3,0.7,1.4,0.5,1.0,2.7,3.7,2.6,1.3,0.9,0.8,1.9
64,Luguentz Dort,OKC,10,30.3,10.0,3.7,9.4,0.394,2.6,7.0,0.371,0.0,0.4,0.0,1.2,2.9,4.1,1.6,1.3,0.3,0.6,2.3
65,Damion Baugh,CHA,10,25.4,8.0,3.1,8.9,0.348,0.9,4.1,0.22,0.9,1.1,0.818,0.7,1.8,2.5,3.8,1.3,0.1,1.8,1.6
66,Stephen Curry,GOS,10,32.0,28.6,9.0,17.7,0.508,4.8,11.1,0.432,5.8,6.0,0.967,0.6,3.2,3.8,6.4,1.2,0.2,2.9,1.8
67,Tobias Harris,DET,10,33.5,16.1,6.2,11.5,0.539,1.4,3.2,0.438,2.3,2.7,0.852,1.1,6.0,7.1,2.2,1.2,0.5,1.4,2.1
68,Anfernee Simons,POR,10,35.9,23.5,8.7,19.1,0.455,3.4,9.6,0.354,2.7,2.7,1.0,0.4,2.5,2.9,4.0,1.2,0.0,2.0,1.2
69,Jakob Poeltl,TOR,10,24.4,11.8,5.0,8.4,0.595,0.0,0.0,0.0,1.8,2.1,0.857,2.1,4.5,6.6,3.4,1.2,1.0,1.6,2.6
70,Tyrese Maxey,PHL,10,36.4,20.2,7.2,18.2,0.396,2.1,7.4,0.284,3.7,4.0,0.925,0.4,2.5,2.9,5.6,1.2,0.4,2.0,1.9
71,Caris LeVert,ATL,10,28.6,17.0,6.7,13.2,0.508,2.1,5.9,0.356,1.5,2.0,0.75,0.4,2.5,2.9,2.4,1.2,0.4,1.0,1.5
72,Grant Williams,CHA,10,31.9,11.4,3.8,8.5,0.447,1.5,4.6,0.326,2.3,2.7,0.852,1.1,4.9,6.0,1.9,1.2,1.1,1.9,2.4
73,Bilal Coulibaly,WAS,10,31.1,11.0,4.2,9.9,0.424,0.9,3.3,0.273,1.7,2.6,0.654,1.9,2.7,4.6,3.1,1.2,0.5,2.3,2.2
74,"Kevin Porter, Jr.",MIL,10,15.4,9.9,3.3,6.6,0.5,1.0,2.1,0.476,2.3,2.7,0.852,0.2,2.6,2.8,3.2,1.2,0.2,2.2,1.4
75,Miles McBride,NYK,10,27.2,8.7,3.2,8.6,0.372,1.6,4.7,0.34,0.7,1.1,0.636,0.6,2.2,2.8,3.3,1.2,0.5,0.6,2.0
76,Jrue Holiday,BOS,10,29.6,7.7,3.1,7.8,0.397,1.0,4.1,0.244,0.5,0.5,1.0,1.3,2.9,4.2,3.1,1.2,0.3,1.3,1.9
77,Jordan Goodwin,LAL,10,17.6,6.2,2.5,4.9,0.51,1.1,2.4,0.458,0.1,0.2,0.5,1.4,2.7,4.1,1.0,1.2,0.3,0.8,1.5
78,Josh Green,CHA,10,28.4,4.3,1.4,5.2,0.269,0.9,3.5,0.257,0.6,1.2,0.5,0.8,1.8,2.6,2.1,1.2,0.2,0.9,2.1
79,Jaylen Clark,MIN,10,14.7,4.0,1.5,3.0,0.5,0.8,1.7,0.471,0.2,0.2,1.0,0.4,0.3,0.7,0.6,1.2,0.0,0.2,2.2
80,De'Anthony Melton,GOS,6,20.2,10.3,3.7,9.0,0.407,2.2,5.8,0.371,0.8,1.3,0.625,1.0,2.3,3.3,2.8,1.2,0.3,1.7,3.0
81,Mitchell Robinson,NYK,6,14.8,4.3,1.8,2.7,0.688,0.0,0.0,0.0,0.7,0.8,0.8,2.3,1.8,4.2,0.5,1.2,0.5,0.8,2.0
82,Anthony Davis,DAL,10,31.8,25.0,10.0,18.3,0.546,0.6,2.2,0.273,4.4,5.6,0.786,3.6,8.8,12.4,3.2,1.1,2.2,1.8,1.6
83,Zion Williamson,NOP,10,29.2,23.9,9.9,16.7,0.593,0.0,0.1,0.0,4.1,6.3,0.651,2.5,4.7,7.2,5.8,1.1,0.8,2.8,2.0
84,Jalen Duren,DET,10,27.1,13.8,5.4,7.8,0.692,0.0,0.0,0.0,3.0,4.3,0.698,3.1,8.5,11.6,1.8,1.1,1.4,1.5,3.6
85,Tyler Herro,MIA,10,36.1,23.7,8.7,20.1,0.433,2.4,8.2,0.293,3.9,4.5,0.867,0.5,4.3,4.8,6.6,1.1,0.6,1.9,0.7
86,Karl-Anthony Towns,NYK,10,37.3,23.5,8.4,17.3,0.486,2.4,5.9,0.407,4.3,5.5,0.782,2.5,9.1,11.6,2.1,1.1,0.5,3.1,3.6
87,Dejounte Murray,NOP,10,31.3,20.0,6.5,16.1,0.404,2.4,6.4,0.375,4.6,5.5,0.836,0.6,6.4,7.0,6.6,1.1,0.2,2.6,1.5
88,Norman Powell,LAC,10,33.8,24.1,8.4,16.5,0.509,2.6,6.7,0.388,4.7,6.0,0.783,0.5,3.3,3.8,2.0,1.1,0.3,1.5,1.7
89,Ja Morant,MEM,10,33.6,25.4,8.5,20.3,0.419,1.5,6.7,0.224,6.9,7.8,0.885,0.4,2.6,3.0,7.5,1.1,0.0,3.8,3.3
90,"Jaren Jackson, Jr.",MEM,10,28.1,19.3,6.9,14.2,0.486,1.3,3.9,0.333,4.2,5.9,0.712,0.7,3.9,4.6,1.8,1.1,1.8,2.0,3.5
91,Day'Ron Sharpe,BRK,10,19.0,7.3,2.8,5.2,0.538,0.3,0.7,0.429,1.4,1.9,0.737,2.7,3.8,6.5,2.1,1.1,1.2,1.1,2.9
92,Moe Wagner,ORL,10,18.2,12.2,4.5,7.9,0.57,0.9,2.2,0.409,2.3,3.7,0.622,1.3,4.2,5.5,1.4,1.1,0.7,1.6,1.7
93,Brandon Williams,DAL,10,19.9,11.1,3.9,7.4,0.527,1.4,3.3,0.424,1.9,2.2,0.864,0.2,2.1,2.3,3.6,1.1,0.2,1.1,1.2
94,Davion Mitchell,MIA,10,30.3,8.5,3.3,6.3,0.524,1.3,2.6,0.5,0.6,1.1,0.545,0.7,1.6,2.3,5.4,1.1,0.2,1.6,2.0
95,Gary Payton II,GOS,10,18.4,10.5,4.4,6.9,0.638,1.1,2.3,0.478,0.6,0.8,0.75,1.0,2.2,3.2,1.6,1.1,0.3,0.4,2.0
96,Nickeil Alexander-Walker,MIN,10,28.4,11.3,3.8,8.6,0.442,2.0,5.0,0.4,1.7,2.2,0.773,0.4,2.3,2.7,2.7,1.1,0.7,0.8,1.3
97,T.J. McConnell,IND,10,15.1,7.7,3.3,6.2,0.532,0.5,1.0,0.5,0.6,0.7,0.857,0.3,1.0,1.3,4.5,1.1,0.3,0.8,0.7
98,Gradey Dick,TOR,10,27.2,9.1,3.0,8.3,0.361,1.7,4.6,0.37,1.4,2.1,0.667,1.0,3.6,4.6,1.2,1.1,0.2,1.3,1.7
99,Dorian Finney-Smith,LAL,10,32.2,5.9,2.3,6.8,0.338,1.2,4.6,0.261,0.1,0.2,0.5,1.9,2.4,4.3,0.6,1.1,0.2,1.0,1.9
100,Bones Hyland,LAC,10,11.8,6.7,2.2,5.6,0.393,1.3,3.9,0.333,1.0,1.1,0.909,0.2,0.9,1.1,1.8,1.1,0.2,1.3,1.3
101,Elfrid Payton,CHA,10,18.8,2.4,1.2,4.2,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,2.2,3.5,1.1,0.6,1.6,1.3
102,Josh Giddey,CHI,10,34.6,22.5,7.5,14.4,0.521,2.4,4.4,0.545,5.1,6.0,0.85,2.1,7.9,10.0,7.9,1.0,1.0,3.0,2.3
103,LeBron James,LAL,10,36.6,28.3,10.7,20.5,0.522,2.5,7.3,0.342,4.4,5.4,0.815,1.7,8.8,10.5,6.4,1.0,1.1,4.2,1.6
104,Kevin Durant,PHX,10,39.4,25.0,8.9,17.9,0.497,2.9,6.8,0.426,4.3,5.1,0.843,0.4,6.2,6.6,4.5,1.0,1.1,3.3,1.7
105,Jalen Brunson,NYK,10,36.3,26.6,9.7,19.8,0.49,2.1,6.6,0.318,5.1,5.9,0.864,0.3,3.3,3.6,7.1,1.0,0.2,3.0,2.2
106,Jonas Valanciunas,SAC,10,22.7,11.4,4.7,8.7,0.54,0.1,0.5,0.2,1.9,2.3,0.826,2.8,7.6,10.4,2.8,1.0,1.0,1.0,2.7
107,P.J. Washington,DAL,10,31.0,15.6,5.5,12.9,0.426,1.8,4.4,0.409,2.8,3.9,0.718,2.0,7.2,9.2,3.0,1.0,1.5,2.1,2.6
108,Christian Braun,DEN,10,35.6,16.6,6.3,12.2,0.516,1.7,3.9,0.436,2.3,2.8,0.821,1.0,4.2,5.2,3.1,1.0,0.5,0.8,2.1
109,De'Aaron Fox,SAS,10,33.2,17.4,6.6,16.3,0.405,1.4,6.0,0.233,2.8,3.2,0.875,0.6,3.6,4.2,6.5,1.0,0.3,2.6,2.2
110,Ben Simmons,LAC,10,22.4,6.1,2.6,4.9,0.531,0.0,0.0,0.0,0.9,1.2,0.75,1.1,4.1,5.2,5.9,1.0,0.5,1.1,2.7
111,Jordan Clarkson,UTA,10,29.1,17.8,6.0,15.2,0.395,3.3,8.4,0.393,2.5,3.1,0.806,0.8,2.2,3.0,3.7,1.0,0.1,1.5,1.4
112,Jusuf Nurkic,CHA,10,17.2,6.8,2.6,5.7,0.456,0.2,1.9,0.105,1.4,2.2,0.636,2.0,5.5,7.5,3.0,1.0,0.8,1.4,2.0
113,Moses Moody,GOS,10,28.6,12.0,3.6,7.7,0.468,1.8,4.3,0.419,3.0,3.3,0.909,1.0,2.5,3.5,1.5,1.0,0.4,0.6,1.5
114,Stephon Castle,SAS,10,26.6,16.8,6.3,13.9,0.453,1.4,5.0,0.28,2.8,4.4,0.636,1.7,2.5,4.2,3.7,1.0,0.0,2.0,3.2
115,Russell Westbrook,DEN,10,28.8,13.2,5.2,12.0,0.433,1.7,4.7,0.362,1.1,1.8,0.611,2.1,2.7,4.8,3.9,1.0,0.6,2.8,2.4
116,Justin Champagnie,WAS,10,21.4,7.4,2.5,5.9,0.424,1.1,3.1,0.355,1.3,1.5,0.867,2.0,4.3,6.3,1.1,1.0,0.9,0.7,1.6
117,Mike Conley,MIN,10,23.1,8.6,2.8,5.4,0.519,1.9,3.9,0.487,1.1,1.1,1.0,0.4,1.8,2.2,4.0,1.0,0.2,1.0,2.2
118,Royce O'Neale,PHX,10,22.6,7.4,2.5,5.7,0.439,2.3,5.0,0.46,0.1,0.2,0.5,0.7,3.0,3.7,2.8,1.0,0.3,0.5,1.3
119,Scoot Henderson,POR,10,28.6,15.9,5.5,12.7,0.433,2.0,5.3,0.377,2.9,4.0,0.725,1.0,2.3,3.3,4.3,1.0,0.1,3.0,3.2
120,Isaiah Collier,UTA,10,28.8,10.5,3.5,8.4,0.417,0.5,2.1,0.238,3.0,4.5,0.667,0.4,2.9,3.3,6.7,1.0,0.2,3.5,2.2
121,Malik Beasley,DET,10,26.5,14.7,5.3,12.2,0.434,3.5,8.6,0.407,0.6,1.2,0.5,0.5,1.5,2.0,1.3,1.0,0.2,1.0,2.0
122,Tosan Evbuomwan,BRK,10,24.0,9.0,3.1,7.7,0.403,0.8,2.4,0.333,2.0,2.4,0.833,1.2,2.6,3.8,1.8,1.0,0.3,1.1,1.7
123,Tim Hardaway Jr.,DET,10,27.5,9.4,3.2,9.0,0.356,1.5,6.1,0.246,1.5,1.8,0.833,0.6,2.9,3.5,1.8,1.0,0.1,0.5,1.2
124,Nicolas Batum,LAC,10,23.0,6.5,2.1,4.3,0.488,1.9,4.0,0.475,0.4,0.4,1.0,0.4,2.0,2.4,0.7,1.0,0.9,0.5,1.3
125,Taurean Prince,MIL,10,29.3,8.2,3.1,7.8,0.397,1.9,5.2,0.365,0.1,0.1,1.0,0.2,3.4,3.6,2.3,1.0,0.2,1.0,2.2
126,Jonathan Mogbo,TOR,10,21.8,5.4,2.1,5.4,0.389,0.2,1.7,0.118,1.0,1.5,0.667,1.0,3.0,4.0,1.8,1.0,0.8,1.3,2.7
127,Anthony Black,ORL,10,19.0,7.0,2.2,6.1,0.361,1.0,2.3,0.435,1.6,2.3,0.696,0.4,2.6,3.0,1.8,1.0,0.5,1.4,1.7
128,"Bruce Brown, Jr.",NOP,10,22.5,5.5,2.1,6.2,0.339,0.3,1.4,0.214,1.0,1.3,0.769,1.0,2.5,3.5,2.3,1.0,0.1,1.0,1.4
129,Jake LaRavia,SAC,10,20.4,5.7,2.1,5.5,0.382,1.1,3.0,0.367,0.4,0.6,0.667,1.4,1.7,3.1,1.5,1.0,0.0,0.8,2.0
130,E.J. Harkless,UTA,10,13.8,3.2,1.1,3.5,0.314,0.7,2.5,0.28,0.3,0.6,0.5,0.9,1.2,2.1,0.8,1.0,0.1,0.3,1.8
131,Josh Richardson,MIA,8,18.7,4.0,1.4,4.8,0.289,0.8,2.8,0.273,0.5,0.5,1.0,0.8,0.8,1.5,1.5,1.0,0.1,1.0,2.1
132,Giannis Antetokounmpo,MIL,10,32.0,27.5,10.7,18.8,0.569,0.2,1.0,0.2,5.9,8.6,0.686,2.7,10.3,13.0,6.6,0.9,0.7,2.3,2.0
133,Rudy Gobert,MIN,10,32.7,14.8,5.9,8.6,0.686,0.0,0.0,0.0,3.0,4.3,0.698,4.8,6.6,11.4,2.4,0.9,1.7,1.3,2.2
134,Anthony Edwards,MIN,10,34.8,25.9,8.2,18.0,0.456,3.5,9.7,0.361,6.0,7.5,0.8,0.6,6.0,6.6,5.2,0.9,0.3,2.3,1.7
135,Onyeka Okongwu,ATL,10,31.1,14.9,6.1,10.7,0.57,0.8,1.8,0.444,1.9,2.6,0.731,4.2,6.2,10.4,2.6,0.9,1.0,1.2,2.6
136,Zach Collins,CHI,10,27.2,13.6,5.0,8.6,0.581,1.1,3.1,0.355,2.5,2.9,0.862,3.2,6.5,9.7,2.8,0.9,0.8,1.5,2.9
137,Devin Booker,PHX,10,38.5,24.9,9.0,18.6,0.484,2.8,7.7,0.364,4.1,4.8,0.854,1.0,3.4,4.4,7.2,0.9,0.1,3.4,3.7
138,Julius Randle,MIN,10,30.0,18.8,6.8,13.6,0.5,1.3,4.6,0.283,3.9,4.5,0.867,2.5,4.3,6.8,5.5,0.9,0.2,2.5,2.3
139,Myles Turner,IND,10,31.1,17.1,5.7,11.6,0.491,2.6,6.5,0.4,3.1,3.7,0.838,0.5,5.1,5.6,2.1,0.9,1.7,1.2,2.2
140,Al Horford,BOS,10,31.6,11.4,4.1,8.9,0.461,2.3,5.5,0.418,0.9,1.0,0.9,1.6,6.4,8.0,2.3,0.9,1.0,0.8,1.3
141,Jalen Green,HOU,10,32.5,19.2,6.8,16.4,0.415,3.1,8.2,0.378,2.5,3.1,0.806,0.3,5.0,5.3,4.8,0.9,0.1,2.5,1.3
142,Tre Jones,CHI,10,25.7,11.5,4.6,8.4,0.548,0.6,1.3,0.462,1.7,2.0,0.85,1.1,2.4,3.5,4.8,0.9,0.3,0.7,1.1
143,Trey Murphy III,NOP,10,35.2,19.5,6.9,15.8,0.437,2.3,7.9,0.291,3.4,3.9,0.872,1.2,3.5,4.7,3.3,0.9,1.0,2.7,1.8
144,Brandon Ingram,NOP,10,33.5,20.3,7.7,17.7,0.435,2.3,6.2,0.371,2.6,3.1,0.839,0.7,4.3,5.0,5.7,0.9,0.6,4.5,2.2
145,Luke Kennard,MEM,10,24.3,11.2,4.4,8.0,0.55,1.6,4.0,0.4,0.8,0.9,0.889,0.5,2.0,2.5,3.7,0.9,0.2,1.0,1.0
146,Dillon Brooks,HOU,10,31.9,15.4,5.8,12.9,0.45,2.9,7.1,0.408,0.9,1.4,0.643,0.9,3.6,4.5,2.3,0.9,0.1,0.9,2.6
147,Aaron Wiggins,OKC,10,25.6,13.9,5.7,12.3,0.463,2.0,5.4,0.37,0.5,0.8,0.625,1.4,3.4,4.8,1.8,0.9,0.2,0.9,1.0
148,Jaden Ivey,DET,10,27.5,15.6,5.7,12.4,0.46,2.5,5.5,0.455,1.7,2.2,0.773,1.2,2.3,3.5,3.3,0.9,0.2,2.6,1.4
149,Ziaire Williams,BRK,10,26.6,12.1,4.3,9.7,0.443,2.4,6.6,0.364,1.1,1.3,0.846,1.2,3.2,4.4,1.2,0.9,0.5,0.7,2.5
