#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
56,Harrison Barnes,SAS,10,25.6,12.9,4.5,7.9,0.57,2.5,4.8,0.521,1.4,2.3,0.609,1.0,1.8,2.8,1.3,0.3,0.2,0.7,0.8
57,Ziaire Williams,BRK,10,26.6,12.1,4.2,9.9,0.424,2.5,7.0,0.357,1.2,1.4,0.857,1.2,3.5,4.7,1.3,0.9,0.5,0.8,2.9
58,Josh Giddey,CHI,10,34.6,22.5,7.5,14.4,0.521,2.4,4.4,0.545,5.1,6.0,0.85,2.1,7.9,10.0,7.9,1.0,1.0,3.0,2.3
59,Tyler Herro,MIA,10,36.1,23.7,8.7,20.1,0.433,2.4,8.2,0.293,3.9,4.5,0.867,0.5,4.3,4.8,6.6,1.1,0.6,1.9,0.7
60,Karl-Anthony Towns,NYK,10,37.3,23.5,8.4,17.3,0.486,2.4,5.9,0.407,4.3,5.5,0.782,2.5,9.1,11.6,2.1,1.1,0.5,3.1,3.6
61,Dejounte Murray,NOP,10,31.3,20.0,6.5,16.1,0.404,2.4,6.4,0.375,4.6,5.5,0.836,0.6,6.4,7.0,6.6,1.1,0.2,2.6,1.5
62,Aaron Nesmith,IND,10,30.4,15.1,5.7,11.4,0.5,2.4,6.3,0.381,1.3,1.4,0.929,0.8,3.6,4.4,1.4,0.7,0.6,1.1,2.2
63,Jordan Hawkins,NOP,10,24.8,12.4,4.6,10.7,0.43,2.4,6.7,0.358,0.8,1.1,0.727,1.0,2.7,3.7,1.3,0.7,0.5,1.5,1.2
64,Al Horford,BOS,10,31.6,11.4,4.1,8.9,0.461,2.3,5.5,0.418,0.9,1.0,0.9,1.6,6.4,8.0,2.3,0.9,1.0,0.8,1.3
65,Darius Garland,CLE,10,31.0,17.2,5.9,15.9,0.371,2.3,7.9,0.291,3.1,3.4,0.912,0.6,2.3,2.9,6.8,1.5,0.0,1.8,1.6
66,Cameron Johnson,BRK,10,31.1,18.2,5.8,13.5,0.43,2.3,6.6,0.348,4.3,5.1,0.843,1.3,3.0,4.3,3.6,1.5,0.2,1.7,2.6
67,Brandon Ingram,NOP,10,33.5,20.3,7.7,17.7,0.435,2.3,6.2,0.371,2.6,3.1,0.839,0.7,4.3,5.0,5.7,0.9,0.6,4.5,2.2
68,Royce O'Neale,PHX,10,22.6,7.4,2.5,5.7,0.439,2.3,5.0,0.46,0.1,0.2,0.5,0.7,3.0,3.7,2.8,1.0,0.3,0.5,1.3
69,Lonzo Ball,CHI,10,25.9,10.2,3.3,8.9,0.371,2.3,6.4,0.359,1.3,1.5,0.867,1.2,2.2,3.4,2.4,0.7,0.4,1.1,1.5
70,Jerami Grant,POR,10,34.1,13.5,4.2,12.6,0.333,2.3,7.3,0.315,2.8,3.3,0.848,0.7,3.4,4.1,1.9,1.4,0.7,1.6,2.3
71,Cade Cunningham,DET,10,34.3,26.9,9.6,19.4,0.495,2.2,5.5,0.4,5.5,6.2,0.887,0.4,5.0,5.4,8.3,1.4,0.7,5.2,3.5
72,R.J. Barrett,TOR,10,32.3,21.5,7.8,16.2,0.481,2.2,5.4,0.407,3.7,5.9,0.627,1.2,5.0,6.2,5.6,0.8,0.2,2.8,2.0
73,Santi Aldama,MEM,10,26.8,12.7,5.0,10.4,0.481,2.2,5.6,0.393,0.5,0.7,0.714,1.7,4.7,6.4,4.1,0.7,0.6,0.6,1.2
74,Kawhi Leonard,LAC,10,35.8,21.8,8.3,18.1,0.459,2.2,6.1,0.361,3.0,4.0,0.75,1.4,4.5,5.9,3.2,1.8,0.4,2.3,2.0
75,Austin Reaves,LAL,10,32.8,16.8,4.5,12.3,0.366,2.2,6.8,0.324,5.6,6.4,0.875,1.1,2.7,3.8,4.9,0.7,0.7,2.3,2.2
76,Bogdan Bogdanovic,LAC,10,28.9,13.6,5.1,11.2,0.455,2.2,6.0,0.367,1.2,1.3,0.923,0.6,3.5,4.1,3.3,0.2,0.3,1.9,2.6
77,Zaccharie Risacher,ATL,10,27.1,12.5,4.7,9.6,0.49,2.2,5.0,0.44,0.9,1.3,0.692,0.8,3.5,4.3,1.3,0.7,0.7,2.1,1.5
78,Eric Gordon,PHL,10,24.3,9.1,3.0,6.2,0.484,2.2,4.3,0.512,0.9,1.3,0.692,0.2,1.1,1.3,2.8,0.7,0.4,0.7,0.8
79,Jared McCain,PHL,10,31.6,15.4,5.5,12.5,0.44,2.2,6.2,0.355,2.2,2.9,0.759,0.7,2.1,2.8,2.7,0.8,0.0,2.4,1.9
80,Taurean Prince,MIL,10,29.8,8.9,3.2,8.1,0.395,2.2,5.5,0.4,0.3,0.3,1.0,0.4,3.5,3.9,2.3,0.9,0.1,1.3,2.0
81,De'Anthony Melton,GOS,6,20.2,10.3,3.7,9.0,0.407,2.2,5.8,0.371,0.8,1.3,0.625,1.0,2.3,3.3,2.8,1.2,0.3,1.7,3.0
82,Paolo Banchero,ORL,10,35.4,28.1,8.9,19.0,0.468,2.1,6.1,0.344,8.2,10.5,0.781,1.0,5.4,6.4,4.2,1.0,0.5,2.7,2.1
83,Jalen Brunson,NYK,10,36.3,26.6,9.7,19.8,0.49,2.1,6.6,0.318,5.1,5.9,0.864,0.3,3.3,3.6,7.1,1.0,0.2,3.0,2.2
84,Kyle Filipowski,UTA,10,24.4,15.7,5.7,10.9,0.523,2.1,4.4,0.477,2.2,3.4,0.647,2.2,6.0,8.2,2.7,0.7,0.3,2.0,3.0
85,Tyrese Maxey,PHL,10,36.4,20.2,7.2,18.2,0.396,2.1,7.4,0.284,3.7,4.0,0.925,0.4,2.5,2.9,5.6,1.2,0.4,2.0,1.9
86,Rui Hachimura,LAL,10,33.2,15.9,6.0,11.8,0.508,2.1,5.7,0.368,1.8,2.5,0.72,1.3,4.4,5.7,1.6,0.5,0.3,0.6,1.9
87,Caris LeVert,ATL,10,28.6,17.0,6.7,13.2,0.508,2.1,5.9,0.356,1.5,2.0,0.75,0.4,2.5,2.9,2.4,1.2,0.4,1.0,1.5
88,De'Andre Hunter,CLE,10,24.9,14.1,4.4,8.7,0.506,2.1,4.3,0.488,3.2,3.8,0.842,0.8,3.8,4.6,1.5,0.1,0.4,0.8,1.8
89,Tyus Jones,PHX,10,22.0,7.4,2.5,5.7,0.439,2.1,4.0,0.525,0.3,0.3,1.0,0.1,2.1,2.2,5.0,0.7,0.0,1.0,0.4
90,Vit Krejci,ATL,10,23.2,9.2,3.2,6.3,0.508,2.1,4.8,0.438,0.7,1.2,0.583,0.3,3.3,3.6,2.4,0.6,0.5,1.1,2.3
91,Isaiah Joe,OKC,10,17.5,8.5,2.7,6.6,0.409,2.1,5.2,0.404,1.0,1.0,1.0,0.7,1.7,2.4,2.0,0.6,0.3,0.4,1.7
92,Jaylen Wells,MEM,10,28.2,8.8,3.1,8.7,0.356,2.1,6.2,0.339,0.5,1.0,0.5,1.3,2.8,4.1,2.1,0.5,0.2,1.2,1.8
93,Sam Hauser,BOS,10,22.7,7.7,2.7,6.6,0.409,2.1,5.4,0.389,0.2,0.2,1.0,1.0,2.2,3.2,0.7,0.3,0.2,0.4,1.2
94,A.J. Green,MIL,10,26.1,7.2,2.4,5.8,0.414,2.1,5.3,0.396,0.3,0.3,1.0,0.1,2.2,2.3,2.0,0.7,0.1,0.6,2.5
95,Aaron Gordon,DEN,10,27.2,14.4,5.3,10.5,0.505,2.0,3.9,0.513,1.8,2.3,0.783,1.5,3.1,4.6,4.1,0.5,0.3,0.7,1.4
96,"Michael Porter, Jr.",DEN,10,36.1,16.2,6.4,14.3,0.448,2.0,6.1,0.328,1.4,1.9,0.737,2.1,6.6,8.7,1.7,0.5,0.3,1.0,2.4
97,Shaedon Sharpe,POR,10,33.8,19.7,7.5,16.1,0.466,2.0,6.3,0.317,2.7,3.4,0.794,1.7,4.3,6.0,3.2,0.5,0.2,2.6,2.0
98,Paul George,PHL,10,34.1,14.2,5.4,12.1,0.446,2.0,6.2,0.323,1.4,1.8,0.778,0.4,4.5,4.9,3.5,2.1,0.8,2.3,2.3
99,Malik Monk,SAC,10,33.9,16.0,6.1,14.7,0.415,2.0,6.6,0.303,1.8,2.1,0.857,0.5,3.2,3.7,6.3,0.9,0.7,3.2,2.2
100,Aaron Wiggins,OKC,10,25.6,13.9,5.7,12.3,0.463,2.0,5.4,0.37,0.5,0.8,0.625,1.4,3.4,4.8,1.8,0.9,0.2,0.9,1.0
101,Kyshawn George,WAS,10,31.2,10.3,3.5,9.9,0.354,2.0,6.0,0.333,1.3,1.7,0.765,0.5,4.7,5.2,3.8,1.2,1.9,2.3,3.2
102,Nickeil Alexander-Walker,MIN,10,28.4,11.3,3.8,8.6,0.442,2.0,5.0,0.4,1.7,2.2,0.773,0.4,2.3,2.7,2.7,1.1,0.7,0.8,1.3
103,Nikola Jovic,MIA,10,28.8,11.7,4.5,9.3,0.484,2.0,5.5,0.364,0.7,1.1,0.636,0.4,3.3,3.7,3.2,0.7,0.2,1.7,2.3
104,Scoot Henderson,POR,10,28.6,15.9,5.5,12.7,0.433,2.0,5.3,0.377,2.9,4.0,0.725,1.0,2.3,3.3,4.3,1.0,0.1,3.0,3.2
105,Quinten Post,GOS,10,19.7,9.7,3.6,8.4,0.429,2.0,4.5,0.444,0.5,0.8,0.625,1.1,3.9,5.0,1.4,0.9,0.9,1.3,2.8
106,Grayson Allen,PHX,10,24.3,9.4,2.9,6.3,0.46,2.0,4.5,0.444,1.6,2.2,0.727,0.2,1.8,2.0,2.7,0.5,0.6,1.3,2.1
107,"Gary Trent, Jr.",MIL,10,24.4,12.2,4.4,9.6,0.458,2.0,5.3,0.377,1.4,1.6,0.875,0.5,1.7,2.2,1.2,0.9,0.0,0.7,1.6
108,Corey Kispert,WAS,10,24.6,11.1,3.7,8.9,0.416,2.0,5.3,0.377,1.7,2.2,0.773,0.3,2.4,2.7,2.0,0.0,0.4,1.1,1.4
109,Noah Clowney,BRK,10,24.6,9.1,2.7,8.6,0.314,2.0,6.6,0.303,1.7,2.1,0.81,1.0,2.7,3.7,0.4,0.7,0.7,1.0,1.1
110,Pascal Siakam,IND,10,31.6,21.6,8.3,16.2,0.512,1.9,5.1,0.373,3.1,4.9,0.633,1.6,5.6,7.2,2.9,0.7,0.4,1.8,2.2
111,Chris Paul,SAS,10,25.9,7.6,2.6,5.7,0.456,1.9,4.0,0.475,0.5,0.6,0.833,0.3,1.6,1.9,7.3,1.3,0.3,1.3,1.4
112,Ty Jerome,CLE,10,21.9,14.7,4.8,10.5,0.457,1.9,3.9,0.487,3.2,3.5,0.914,0.8,2.6,3.4,2.7,1.5,0.0,1.4,1.8
113,Moses Moody,GOS,10,28.5,12.5,4.0,8.1,0.494,1.9,4.5,0.422,2.6,2.8,0.929,1.0,2.3,3.3,1.3,0.8,0.4,0.6,1.4
114,Mike Conley,MIN,10,23.1,8.6,2.8,5.4,0.519,1.9,3.9,0.487,1.1,1.1,1.0,0.4,1.8,2.2,4.0,1.0,0.2,1.0,2.2
115,Jalen Suggs,ORL,10,25.1,16.8,6.1,15.1,0.404,1.9,6.4,0.297,2.7,3.4,0.794,0.9,3.4,4.3,3.2,1.4,1.0,3.2,3.0
116,Tim Hardaway Jr.,DET,10,27.5,10.2,3.5,9.0,0.389,1.9,6.5,0.292,1.3,1.5,0.867,0.6,2.7,3.3,1.9,1.1,0.1,0.6,0.8
117,D'Angelo Russell,BRK,10,24.2,12.3,4.3,11.6,0.371,1.9,6.8,0.279,1.8,2.6,0.692,0.4,2.0,2.4,4.3,1.1,0.6,2.1,1.9
118,Nicolas Batum,LAC,10,23.0,6.5,2.1,4.3,0.488,1.9,4.0,0.475,0.4,0.4,1.0,0.4,2.0,2.4,0.7,1.0,0.9,0.5,1.3
119,Sam Merrill,CLE,10,18.9,6.6,2.2,4.6,0.478,1.9,4.1,0.463,0.3,0.3,1.0,0.5,2.0,2.5,0.8,0.8,0.2,0.3,1.7
120,Trae Young,ATL,10,36.0,25.6,7.5,19.4,0.387,1.8,7.6,0.237,8.8,9.4,0.936,0.3,2.8,3.1,11.7,0.7,0.1,4.5,2.3
121,P.J. Washington,DAL,10,31.0,15.6,5.5,12.9,0.426,1.8,4.4,0.409,2.8,3.9,0.718,2.0,7.2,9.2,3.0,1.0,1.5,2.1,2.6
122,Andrew Wiggins,MIA,10,34.6,19.5,6.5,15.1,0.43,1.8,6.0,0.3,4.7,6.3,0.746,1.5,2.9,4.4,3.0,0.7,1.1,2.5,1.7
123,Cole Anthony,ORL,10,26.4,12.7,4.5,10.6,0.425,1.8,3.8,0.474,1.9,2.0,0.95,1.2,3.4,4.6,3.6,0.8,1.0,1.7,3.0
124,Alec Burks,MIA,10,21.8,8.0,2.6,6.5,0.4,1.8,4.5,0.4,1.0,1.5,0.667,0.5,3.8,4.3,1.3,0.7,0.1,0.7,0.8
125,Tyrese Martin,BRK,10,21.7,10.3,3.7,8.9,0.416,1.8,5.0,0.36,1.1,1.1,1.0,1.2,1.6,2.8,1.4,0.8,0.3,0.9,0.9
126,Max Christie,DAL,10,31.1,8.6,3.2,9.6,0.333,1.8,5.5,0.327,0.4,0.4,1.0,0.1,3.3,3.4,3.4,0.9,0.2,1.2,1.4
127,Jamison Battle,TOR,10,15.9,6.6,2.4,5.5,0.436,1.8,4.3,0.419,0.0,0.0,0.0,0.9,2.0,2.9,0.3,0.1,0.2,0.4,1.6
128,Desmond Bane,MEM,10,36.1,20.6,7.2,16.3,0.442,1.7,5.8,0.293,4.5,4.8,0.938,1.1,6.9,8.0,6.0,1.3,0.6,2.2,2.4
129,Christian Braun,DEN,10,35.6,16.6,6.3,12.2,0.516,1.7,3.9,0.436,2.3,2.8,0.821,1.0,4.2,5.2,3.1,1.0,0.5,0.8,2.1
130,Russell Westbrook,DEN,10,28.8,13.2,5.2,12.0,0.433,1.7,4.7,0.362,1.1,1.8,0.611,2.1,2.7,4.8,3.9,1.0,0.6,2.8,2.4
131,Gradey Dick,TOR,10,27.2,9.1,3.0,8.3,0.361,1.7,4.6,0.37,1.4,2.1,0.667,1.0,3.6,4.6,1.2,1.1,0.2,1.3,1.7
132,Dalton Knecht,LAL,10,19.8,8.8,3.4,6.9,0.493,1.7,4.4,0.386,0.3,0.8,0.375,0.5,2.1,2.6,0.9,0.4,0.2,0.4,0.9
133,A.J. Lawson,TOR,10,18.0,9.4,3.1,8.0,0.388,1.7,4.7,0.362,1.5,2.4,0.625,0.9,2.1,3.0,0.8,0.3,0.2,0.5,1.9
134,Deni Avdija,POR,10,30.6,19.2,6.2,12.5,0.496,1.6,4.2,0.381,5.2,7.1,0.732,1.9,6.5,8.4,4.3,0.5,0.2,3.0,2.5
135,Tari Eason,HOU,10,28.5,14.0,5.8,11.9,0.487,1.6,4.5,0.356,0.8,1.0,0.8,2.5,3.8,6.3,2.1,1.5,0.7,1.7,2.8
136,Luke Kennard,MEM,10,24.3,11.2,4.4,8.0,0.55,1.6,4.0,0.4,0.8,0.9,0.889,0.5,2.0,2.5,3.7,0.9,0.2,1.0,1.0
137,Jose Alvarado,NOP,10,24.5,9.3,3.4,8.8,0.386,1.6,4.6,0.348,0.9,1.0,0.9,0.4,2.6,3.0,5.2,1.3,0.2,1.0,1.2
138,Dru Smith,MIA,10,24.0,8.3,2.9,5.5,0.527,1.6,2.9,0.552,0.9,1.2,0.75,1.0,1.9,2.9,2.1,2.1,0.2,1.5,2.7
139,Miles McBride,NYK,10,27.2,8.7,3.2,8.6,0.372,1.6,4.7,0.34,0.7,1.1,0.636,0.6,2.2,2.8,3.3,1.2,0.5,0.6,2.0
140,Tre Mann,CHA,10,23.3,12.8,5.1,11.5,0.443,1.6,4.0,0.4,1.0,1.2,0.833,0.6,1.8,2.4,3.0,0.5,0.3,1.8,1.7
141,Lonnie Walker,PHL,10,19.2,8.2,2.8,8.0,0.35,1.6,4.9,0.327,1.0,1.2,0.833,0.4,2.9,3.3,1.9,0.4,0.3,1.1,0.7
142,Svi Mykhailiuk,UTA,10,21.9,7.8,2.7,8.7,0.31,1.6,5.4,0.296,0.8,1.0,0.8,0.9,1.9,2.8,2.3,0.3,0.1,1.2,1.1
143,Aaron Holiday,HOU,10,14.8,6.9,2.2,5.0,0.44,1.6,3.4,0.471,0.9,1.3,0.692,0.2,1.3,1.5,1.2,0.2,0.3,1.1,0.8
144,Gabe Vincent,LAL,10,23.2,7.2,2.5,6.8,0.368,1.6,5.1,0.314,0.6,0.6,1.0,0.0,0.9,0.9,1.5,1.0,0.2,0.4,1.9
145,"Nick Smith, Jr.",CHA,10,29.5,10.2,4.0,11.6,0.345,1.6,6.6,0.242,0.6,0.6,1.0,0.3,1.9,2.2,2.6,0.2,0.1,1.6,2.0
146,Jaden McDaniels,MIN,10,35.8,18.3,7.4,14.2,0.521,1.5,4.3,0.349,2.0,2.1,0.952,2.5,5.4,7.9,3.3,1.6,0.6,0.9,2.2
147,DeMar DeRozan,SAC,10,36.5,23.1,7.7,17.0,0.453,1.5,4.1,0.366,6.2,6.5,0.954,1.1,3.7,4.8,5.9,0.6,0.1,1.4,2.2
148,Ja Morant,MEM,10,33.6,25.4,8.5,20.3,0.419,1.5,6.7,0.224,6.9,7.8,0.885,0.4,2.6,3.0,7.5,1.1,0.0,3.8,3.3
149,Keldon Johnson,SAS,10,24.8,15.8,6.1,10.4,0.587,1.5,3.6,0.417,2.1,2.7,0.778,1.5,3.4,4.9,1.7,0.7,0.2,1.4,1.6
