#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
19,Damian Lillard,MIL,10,35.1,23.9,7.6,16.3,0.466,3.2,9.0,0.356,5.5,5.9,0.932,0.3,4.0,4.3,5.9,1.4,0.0,2.3,1.2
20,Jordan Clarkson,UTA,10,28.9,18.1,5.9,14.8,0.399,3.2,7.9,0.405,3.1,3.9,0.795,0.9,2.3,3.2,3.7,1.0,0.1,1.6,1.2
21,Keyonte George,UTA,10,31.2,18.3,5.6,14.8,0.378,3.1,8.3,0.373,4.0,5.5,0.727,0.3,4.2,4.5,6.0,0.7,0.1,2.5,1.0
22,Coby White,CHI,10,34.1,25.4,9.1,19.1,0.476,3.0,9.1,0.33,4.2,4.5,0.933,0.3,4.4,4.7,4.0,1.5,0.1,2.1,2.3
23,Immanuel Quickley,TOR,10,30.5,20.5,6.6,15.3,0.431,3.0,8.0,0.375,4.3,5.3,0.811,0.5,4.3,4.8,5.3,0.7,0.1,1.4,2.4
24,Brice Sensabaugh,UTA,10,23.8,13.6,5.1,10.7,0.477,3.0,6.6,0.455,0.4,0.4,1.0,0.4,2.8,3.2,1.9,0.5,0.2,2.0,1.3
25,Kevin Huerter,CHI,10,27.9,13.1,4.6,11.9,0.387,3.0,8.3,0.361,0.9,1.1,0.818,0.5,2.6,3.1,2.1,1.4,0.2,1.1,2.0
26,Daeqwon Plowden,ATL,2,16.4,12.0,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,2.5
27,Devin Booker,PHX,10,38.5,24.0,8.6,17.8,0.483,2.9,7.9,0.367,3.9,4.6,0.848,1.1,3.3,4.4,7.7,0.8,0.0,3.6,3.3
28,Jalen Green,HOU,10,32.1,19.0,6.8,16.2,0.42,2.9,7.8,0.372,2.5,3.0,0.833,0.3,5.6,5.9,4.3,1.0,0.3,2.6,1.3
29,Fred VanVleet,HOU,10,32.9,11.5,3.8,10.2,0.373,2.9,7.7,0.377,1.0,1.1,0.909,0.4,3.1,3.5,4.5,1.7,0.1,1.4,1.9
30,Lauri Markkanen,UTA,10,31.3,17.5,6.3,15.2,0.414,2.9,8.0,0.363,2.0,2.2,0.909,1.3,5.1,6.4,0.5,0.7,0.4,1.4,1.7
31,Dillon Brooks,HOU,10,31.7,15.8,6.0,13.7,0.438,2.9,7.1,0.408,0.9,1.3,0.692,0.9,3.2,4.1,2.4,0.8,0.1,0.9,2.3
32,Shai Gilgeous-Alexander,OKC,10,36.1,35.6,11.9,21.8,0.546,2.8,6.4,0.438,9.0,9.9,0.909,1.1,4.3,5.4,6.8,1.3,1.1,2.8,2.5
33,Miles Bridges,CHA,10,34.7,26.4,9.2,19.5,0.472,2.8,7.8,0.359,5.2,6.0,0.867,1.2,7.5,8.7,4.8,0.5,1.2,2.5,1.7
34,Quentin Grimes,PHL,10,32.5,21.1,7.9,15.3,0.516,2.8,6.9,0.406,2.5,3.3,0.758,1.0,3.6,4.6,3.7,1.8,0.7,2.8,2.1
35,OG Anunoby,NYK,10,38.9,18.0,6.2,15.0,0.413,2.8,7.7,0.364,2.8,3.5,0.8,1.6,3.6,5.2,2.9,1.4,0.8,1.6,2.1
36,Kyrie Irving,DAL,10,36.0,25.4,8.9,20.0,0.445,2.7,7.4,0.365,4.9,5.1,0.961,1.5,3.5,5.0,3.8,1.7,0.9,1.8,1.9
37,Devin Vassell,SAS,10,32.4,18.6,7.3,15.3,0.477,2.7,7.3,0.37,1.3,1.5,0.867,0.6,4.7,5.3,3.6,1.6,0.8,1.1,2.0
38,Austin Reaves,LAL,10,33.9,21.0,6.1,14.2,0.43,2.7,6.8,0.397,6.1,6.7,0.91,1.0,3.7,4.7,5.2,0.9,0.5,2.6,2.2
39,Naz Reid,MIN,10,33.4,14.6,5.5,14.5,0.379,2.7,7.9,0.342,0.9,1.6,0.563,1.4,6.9,8.3,3.1,0.8,1.0,2.0,3.0
40,Tyus Jones,PHX,10,22.9,9.4,3.1,6.3,0.492,2.7,4.5,0.6,0.5,0.5,1.0,0.1,2.2,2.3,5.1,0.6,0.0,0.7,0.3
41,C.J. McCollum,NOP,10,29.8,15.7,5.8,14.2,0.408,2.7,7.2,0.375,1.4,1.7,0.824,0.8,2.7,3.5,4.7,0.7,0.2,1.9,2.2
42,Max Strus,CLE,10,25.7,10.5,3.3,7.8,0.423,2.7,6.6,0.409,1.2,1.2,1.0,1.5,3.2,4.7,2.9,0.6,0.1,0.9,2.0
43,Victor Wembanyama,SAS,10,33.5,23.6,8.6,17.6,0.489,2.6,7.5,0.347,3.8,4.7,0.809,1.8,10.1,11.9,3.5,1.3,3.2,2.5,2.6
44,Jalen Williams,OKC,10,32.6,22.8,7.8,16.4,0.476,2.6,5.9,0.441,4.6,5.4,0.852,0.8,4.6,5.4,6.3,1.3,0.8,2.0,2.2
45,Jamal Murray,DEN,10,38.4,22.5,7.8,16.8,0.464,2.6,6.1,0.426,4.3,4.5,0.956,0.8,2.5,3.3,6.1,1.2,0.3,1.4,1.9
46,Kristaps Porzingis,BOS,10,31.1,19.3,6.7,14.5,0.462,2.6,6.5,0.4,3.3,4.5,0.733,1.1,5.2,6.3,2.2,1.4,2.0,1.7,3.3
47,Donovan Mitchell,CLE,10,30.9,25.2,7.8,18.1,0.431,2.6,7.9,0.329,7.0,8.9,0.787,1.2,3.2,4.4,4.5,0.7,0.2,2.5,1.7
48,Norman Powell,LAC,10,33.8,24.1,8.4,16.5,0.509,2.6,6.7,0.388,4.7,6.0,0.783,0.5,3.3,3.8,2.0,1.1,0.3,1.5,1.7
49,Cam Thomas,BRK,10,27.3,23.6,7.9,19.0,0.416,2.6,8.6,0.302,5.2,5.8,0.897,0.9,2.4,3.3,4.4,0.3,0.1,1.6,1.4
50,Luguentz Dort,OKC,10,30.3,10.0,3.7,9.4,0.394,2.6,7.0,0.371,0.0,0.4,0.0,1.2,2.9,4.1,1.6,1.3,0.3,0.6,2.3
51,Georges Niang,ATL,10,25.0,12.7,4.6,10.9,0.422,2.6,7.0,0.371,0.9,1.2,0.75,0.6,3.3,3.9,1.9,0.2,0.3,1.1,2.4
52,LeBron James,LAL,10,36.6,28.3,10.7,20.5,0.522,2.5,7.3,0.342,4.4,5.4,0.815,1.7,8.8,10.5,6.4,1.0,1.1,4.2,1.6
53,Darius Garland,CLE,10,31.2,17.7,5.9,16.1,0.366,2.5,8.2,0.305,3.4,3.7,0.919,0.5,2.4,2.9,6.9,1.6,0.0,2.0,1.6
54,Aaron Nesmith,IND,10,30.7,14.8,5.6,11.4,0.491,2.5,6.4,0.391,1.1,1.3,0.846,0.7,3.4,4.1,1.5,0.8,0.6,1.1,2.3
55,Jaden Ivey,DET,10,27.5,15.6,5.7,12.4,0.46,2.5,5.5,0.455,1.7,2.2,0.773,1.2,2.3,3.5,3.3,0.9,0.2,2.6,1.4
56,Royce O'Neale,PHX,10,21.9,7.8,2.6,5.3,0.491,2.5,4.8,0.521,0.1,0.2,0.5,0.7,2.9,3.6,2.7,1.0,0.2,0.5,1.3
57,Buddy Hield,GOS,10,21.2,10.9,4.1,9.1,0.451,2.5,6.5,0.385,0.2,0.5,0.4,0.8,2.1,2.9,2.5,0.9,0.5,1.4,0.6
58,Josh Giddey,CHI,10,34.6,22.5,7.5,14.4,0.521,2.4,4.4,0.545,5.1,6.0,0.85,2.1,7.9,10.0,7.9,1.0,1.0,3.0,2.3
59,Karl-Anthony Towns,NYK,10,37.3,23.5,8.4,17.3,0.486,2.4,5.9,0.407,4.3,5.5,0.782,2.5,9.1,11.6,2.1,1.1,0.5,3.1,3.6
60,Dejounte Murray,NOP,10,31.3,20.0,6.5,16.1,0.404,2.4,6.4,0.375,4.6,5.5,0.836,0.6,6.4,7.0,6.6,1.1,0.2,2.6,1.5
61,Tyler Herro,MIA,10,35.9,21.6,8.2,18.9,0.434,2.4,7.8,0.308,2.8,3.3,0.848,0.5,4.1,4.6,6.1,1.3,0.8,2.1,0.7
62,Myles Turner,IND,10,30.7,17.2,5.9,11.8,0.5,2.4,6.0,0.4,3.0,3.6,0.833,0.9,4.8,5.7,1.8,0.9,1.6,1.1,1.8
63,Keegan Murray,SAC,10,32.9,13.6,5.2,11.3,0.46,2.4,6.7,0.358,0.8,0.9,0.889,1.7,3.6,5.3,1.4,0.6,0.8,0.5,2.1
64,Harrison Barnes,SAS,10,25.5,12.6,4.5,7.7,0.584,2.4,4.6,0.522,1.2,2.0,0.6,0.9,1.6,2.5,1.2,0.3,0.1,0.7,0.8
65,Ziaire Williams,BRK,10,26.6,12.1,4.3,9.7,0.443,2.4,6.6,0.364,1.1,1.3,0.846,1.2,3.2,4.4,1.2,0.9,0.5,0.7,2.5
66,Dalton Knecht,LAL,10,23.4,12.6,5.0,9.8,0.51,2.4,5.8,0.414,0.2,0.8,0.25,0.6,2.4,3.0,1.1,0.3,0.1,0.4,1.5
67,Paolo Banchero,ORL,10,35.9,30.1,10.3,19.8,0.52,2.3,6.0,0.383,7.2,8.9,0.809,1.0,5.9,6.9,4.2,1.4,0.5,2.5,2.1
68,Kawhi Leonard,LAC,10,36.3,23.3,9.0,19.3,0.466,2.3,6.5,0.354,3.0,4.2,0.714,1.6,4.4,6.0,3.1,2.2,0.4,2.1,1.9
69,Trey Murphy III,NOP,10,35.2,19.5,6.9,15.8,0.437,2.3,7.9,0.291,3.4,3.9,0.872,1.2,3.5,4.7,3.3,0.9,1.0,2.7,1.8
70,Caris LeVert,ATL,10,27.9,16.9,6.5,12.8,0.508,2.3,6.0,0.383,1.6,1.8,0.889,0.4,2.5,2.9,2.6,1.2,0.5,1.0,1.3
71,Brandon Ingram,NOP,10,33.5,20.3,7.7,17.7,0.435,2.3,6.2,0.371,2.6,3.1,0.839,0.7,4.3,5.0,5.7,0.9,0.6,4.5,2.2
72,Bogdan Bogdanovic,LAC,10,27.7,13.5,4.9,9.9,0.495,2.3,5.0,0.46,1.4,1.5,0.933,0.6,3.4,4.0,3.1,0.2,0.3,1.7,2.2
73,Lonzo Ball,CHI,10,25.9,10.2,3.3,8.9,0.371,2.3,6.4,0.359,1.3,1.5,0.867,1.2,2.2,3.4,2.4,0.7,0.4,1.1,1.5
74,Jordan Hawkins,NOP,10,24.8,12.5,4.7,10.6,0.443,2.3,6.5,0.354,0.8,1.1,0.727,0.9,2.5,3.4,1.4,0.6,0.5,1.5,1.2
75,Jerami Grant,POR,10,34.1,13.5,4.2,12.6,0.333,2.3,7.3,0.315,2.8,3.3,0.848,0.7,3.4,4.1,1.9,1.4,0.7,1.6,2.3
76,Santi Aldama,MEM,10,26.8,12.7,5.0,10.4,0.481,2.2,5.6,0.393,0.5,0.7,0.714,1.7,4.7,6.4,4.1,0.7,0.6,0.6,1.2
77,Cameron Johnson,BRK,10,31.7,18.0,5.9,13.6,0.434,2.2,6.4,0.344,4.0,4.7,0.851,1.3,3.3,4.6,3.5,1.8,0.3,1.8,2.5
78,De'Andre Hunter,CLE,10,24.6,15.0,4.5,8.3,0.542,2.2,4.4,0.5,3.8,4.4,0.864,0.8,3.9,4.7,1.5,0.2,0.3,0.8,2.3
79,Mike Conley,MIN,10,23.2,9.0,3.1,5.8,0.534,2.2,4.2,0.524,0.6,0.6,1.0,0.4,1.7,2.1,3.8,0.9,0.2,0.9,1.9
80,Kyshawn George,WAS,10,30.7,10.8,3.7,9.6,0.385,2.2,6.1,0.361,1.2,1.5,0.8,0.4,4.3,4.7,3.4,1.4,1.7,2.4,3.4
81,Tyrese Martin,BRK,10,22.6,11.7,4.2,9.7,0.433,2.2,5.5,0.4,1.1,1.1,1.0,1.4,1.7,3.1,1.7,0.7,0.3,0.9,1.1
82,Eric Gordon,PHL,10,24.3,9.1,3.0,6.2,0.484,2.2,4.3,0.512,0.9,1.3,0.692,0.2,1.1,1.3,2.8,0.7,0.4,0.7,0.8
83,Jared McCain,PHL,10,31.6,15.4,5.5,12.5,0.44,2.2,6.2,0.355,2.2,2.9,0.759,0.7,2.1,2.8,2.7,0.8,0.0,2.4,1.9
84,Sam Hauser,BOS,10,22.7,8.0,2.8,6.4,0.438,2.2,5.3,0.415,0.2,0.2,1.0,0.9,2.4,3.3,0.5,0.3,0.2,0.4,1.3
85,Sam Merrill,CLE,10,19.4,7.5,2.5,4.9,0.51,2.2,4.3,0.512,0.3,0.3,1.0,0.5,1.7,2.2,0.6,0.5,0.2,0.5,1.6
86,De'Anthony Melton,GOS,6,20.2,10.3,3.7,9.0,0.407,2.2,5.8,0.371,0.8,1.3,0.625,1.0,2.3,3.3,2.8,1.2,0.3,1.7,3.0
87,Jalen Brunson,NYK,10,36.3,26.6,9.7,19.8,0.49,2.1,6.6,0.318,5.1,5.9,0.864,0.3,3.3,3.6,7.1,1.0,0.2,3.0,2.2
88,R.J. Barrett,TOR,10,32.0,20.5,7.4,15.8,0.468,2.1,5.3,0.396,3.6,5.5,0.655,1.2,4.8,6.0,5.7,0.6,0.2,2.9,2.0
89,Aaron Gordon,DEN,10,27.2,15.4,5.4,10.2,0.529,2.1,3.9,0.538,2.5,3.1,0.806,1.5,3.4,4.9,3.3,0.4,0.3,0.7,1.3
90,Tyrese Maxey,PHL,10,36.4,20.2,7.2,18.2,0.396,2.1,7.4,0.284,3.7,4.0,0.925,0.4,2.5,2.9,5.6,1.2,0.4,2.0,1.9
91,Rui Hachimura,LAL,10,33.2,15.9,6.0,11.8,0.508,2.1,5.7,0.368,1.8,2.5,0.72,1.3,4.4,5.7,1.6,0.5,0.3,0.6,1.9
92,Vit Krejci,ATL,10,21.3,8.5,2.9,5.3,0.547,2.1,4.2,0.5,0.6,1.0,0.6,0.3,3.0,3.3,2.4,0.4,0.5,1.1,2.2
93,Isaiah Joe,OKC,10,17.5,8.5,2.7,6.6,0.409,2.1,5.2,0.404,1.0,1.0,1.0,0.7,1.7,2.4,2.0,0.6,0.3,0.4,1.7
94,"Gary Trent, Jr.",MIL,10,23.8,11.7,4.2,9.8,0.429,2.1,5.7,0.368,1.2,1.4,0.857,0.5,1.6,2.1,1.1,0.8,0.0,0.8,1.6
95,Pascal Siakam,IND,10,31.5,23.1,9.1,17.0,0.535,2.0,5.2,0.385,2.9,4.6,0.63,1.6,5.1,6.7,3.1,0.7,0.5,1.8,2.2
96,Al Horford,BOS,10,31.5,10.7,3.8,8.5,0.447,2.0,5.1,0.392,1.1,1.2,0.917,1.8,6.1,7.9,2.8,0.9,0.9,0.9,1.4
97,Kyle Filipowski,UTA,10,24.1,15.5,5.6,10.9,0.514,2.0,4.5,0.444,2.3,3.4,0.676,2.4,5.8,8.2,2.5,0.7,0.3,2.0,3.1
98,"Michael Porter, Jr.",DEN,10,36.4,16.2,6.4,14.0,0.457,2.0,6.1,0.328,1.4,1.9,0.737,2.0,6.3,8.3,1.8,0.4,0.3,1.0,2.4
99,Shaedon Sharpe,POR,10,33.8,19.7,7.5,16.1,0.466,2.0,6.3,0.317,2.7,3.4,0.794,1.7,4.3,6.0,3.2,0.5,0.2,2.6,2.0
100,Paul George,PHL,10,34.1,14.2,5.4,12.1,0.446,2.0,6.2,0.323,1.4,1.8,0.778,0.4,4.5,4.9,3.5,2.1,0.8,2.3,2.3
101,Andrew Wiggins,MIA,10,34.8,19.3,6.7,15.8,0.424,2.0,6.3,0.317,3.9,5.2,0.75,1.5,3.1,4.6,3.1,1.1,1.1,2.8,1.8
102,Aaron Wiggins,OKC,10,25.6,13.9,5.7,12.3,0.463,2.0,5.4,0.37,0.5,0.8,0.625,1.4,3.4,4.8,1.8,0.9,0.2,0.9,1.0
103,Nikola Jovic,MIA,10,28.8,11.7,4.5,9.3,0.484,2.0,5.5,0.364,0.7,1.1,0.636,0.4,3.3,3.7,3.2,0.7,0.2,1.7,2.3
104,Scoot Henderson,POR,10,28.6,15.9,5.5,12.7,0.433,2.0,5.3,0.377,2.9,4.0,0.725,1.0,2.3,3.3,4.3,1.0,0.1,3.0,3.2
105,Quinten Post,GOS,10,20.4,9.8,3.6,8.6,0.419,2.0,4.9,0.408,0.6,1.0,0.6,1.1,3.8,4.9,1.4,0.9,1.0,1.2,3.0
106,Grayson Allen,PHX,10,24.3,9.4,2.9,6.3,0.46,2.0,4.5,0.444,1.6,2.2,0.727,0.2,1.8,2.0,2.7,0.5,0.6,1.3,2.1
107,Noah Clowney,BRK,10,24.6,9.1,2.7,8.6,0.314,2.0,6.6,0.303,1.7,2.1,0.81,1.0,2.7,3.7,0.4,0.7,0.7,1.0,1.1
108,Chris Paul,SAS,10,25.1,7.5,2.6,5.0,0.52,1.9,3.4,0.559,0.4,0.5,0.8,0.2,1.5,1.7,6.9,1.2,0.3,1.4,1.4
109,Ty Jerome,CLE,10,21.9,15.3,5.0,10.9,0.459,1.9,4.2,0.452,3.4,3.6,0.944,0.8,2.7,3.5,2.9,1.4,0.0,1.4,1.9
110,Jalen Suggs,ORL,10,25.1,16.8,6.1,15.1,0.404,1.9,6.4,0.297,2.7,3.4,0.794,0.9,3.4,4.3,3.2,1.4,1.0,3.2,3.0
111,Zaccharie Risacher,ATL,10,27.7,12.1,4.8,9.6,0.5,1.9,4.7,0.404,0.6,1.0,0.6,1.0,3.4,4.4,1.1,0.7,0.5,2.4,1.9
112,Nicolas Batum,LAC,10,23.0,6.7,2.2,4.6,0.478,1.9,4.0,0.475,0.4,0.4,1.0,0.7,2.1,2.8,0.8,0.8,1.0,0.6,1.3
113,Taurean Prince,MIL,10,29.3,8.2,3.1,7.8,0.397,1.9,5.2,0.365,0.1,0.1,1.0,0.2,3.4,3.6,2.3,1.0,0.2,1.0,2.2
114,A.J. Green,MIL,10,24.5,6.6,2.2,5.1,0.431,1.9,4.6,0.413,0.3,0.3,1.0,0.1,1.9,2.0,1.9,0.8,0.0,0.5,2.2
115,"Nick Smith, Jr.",CHA,10,28.9,11.5,4.4,11.3,0.389,1.9,6.4,0.297,0.8,0.8,1.0,0.3,2.1,2.4,2.9,0.2,0.1,1.8,2.1
116,Jamison Battle,TOR,10,19.4,7.3,2.7,6.6,0.409,1.9,4.9,0.388,0.0,0.0,0.0,0.9,2.6,3.5,0.3,0.2,0.4,0.4,1.9
117,Christian Braun,DEN,10,36.1,17.8,6.9,12.5,0.552,1.8,3.9,0.462,2.2,2.6,0.846,1.0,4.4,5.4,3.4,1.0,0.5,0.9,2.1
118,P.J. Washington,DAL,10,31.0,15.6,5.5,12.9,0.426,1.8,4.4,0.409,2.8,3.9,0.718,2.0,7.2,9.2,3.0,1.0,1.5,2.1,2.6
119,Tari Eason,HOU,10,28.7,16.2,6.6,12.5,0.528,1.8,4.6,0.391,1.2,1.4,0.857,2.4,4.1,6.5,2.2,1.5,0.9,1.8,2.5
120,Malik Monk,SAC,10,33.8,15.5,6.0,14.7,0.408,1.8,6.7,0.269,1.7,2.1,0.81,0.6,3.6,4.2,5.9,0.8,0.7,3.1,2.1
121,Cole Anthony,ORL,10,26.4,12.7,4.5,10.6,0.425,1.8,3.8,0.474,1.9,2.0,0.95,1.2,3.4,4.6,3.6,0.8,1.0,1.7,3.0
122,Moses Moody,GOS,10,28.6,12.0,3.6,7.7,0.468,1.8,4.3,0.419,3.0,3.3,0.909,1.0,2.5,3.5,1.5,1.0,0.4,0.6,1.5
123,Alec Burks,MIA,10,21.8,8.0,2.6,6.5,0.4,1.8,4.5,0.4,1.0,1.5,0.667,0.5,3.8,4.3,1.3,0.7,0.1,0.7,0.8
124,Corey Kispert,WAS,10,25.1,10.9,3.5,8.5,0.412,1.8,5.1,0.353,2.1,2.6,0.808,0.3,2.4,2.7,2.0,0.0,0.4,1.0,1.7
125,Max Christie,DAL,10,32.3,8.6,3.2,10.4,0.308,1.8,5.6,0.321,0.4,0.4,1.0,0.1,3.3,3.4,3.2,0.8,0.2,1.0,1.0
126,A.J. Lawson,TOR,10,19.9,10.6,3.5,8.7,0.402,1.8,5.1,0.353,1.8,2.8,0.643,1.0,2.3,3.3,0.8,0.3,0.2,0.6,2.1
127,Desmond Bane,MEM,10,35.1,20.2,7.2,16.6,0.434,1.7,6.1,0.279,4.1,4.4,0.932,1.4,6.5,7.9,6.1,1.1,0.6,2.4,2.5
128,Bradley Beal,PHX,10,33.2,18.6,7.3,13.3,0.549,1.7,4.4,0.386,2.3,2.8,0.821,0.7,3.0,3.7,4.7,0.8,0.2,1.8,2.4
129,Stephon Castle,SAS,10,27.3,19.2,7.2,14.6,0.493,1.7,5.4,0.315,3.1,4.8,0.646,1.8,2.7,4.5,3.6,1.1,0.1,2.2,3.2
130,Russell Westbrook,DEN,10,29.2,13.2,5.2,11.9,0.437,1.7,4.6,0.37,1.1,1.6,0.688,1.9,3.1,5.0,4.5,1.1,0.6,2.8,2.5
131,Alex Sarr,WAS,10,26.1,12.8,4.7,12.9,0.364,1.7,5.2,0.327,1.7,2.9,0.586,1.7,4.7,6.4,2.5,0.5,1.4,1.6,1.8
132,Nickeil Alexander-Walker,MIN,10,26.9,10.7,3.6,8.2,0.439,1.7,4.6,0.37,1.8,2.4,0.75,0.3,2.5,2.8,2.6,1.1,0.7,1.1,0.8
133,D'Angelo Russell,BRK,10,24.1,11.7,4.2,11.0,0.382,1.7,6.7,0.254,1.6,2.3,0.696,0.3,2.0,2.3,4.2,0.9,0.6,2.2,2.3
134,Gradey Dick,TOR,10,27.2,9.1,3.0,8.3,0.361,1.7,4.6,0.37,1.4,2.1,0.667,1.0,3.6,4.6,1.2,1.1,0.2,1.3,1.7
135,Jaylen Wells,MEM,10,27.7,8.1,2.9,8.2,0.354,1.7,5.6,0.304,0.6,0.9,0.667,1.2,2.5,3.7,2.1,0.5,0.2,1.0,1.7
136,Aaron Holiday,HOU,10,14.5,7.2,2.5,5.3,0.472,1.7,3.6,0.472,0.5,0.8,0.625,0.2,1.5,1.7,1.5,0.2,0.3,1.1,1.0
137,Jaden McDaniels,MIN,10,35.1,17.7,7.3,13.3,0.549,1.6,4.0,0.4,1.5,1.7,0.882,1.9,5.5,7.4,3.4,1.9,0.7,0.9,2.4
138,Ja Morant,MEM,10,34.1,28.6,9.8,21.0,0.467,1.6,6.8,0.235,7.4,8.3,0.892,0.4,3.4,3.8,7.6,1.2,0.0,3.5,3.3
139,Trae Young,ATL,10,35.8,23.5,6.8,18.4,0.37,1.6,6.9,0.232,8.3,8.8,0.943,0.5,2.7,3.2,11.8,0.6,0.1,4.7,1.9
140,Deni Avdija,POR,10,30.6,19.2,6.2,12.5,0.496,1.6,4.2,0.381,5.2,7.1,0.732,1.9,6.5,8.4,4.3,0.5,0.2,3.0,2.5
141,Brandon Williams,DAL,10,22.3,13.6,5.0,8.8,0.568,1.6,3.7,0.432,2.0,2.3,0.87,0.2,2.5,2.7,3.8,1.2,0.2,1.2,1.4
142,Jose Alvarado,NOP,10,24.0,9.3,3.5,9.0,0.389,1.6,4.7,0.34,0.7,0.9,0.778,0.4,1.9,2.3,4.8,1.6,0.2,1.1,0.9
143,Bub Carrington,WAS,10,28.6,10.7,3.9,10.2,0.382,1.6,5.3,0.302,1.3,1.5,0.867,0.7,3.5,4.2,4.4,0.7,0.3,1.9,2.3
144,Dru Smith,MIA,10,24.0,8.3,2.9,5.5,0.527,1.6,2.9,0.552,0.9,1.2,0.75,1.0,1.9,2.9,2.1,2.1,0.2,1.5,2.7
145,Miles McBride,NYK,10,27.2,8.7,3.2,8.6,0.372,1.6,4.7,0.34,0.7,1.1,0.636,0.6,2.2,2.8,3.3,1.2,0.5,0.6,2.0
146,Tre Mann,CHA,10,23.3,12.8,5.1,11.5,0.443,1.6,4.0,0.4,1.0,1.2,0.833,0.6,1.8,2.4,3.0,0.5,0.3,1.8,1.7
147,Johnny Juzang,UTA,10,21.2,9.7,3.5,8.4,0.417,1.6,5.4,0.296,1.1,1.4,0.786,0.6,3.1,3.7,0.6,0.6,0.2,0.7,2.0
148,Lonnie Walker,PHL,10,19.2,8.2,2.8,8.0,0.35,1.6,4.9,0.327,1.0,1.2,0.833,0.4,2.9,3.3,1.9,0.4,0.3,1.1,0.7
149,Svi Mykhailiuk,UTA,10,21.9,7.8,2.7,8.7,0.31,1.6,5.4,0.296,0.8,1.0,0.8,0.9,1.9,2.8,2.3,0.3,0.1,1.2,1.1
