#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
23,Khris Middleton,WAS,5,24.4,13.2,4.8,10.4,0.462,0.8,3.4,0.235,2.8,3.2,0.875,1.0,3.4,4.4,3.8,1.8,0.2,1.4,1.6
24,Cason Wallace,OKC,5,25.6,9.8,3.4,6.2,0.548,1.2,2.8,0.429,1.8,2.0,0.9,0.8,2.4,3.2,3.4,1.8,1.0,1.2,1.4
25,Royce O'Neale,PHX,5,25.1,6.4,2.2,4.8,0.458,2.0,4.6,0.435,0.0,0.0,0.0,0.4,3.6,4.0,3.8,1.8,0.2,0.8,1.8
26,Miles McBride,NYK,5,29.7,9.0,3.0,9.8,0.306,1.8,5.4,0.333,1.2,1.8,0.667,0.8,2.2,3.0,5.0,1.8,0.6,0.8,2.6
27,Fred VanVleet,HOU,5,28.0,7.4,2.6,8.2,0.317,1.6,5.8,0.276,0.6,0.6,1.0,0.0,3.0,3.0,3.8,1.8,0.2,0.6,1.0
28,Taylor Hendricks,UTA,3,24.8,4.7,1.3,6.0,0.222,1.0,4.0,0.25,1.0,1.3,0.75,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7
29,Naji Marshall,DAL,5,37.7,24.4,9.2,18.2,0.505,1.4,5.2,0.269,4.6,5.2,0.885,1.6,6.2,7.8,4.2,1.6,0.2,2.6,1.2
30,Jaden McDaniels,MIN,5,33.2,17.0,7.4,12.8,0.578,2.0,4.6,0.435,0.2,0.4,0.5,2.0,5.2,7.2,3.6,1.6,0.6,0.8,2.4
31,Jordan Poole,WAS,5,26.9,21.2,7.0,15.4,0.455,3.8,9.4,0.404,3.4,3.6,0.944,0.8,3.4,4.2,3.2,1.6,0.4,2.0,2.6
32,OG Anunoby,NYK,5,40.7,21.4,7.4,17.4,0.425,3.2,8.6,0.372,3.4,4.6,0.739,2.2,3.6,5.8,3.2,1.6,0.6,2.2,2.8
33,Tari Eason,HOU,5,29.1,16.6,6.6,13.0,0.508,1.6,5.0,0.32,1.8,2.0,0.9,1.4,4.4,5.8,2.0,1.6,1.2,1.6,2.0
34,Jalen Johnson,ATL,5,30.8,12.8,5.2,12.2,0.426,0.2,2.2,0.091,2.2,3.0,0.733,1.2,7.4,8.6,2.6,1.6,0.6,2.4,1.0
35,"Kelly Oubre, Jr.",PHL,5,32.1,18.0,6.8,14.2,0.479,1.4,3.8,0.368,3.0,4.6,0.652,1.2,2.2,3.4,2.2,1.6,0.6,1.6,3.0
36,Jarred Vanderbilt,LAL,5,22.4,5.2,2.2,4.2,0.524,0.4,1.2,0.333,0.4,1.0,0.4,2.0,3.8,5.8,2.4,1.6,0.2,0.8,2.2
37,Bilal Coulibaly,WAS,5,29.0,10.6,4.0,10.0,0.4,1.0,3.4,0.294,1.6,2.2,0.727,2.8,2.6,5.4,1.6,1.6,0.8,1.8,1.4
38,Kevin Huerter,CHI,5,30.0,14.0,4.8,12.6,0.381,2.6,8.4,0.31,1.8,2.2,0.818,0.6,3.8,4.4,1.8,1.6,0.4,1.6,1.8
39,Keon Ellis,SAC,5,26.4,10.4,4.0,7.8,0.513,1.6,4.4,0.364,0.8,1.0,0.8,0.4,1.0,1.4,2.2,1.6,0.4,0.8,2.6
40,Ayo Dosunmu,CHI,5,27.3,11.4,4.6,9.0,0.511,0.6,3.6,0.167,1.6,2.2,0.727,0.2,2.8,3.0,3.4,1.6,0.0,3.0,2.2
41,Josh Green,CHA,5,29.1,5.6,2.0,5.8,0.345,1.4,4.0,0.35,0.2,0.4,0.5,1.2,2.2,3.4,2.2,1.6,0.0,1.0,2.2
42,Ja Morant,MEM,5,34.5,32.8,11.6,20.8,0.558,2.0,6.0,0.333,7.6,9.4,0.809,0.6,3.6,4.2,8.0,1.4,0.0,2.6,2.4
43,Jalen Brunson,NYK,5,38.7,30.4,10.6,21.8,0.486,2.0,7.2,0.278,7.2,8.2,0.878,0.4,3.8,4.2,7.2,1.4,0.2,3.0,2.0
44,Damian Lillard,MIL,5,33.8,23.8,7.6,16.0,0.475,2.8,7.8,0.359,5.8,6.2,0.935,0.2,4.6,4.8,6.8,1.4,0.0,2.2,1.4
45,Alperen Sengun,HOU,5,32.8,18.4,7.4,11.4,0.649,0.4,0.6,0.667,3.2,4.6,0.696,4.2,4.6,8.8,5.8,1.4,0.8,3.8,3.4
46,Jimmy Butler III,GOS,5,33.9,18.2,5.6,11.4,0.491,0.6,1.6,0.375,6.4,7.2,0.889,1.6,4.4,6.0,6.4,1.4,0.0,1.8,0.4
47,Tyler Herro,MIA,5,37.7,22.8,9.2,19.0,0.484,2.4,7.0,0.343,2.0,2.6,0.769,0.6,5.0,5.6,5.6,1.4,1.2,2.2,0.6
48,Al Horford,BOS,5,33.8,14.4,5.0,10.2,0.49,2.2,5.8,0.379,2.2,2.4,0.917,2.2,6.8,9.0,3.8,1.4,1.2,1.4,1.4
49,Jamal Murray,DEN,5,39.7,21.6,7.6,16.8,0.452,2.2,6.0,0.367,4.2,4.2,1.0,0.8,2.4,3.2,6.2,1.4,0.2,0.8,1.8
50,Kyrie Irving,DAL,5,31.6,23.0,8.2,19.2,0.427,2.0,7.0,0.286,4.6,4.6,1.0,1.6,3.8,5.4,3.4,1.4,1.2,1.8,1.6
51,Tobias Harris,DET,5,34.4,15.8,5.8,12.0,0.483,1.2,3.0,0.4,3.0,3.6,0.833,1.2,7.6,8.8,2.0,1.4,0.6,1.4,2.0
52,"Jaren Jackson, Jr.",MEM,5,26.1,20.2,7.2,12.8,0.563,2.4,4.2,0.571,3.4,4.2,0.81,0.6,3.4,4.0,0.8,1.4,1.6,1.0,3.2
53,Kyle Filipowski,UTA,5,24.6,15.0,5.2,10.4,0.5,1.8,4.4,0.409,2.8,3.8,0.737,2.4,4.8,7.2,2.4,1.4,0.4,1.2,3.0
54,Moses Moody,GOS,5,30.2,13.6,4.4,8.6,0.512,2.2,5.0,0.44,2.6,2.8,0.929,1.4,3.0,4.4,2.6,1.4,0.2,0.8,1.6
55,Franz Wagner,ORL,5,35.9,18.8,7.0,16.8,0.417,0.4,2.6,0.154,4.4,4.8,0.917,0.8,4.4,5.2,5.0,1.4,0.2,2.2,2.6
56,Andrew Nembhard,IND,5,28.9,10.2,3.6,8.6,0.419,1.2,4.4,0.273,1.8,2.0,0.9,0.6,2.0,2.6,7.0,1.4,0.0,1.2,2.6
57,Kyshawn George,WAS,5,30.8,12.4,4.2,9.6,0.438,2.4,6.0,0.4,1.6,1.8,0.889,0.4,4.6,5.0,2.2,1.4,2.0,1.4,3.6
58,Jerami Grant,POR,5,32.7,14.4,4.2,12.2,0.344,2.8,8.0,0.35,3.2,3.6,0.889,0.6,4.6,5.2,1.8,1.4,0.4,1.6,1.4
59,Luguentz Dort,OKC,5,33.2,11.8,4.2,10.2,0.412,3.4,8.2,0.415,0.0,0.4,0.0,1.2,3.0,4.2,1.6,1.4,0.4,0.6,2.2
60,Mouhamed Gueye,ATL,5,18.4,7.0,2.4,5.4,0.444,0.8,2.4,0.333,1.4,1.6,0.875,1.0,2.8,3.8,1.0,1.4,1.6,0.6,2.0
61,Herb Jones,NOP,5,32.0,7.8,2.8,6.2,0.452,1.0,2.8,0.357,1.2,1.2,1.0,0.0,3.0,3.0,3.4,1.4,0.4,1.4,3.4
62,Payton Pritchard,BOS,5,26.6,9.8,3.4,10.2,0.333,2.4,7.6,0.316,0.6,0.6,1.0,1.0,1.2,2.2,2.4,1.4,0.4,0.6,1.2
63,Malik Beasley,DET,5,27.5,12.6,4.4,10.4,0.423,2.8,6.8,0.412,1.0,2.0,0.5,0.4,1.6,2.0,1.0,1.4,0.2,1.4,2.0
64,Mitchell Robinson,NYK,5,15.3,4.0,1.6,2.4,0.667,0.0,0.0,0.0,0.8,1.0,0.8,2.6,1.4,4.0,0.4,1.4,0.6,1.0,2.2
65,Jonathan Isaac,ORL,5,13.2,5.2,1.6,3.2,0.5,0.8,1.8,0.444,1.2,2.0,0.6,0.8,1.4,2.2,0.6,1.4,1.2,0.6,1.8
66,Jonathan Mogbo,TOR,5,19.7,5.0,2.2,5.0,0.44,0.0,1.2,0.0,0.6,0.8,0.75,1.4,3.0,4.4,0.8,1.4,0.6,1.0,2.0
67,James Harden,LAC,5,38.9,26.0,7.4,17.6,0.42,3.8,10.0,0.38,7.4,9.0,0.822,0.8,5.6,6.4,10.6,1.2,0.8,4.8,1.4
68,Victor Wembanyama,SAS,5,34.1,21.2,7.8,16.6,0.47,2.0,6.8,0.294,3.6,4.6,0.783,2.2,9.8,12.0,3.4,1.2,3.0,1.8,2.8
69,Jalen Williams,OKC,5,30.4,24.6,8.4,16.2,0.519,2.4,5.2,0.462,5.4,6.2,0.871,0.4,4.8,5.2,6.4,1.2,0.8,1.4,1.6
70,Paolo Banchero,ORL,5,36.5,30.2,10.8,21.6,0.5,2.4,6.6,0.364,6.2,7.6,0.816,1.2,7.0,8.2,3.0,1.2,0.4,1.6,2.2
71,Jayson Tatum,BOS,5,38.7,30.4,10.0,22.0,0.455,4.2,11.8,0.356,6.2,6.8,0.912,0.8,7.6,8.4,6.0,1.2,0.2,4.4,2.8
72,Cade Cunningham,DET,5,36.5,32.2,10.8,21.4,0.505,1.4,5.2,0.269,9.2,10.2,0.902,0.4,4.8,5.2,8.0,1.2,0.8,5.8,4.0
73,Stephen Curry,GOS,5,33.3,27.0,8.0,17.2,0.465,4.6,10.8,0.426,6.4,6.4,1.0,0.8,2.8,3.6,5.0,1.2,0.2,3.4,1.6
74,Desmond Bane,MEM,5,33.8,19.2,7.8,17.6,0.443,2.0,6.0,0.333,1.6,2.0,0.8,1.0,7.6,8.6,5.8,1.2,0.8,2.0,3.2
75,Tre Jones,CHI,5,33.3,14.0,5.6,11.2,0.5,0.8,1.6,0.5,2.0,2.6,0.769,1.6,3.8,5.4,6.0,1.2,0.6,1.0,1.4
76,Jalen Green,HOU,5,32.4,18.0,6.2,15.6,0.397,2.8,7.4,0.378,2.8,3.2,0.875,0.4,6.0,6.4,5.6,1.2,0.6,2.0,0.6
77,Karl-Anthony Towns,NYK,5,36.5,20.2,6.6,14.4,0.458,2.0,5.4,0.37,5.0,6.2,0.806,2.8,8.4,11.2,2.0,1.2,0.6,3.0,4.0
78,Jeff Dowtin,PHL,5,24.9,16.2,6.8,10.8,0.63,2.2,4.0,0.55,0.4,0.4,1.0,0.6,1.8,2.4,2.6,1.2,0.4,0.2,0.6
79,Andrew Wiggins,MIA,5,32.9,20.2,7.6,16.2,0.469,2.0,6.0,0.333,3.0,4.6,0.652,1.0,2.8,3.8,3.4,1.2,1.0,3.0,1.6
80,Brandon Clarke,MEM,5,21.5,10.6,4.2,7.0,0.6,0.0,0.0,0.0,2.2,2.8,0.786,2.0,4.6,6.6,1.2,1.2,1.0,0.6,2.8
81,Brandon Ingram,NOP,5,32.4,20.2,7.0,15.4,0.455,2.2,4.8,0.458,4.0,5.0,0.8,0.6,3.4,4.0,5.0,1.2,0.8,4.6,2.4
82,Kristaps Porzingis,BOS,5,31.0,17.8,6.6,13.6,0.485,2.2,5.6,0.393,2.4,3.6,0.667,1.2,4.4,5.6,1.4,1.2,1.4,2.2,3.0
83,Justin Champagnie,WAS,5,22.9,9.0,3.2,7.0,0.457,1.6,3.4,0.471,1.0,1.0,1.0,1.8,4.0,5.8,1.2,1.2,0.8,0.6,2.2
84,Jrue Holiday,BOS,5,33.5,11.0,4.6,10.0,0.46,1.8,5.6,0.321,0.0,0.0,0.0,1.8,2.2,4.0,3.2,1.2,0.6,1.4,1.8
85,Ben Simmons,LAC,5,19.2,4.8,2.2,4.6,0.478,0.0,0.0,0.0,0.4,0.6,0.667,1.2,3.0,4.2,4.6,1.2,0.4,0.4,2.0
86,Jared Rhoden,TOR,5,29.1,13.4,4.4,10.2,0.431,1.6,5.2,0.308,3.0,3.6,0.833,1.8,3.4,5.2,1.2,1.2,0.4,1.2,2.4
87,K.J. Simpson,CHA,5,29.4,11.6,4.6,11.2,0.411,1.2,4.2,0.286,1.2,1.4,0.857,1.6,3.6,5.2,4.0,1.2,0.0,2.4,1.8
88,Aaron Nesmith,IND,5,30.5,13.8,5.4,11.6,0.466,2.6,6.4,0.406,0.4,0.6,0.667,0.4,2.8,3.2,1.8,1.2,0.6,0.8,2.6
89,Jordan Clarkson,UTA,5,27.4,14.6,4.6,13.2,0.348,2.2,6.6,0.333,3.2,4.6,0.696,1.4,2.4,3.8,4.0,1.2,0.0,2.2,1.2
90,Jordan Goodwin,LAL,5,24.1,7.8,3.0,6.2,0.484,1.8,3.2,0.563,0.0,0.0,0.0,2.0,3.2,5.2,1.4,1.2,0.4,1.0,2.0
91,Luke Kennard,MEM,5,24.9,11.2,4.6,9.0,0.511,1.8,4.4,0.409,0.2,0.2,1.0,0.6,1.6,2.2,3.0,1.2,0.4,2.0,0.8
92,Alex Caruso,OKC,5,17.2,9.6,3.6,5.8,0.621,1.2,2.8,0.429,1.2,1.4,0.857,0.2,1.4,1.6,1.2,1.2,0.8,1.0,0.6
93,Jake LaRavia,SAC,5,23.7,8.8,3.4,7.0,0.486,1.6,3.6,0.444,0.4,0.8,0.5,1.4,2.2,3.6,1.4,1.2,0.0,0.4,2.2
94,Toumani Camara,POR,5,33.8,9.4,3.2,9.8,0.327,1.4,5.4,0.259,1.6,2.6,0.615,1.6,3.0,4.6,3.0,1.2,1.0,1.2,3.4
95,Bismack Biyombo,SAS,5,18.4,4.4,2.0,2.4,0.833,0.0,0.0,0.0,0.4,1.2,0.333,1.6,2.6,4.2,1.2,1.2,0.8,1.0,1.4
96,T.J. McConnell,IND,5,14.6,7.0,3.4,5.8,0.586,0.2,1.0,0.2,0.0,0.0,0.0,0.4,1.2,1.6,2.8,1.2,0.2,1.2,0.2
97,Jalen Suggs,ORL,5,20.5,14.6,5.2,12.4,0.419,2.2,5.2,0.423,2.0,3.0,0.667,0.6,2.2,2.8,2.4,1.2,0.4,2.0,3.2
98,Tim Hardaway Jr.,DET,5,28.3,9.4,3.2,9.0,0.356,1.8,6.0,0.3,1.2,1.8,0.667,0.4,3.6,4.0,1.4,1.2,0.0,0.4,1.4
99,Alex Reese,PHL,5,15.9,4.2,1.6,4.0,0.4,0.4,2.6,0.154,0.6,1.0,0.6,1.0,3.2,4.2,0.2,1.2,1.6,0.8,1.8
100,Bones Hyland,LAC,5,11.1,7.4,2.4,5.2,0.462,1.4,3.8,0.368,1.2,1.2,1.0,0.2,1.4,1.6,2.0,1.2,0.0,1.4,1.8
101,"B.J. Boston, Jr.",NOP,5,17.9,9.8,3.8,8.6,0.442,1.2,2.8,0.429,1.0,1.6,0.625,0.2,2.0,2.2,0.6,1.2,0.2,0.8,1.6
102,Reece Beekman,BRK,5,13.6,1.6,0.6,3.2,0.188,0.2,1.6,0.125,0.2,0.4,0.5,0.0,1.2,1.2,0.6,1.2,0.0,0.8,1.0
103,Miles Bridges,CHA,5,35.4,31.8,10.8,20.8,0.519,3.6,8.4,0.429,6.6,7.6,0.868,1.0,7.6,8.6,5.0,1.0,1.6,1.8,1.6
104,Shai Gilgeous-Alexander,OKC,5,36.1,38.2,13.2,24.2,0.545,3.0,7.8,0.385,8.8,9.0,0.978,1.2,3.4,4.6,6.8,1.0,1.2,3.0,2.8
105,Giannis Antetokounmpo,MIL,5,31.6,28.4,11.6,19.6,0.592,0.0,0.4,0.0,5.2,8.2,0.634,3.2,9.6,12.8,5.4,1.0,0.4,2.8,1.8
106,Anthony Davis,DAL,5,28.9,26.4,10.2,18.0,0.567,0.4,1.6,0.25,5.6,6.8,0.824,3.8,8.6,12.4,3.0,1.0,1.8,1.8,1.4
107,Onyeka Okongwu,ATL,5,31.6,15.2,5.8,10.2,0.569,0.8,1.8,0.444,2.8,3.0,0.933,5.2,5.6,10.8,2.2,1.0,1.4,0.6,2.4
108,Pascal Siakam,IND,5,31.5,24.6,9.6,16.8,0.571,1.8,5.0,0.36,3.6,4.6,0.783,1.6,5.6,7.2,3.8,1.0,0.6,2.0,2.0
109,Evan Mobley,CLE,5,32.7,18.2,7.2,12.4,0.581,1.4,3.6,0.389,2.4,4.0,0.6,2.4,7.6,10.0,3.6,1.0,1.4,2.6,1.0
110,Mark Williams,CHA,5,27.7,15.2,6.0,8.6,0.698,0.0,0.0,0.0,3.2,4.2,0.762,2.4,8.6,11.0,2.0,1.0,1.4,1.8,1.6
111,Coby White,CHI,5,35.8,30.0,10.8,22.2,0.486,3.2,9.8,0.327,5.2,5.8,0.897,0.4,4.8,5.2,3.8,1.0,0.2,2.2,2.0
112,Rudy Gobert,MIN,5,29.8,14.2,6.0,8.6,0.698,0.0,0.0,0.0,2.2,3.0,0.733,4.4,6.0,10.4,2.2,1.0,0.8,1.2,2.8
113,Devin Booker,PHX,5,39.2,25.0,8.8,18.6,0.473,2.8,7.8,0.359,4.6,5.2,0.885,0.8,4.2,5.0,7.2,1.0,0.0,3.0,2.8
114,Dejounte Murray,NOP,5,30.8,20.8,6.8,16.0,0.425,1.2,4.6,0.261,6.0,7.0,0.857,0.6,5.8,6.4,6.4,1.0,0.2,2.6,1.6
115,LaMelo Ball,CHA,5,31.0,21.6,7.0,19.2,0.365,3.8,11.2,0.339,3.8,3.8,1.0,1.4,3.0,4.4,9.4,1.0,0.2,3.2,3.4
116,Austin Reaves,LAL,5,36.3,21.2,6.6,16.4,0.402,2.8,7.2,0.389,5.2,5.6,0.929,1.0,5.6,6.6,5.6,1.0,0.2,2.6,2.4
117,Derrick White,BOS,5,34.1,16.0,5.4,13.8,0.391,3.0,9.8,0.306,2.2,2.6,0.846,0.8,4.4,5.2,6.4,1.0,1.4,1.6,2.0
118,Zach Collins,CHI,5,23.9,11.4,4.2,7.2,0.583,1.2,2.6,0.462,1.8,2.0,0.9,2.2,7.2,9.4,2.4,1.0,1.2,1.2,3.2
119,Donovan Mitchell,CLE,5,32.9,26.8,7.6,18.8,0.404,2.2,8.4,0.262,9.4,11.4,0.825,0.6,4.4,5.0,4.4,1.0,0.2,3.0,1.6
120,Domantas Sabonis,SAC,5,24.8,9.2,3.6,8.0,0.45,0.2,2.2,0.091,1.8,2.4,0.75,1.2,7.6,8.8,6.6,1.0,0.4,2.6,1.6
121,Adem Bona,PHL,5,24.5,12.2,5.0,7.6,0.658,0.0,0.0,0.0,2.2,2.6,0.846,3.6,3.8,7.4,0.8,1.0,2.0,1.2,2.0
122,Isaiah Hartenstein,OKC,5,27.1,11.8,5.0,8.4,0.595,0.0,0.2,0.0,1.8,2.0,0.9,1.6,7.2,8.8,2.8,1.0,0.4,0.8,3.2
123,Santi Aldama,MEM,5,28.1,12.4,5.2,10.6,0.491,2.0,5.6,0.357,0.0,0.0,0.0,1.0,5.0,6.0,4.4,1.0,0.4,0.8,1.4
124,Josh Hart,NYK,5,39.2,12.6,4.6,11.8,0.39,1.8,5.2,0.346,1.6,2.6,0.615,2.2,8.8,11.0,4.6,1.0,0.0,2.6,2.2
125,Anfernee Simons,POR,5,36.0,23.2,9.0,19.0,0.474,3.2,9.4,0.34,2.0,2.0,1.0,0.2,2.6,2.8,3.6,1.0,0.0,1.6,1.2
126,Russell Westbrook,DEN,5,30.1,14.0,5.6,11.6,0.483,1.8,4.4,0.409,1.0,1.4,0.714,2.6,3.2,5.8,4.8,1.0,0.4,2.6,2.2
127,Kessler Edwards,DAL,5,31.6,14.4,5.4,9.8,0.551,1.8,3.2,0.563,1.8,2.0,0.9,1.2,4.0,5.2,1.6,1.0,1.2,0.8,2.6
128,Brice Sensabaugh,UTA,5,23.2,14.2,5.2,9.6,0.542,3.6,5.8,0.621,0.2,0.2,1.0,0.4,3.0,3.4,2.0,1.0,0.2,1.2,1.2
129,Chris Paul,SAS,5,23.8,6.8,2.4,5.2,0.462,1.8,3.4,0.529,0.2,0.2,1.0,0.0,2.0,2.0,6.8,1.0,0.2,1.6,1.2
130,Norman Powell,LAC,5,32.0,22.2,7.6,16.6,0.458,2.4,7.2,0.333,4.6,6.0,0.767,0.4,2.4,2.8,2.0,1.0,0.0,1.8,1.6
131,Brandon Miller,CHA,5,33.4,18.8,6.6,17.0,0.388,3.8,10.4,0.365,1.8,2.6,0.692,0.8,2.6,3.4,4.4,1.0,0.6,2.4,2.8
132,Stephon Castle,SAS,5,27.9,18.6,6.8,13.6,0.5,1.6,4.8,0.333,3.4,5.0,0.68,1.6,2.2,3.8,3.0,1.0,0.2,2.2,3.8
133,Nicolas Batum,LAC,5,29.2,10.2,3.6,7.0,0.514,3.0,5.8,0.517,0.0,0.0,0.0,1.0,2.8,3.8,1.0,1.0,1.2,1.0,1.2
134,Gary Payton II,GOS,5,20.5,12.8,5.2,8.4,0.619,1.6,3.2,0.5,0.8,0.8,1.0,1.0,2.8,3.8,1.0,1.0,0.4,0.8,2.6
135,Clint Capela,ATL,5,16.9,7.4,3.4,7.0,0.486,0.0,0.0,0.0,0.6,1.2,0.5,3.2,3.8,7.0,0.8,1.0,1.0,0.2,1.8
136,D'Angelo Russell,BRK,5,26.5,11.8,4.2,10.8,0.389,1.8,6.8,0.265,1.6,2.4,0.667,0.4,2.2,2.6,5.2,1.0,1.0,1.6,2.4
137,Yves Missi,NOP,5,26.7,9.0,3.4,6.0,0.567,0.0,0.0,0.0,2.2,3.6,0.611,3.2,2.6,5.8,1.4,1.0,0.6,1.4,1.4
138,Moe Wagner,ORL,5,16.5,13.0,4.6,7.2,0.639,1.2,2.4,0.5,2.6,4.2,0.619,0.6,2.4,3.0,1.4,1.0,0.2,1.2,1.6
139,C.J. McCollum,NOP,5,28.5,14.4,5.2,13.0,0.4,2.8,6.2,0.452,1.2,1.4,0.857,0.6,2.4,3.0,4.0,1.0,0.0,1.6,1.8
140,Day'Ron Sharpe,BRK,5,17.4,5.8,2.4,5.0,0.48,0.2,0.6,0.333,0.8,1.2,0.667,2.2,3.4,5.6,1.4,1.0,1.2,0.8,1.2
141,Aaron Wiggins,OKC,5,24.5,11.6,4.8,11.4,0.421,1.4,4.6,0.304,0.6,0.8,0.75,0.8,3.2,4.0,1.8,1.0,0.2,0.6,0.4
142,Trendon Watford,BRK,5,19.8,7.6,2.6,6.8,0.382,0.8,2.6,0.308,1.6,2.0,0.8,1.6,3.2,4.8,3.4,1.0,0.2,1.8,1.8
143,Micah Potter,UTA,5,19.7,7.0,2.6,5.8,0.448,1.2,3.6,0.333,0.6,0.8,0.75,1.6,3.4,5.0,1.0,1.0,0.4,0.8,1.4
144,Jared McCain,PHL,5,27.6,12.8,5.2,10.2,0.51,2.2,4.6,0.478,0.2,0.6,0.333,0.6,1.6,2.2,2.8,1.0,0.0,2.4,2.4
145,A.J. Green,MIL,5,24.1,5.8,2.0,4.4,0.455,1.8,4.2,0.429,0.0,0.0,0.0,0.0,1.6,1.6,2.4,1.0,0.0,0.4,2.0
146,Terry Rozier,MIA,5,22.1,8.6,2.8,7.8,0.359,1.8,4.8,0.375,1.2,1.4,0.857,0.6,2.2,2.8,1.4,1.0,0.0,1.0,0.6
147,Eric Gordon,PHL,5,19.3,6.0,2.2,5.0,0.44,1.4,3.0,0.467,0.2,0.4,0.5,0.4,1.0,1.4,2.4,1.0,0.2,1.0,0.6
148,Anthony Black,ORL,5,19.3,6.8,2.4,5.8,0.414,1.0,2.2,0.455,1.0,1.6,0.625,0.4,2.0,2.4,1.6,1.0,0.6,1.0,1.0
149,Garrett Temple,TOR,5,12.6,3.2,1.0,2.8,0.357,0.6,1.2,0.5,0.6,0.8,0.75,0.6,1.2,1.8,3.0,1.0,0.0,0.8,2.2
