#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
122,Brook Lopez,MIL,10,31.5,14.0,5.1,9.1,0.56,1.4,4.1,0.341,2.4,2.6,0.923,1.9,4.0,5.9,2.0,0.5,1.8,0.7,2.4
123,Tari Eason,HOU,10,28.5,14.0,5.8,11.9,0.487,1.6,4.5,0.356,0.8,1.0,0.8,2.5,3.8,6.3,2.1,1.5,0.7,1.7,2.8
124,Payton Pritchard,BOS,10,28.3,13.9,4.8,10.2,0.471,3.4,8.0,0.425,0.9,0.9,1.0,1.2,2.1,3.3,2.9,0.8,0.3,0.5,1.1
125,Aaron Wiggins,OKC,10,25.6,13.9,5.7,12.3,0.463,2.0,5.4,0.37,0.5,0.8,0.625,1.4,3.4,4.8,1.8,0.9,0.2,0.9,1.0
126,Jalen Duren,DET,10,27.1,13.8,5.4,7.8,0.692,0.0,0.0,0.0,3.0,4.3,0.698,3.1,8.5,11.6,1.8,1.1,1.4,1.5,3.6
127,Zach Collins,CHI,10,27.2,13.6,5.0,8.6,0.581,1.1,3.1,0.355,2.5,2.9,0.862,3.2,6.5,9.7,2.8,0.9,0.8,1.5,2.9
128,Nikola Vucevic,CHI,10,30.1,13.6,5.6,12.3,0.455,1.3,3.8,0.342,1.1,1.5,0.733,1.7,7.5,9.2,2.9,0.5,0.4,2.2,2.4
129,Bogdan Bogdanovic,LAC,10,28.9,13.6,5.1,11.2,0.455,2.2,6.0,0.367,1.2,1.3,0.923,0.6,3.5,4.1,3.3,0.2,0.3,1.9,2.6
130,Keegan Murray,SAC,10,32.6,13.5,5.1,11.0,0.464,2.5,6.4,0.391,0.8,0.9,0.889,1.6,3.4,5.0,1.2,0.5,0.9,0.5,2.3
131,Georges Niang,ATL,10,26.3,13.5,4.8,11.0,0.436,2.8,7.1,0.394,1.1,1.4,0.786,0.6,3.9,4.5,2.0,0.2,0.3,0.8,2.7
132,Jerami Grant,POR,10,34.1,13.5,4.2,12.6,0.333,2.3,7.3,0.315,2.8,3.3,0.848,0.7,3.4,4.1,1.9,1.4,0.7,1.6,2.3
133,Josh Hart,NYK,10,39.2,13.4,4.8,10.9,0.44,1.0,3.3,0.303,2.8,3.7,0.757,1.9,8.5,10.4,5.1,0.8,0.4,2.9,2.5
134,Russell Westbrook,DEN,10,28.8,13.2,5.2,12.0,0.433,1.7,4.7,0.362,1.1,1.8,0.611,2.1,2.7,4.8,3.9,1.0,0.6,2.8,2.4
135,Kevin Huerter,CHI,10,27.9,13.1,4.6,11.9,0.387,3.0,8.3,0.361,0.9,1.1,0.818,0.5,2.6,3.1,2.1,1.4,0.2,1.1,2.0
136,Walker Kessler,UTA,10,31.2,13.0,5.7,7.3,0.781,0.0,0.0,0.0,1.6,3.1,0.516,5.3,8.8,14.1,2.0,0.8,2.9,1.6,1.8
137,Daniel Gafford,DAL,10,28.2,13.0,5.2,7.9,0.658,0.0,0.0,0.0,2.6,3.4,0.765,3.8,5.7,9.5,2.3,0.3,3.1,1.4,3.2
138,Jarrett Allen,CLE,10,27.7,13.0,5.2,7.7,0.675,0.0,0.0,0.0,2.6,3.2,0.813,2.5,6.4,8.9,1.5,1.3,1.0,1.1,1.4
139,Khris Middleton,WAS,10,24.6,13.0,4.5,9.6,0.469,1.1,3.6,0.306,2.9,3.3,0.879,0.6,3.5,4.1,4.1,1.5,0.4,1.9,2.0
140,Harrison Barnes,SAS,10,25.6,12.9,4.5,7.9,0.57,2.5,4.8,0.521,1.4,2.3,0.609,1.0,1.8,2.8,1.3,0.3,0.2,0.7,0.8
141,Alex Sarr,WAS,10,26.1,12.8,4.7,12.9,0.364,1.7,5.2,0.327,1.7,2.9,0.586,1.7,4.7,6.4,2.5,0.5,1.4,1.6,1.8
142,Tre Mann,CHA,10,23.3,12.8,5.1,11.5,0.443,1.6,4.0,0.4,1.0,1.2,0.833,0.6,1.8,2.4,3.0,0.5,0.3,1.8,1.7
143,Santi Aldama,MEM,10,26.8,12.7,5.0,10.4,0.481,2.2,5.6,0.393,0.5,0.7,0.714,1.7,4.7,6.4,4.1,0.7,0.6,0.6,1.2
144,Cole Anthony,ORL,10,26.4,12.7,4.5,10.6,0.425,1.8,3.8,0.474,1.9,2.0,0.95,1.2,3.4,4.6,3.6,0.8,1.0,1.7,3.0
145,Brandin Podziemski,GOS,10,27.0,12.5,5.0,11.9,0.42,1.5,5.0,0.3,1.0,1.1,0.909,1.1,4.3,5.4,3.3,1.3,0.5,1.2,1.4
146,Zaccharie Risacher,ATL,10,27.1,12.5,4.7,9.6,0.49,2.2,5.0,0.44,0.9,1.3,0.692,0.8,3.5,4.3,1.3,0.7,0.7,2.1,1.5
147,Jordan Hawkins,NOP,10,24.8,12.5,4.7,10.6,0.443,2.3,6.5,0.354,0.8,1.1,0.727,0.9,2.5,3.4,1.4,0.6,0.5,1.5,1.2
148,Kyle Kuzma,MIL,10,33.0,12.4,4.7,10.7,0.439,1.1,3.4,0.324,1.9,2.8,0.679,0.4,5.8,6.2,1.6,0.3,0.2,2.2,1.5
149,Draymond Green,GOS,10,30.4,12.3,4.1,9.1,0.451,1.1,3.1,0.355,3.0,3.8,0.789,1.4,5.9,7.3,6.7,1.8,0.4,2.5,3.2
