#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
85,Brandon Clarke,MEM,10,19.9,9.9,4.3,6.9,0.623,0.0,0.1,0.0,1.3,1.8,0.722,2.5,3.5,6.0,1.4,0.7,0.8,0.6,2.1
86,Grant Williams,CHA,10,31.9,11.4,3.8,8.5,0.447,1.5,4.6,0.326,2.3,2.7,0.852,1.1,4.9,6.0,1.9,1.2,1.1,1.9,2.4
87,Jeremy Sochan,SAS,10,22.2,10.0,4.3,7.8,0.551,0.6,1.9,0.316,0.8,1.6,0.5,2.3,3.7,6.0,2.2,0.5,0.5,1.1,2.4
88,Karlo Matkovic,NOP,10,22.9,9.1,3.7,6.8,0.544,0.7,2.0,0.35,1.0,1.6,0.625,1.9,4.1,6.0,1.3,0.3,1.0,0.8,2.5
89,Jaylen Brown,BOS,10,35.7,22.4,8.4,18.8,0.447,1.3,5.1,0.255,4.3,5.2,0.827,1.5,4.4,5.9,4.6,1.7,0.5,3.0,2.4
90,Kawhi Leonard,LAC,10,35.8,21.8,8.3,18.1,0.459,2.2,6.1,0.361,3.0,4.0,0.75,1.4,4.5,5.9,3.2,1.8,0.4,2.3,2.0
91,Brook Lopez,MIL,10,31.5,14.0,5.1,9.1,0.56,1.4,4.1,0.341,2.4,2.6,0.923,1.9,4.0,5.9,2.0,0.5,1.8,0.7,2.4
92,Dyson Daniels,ATL,10,34.1,15.4,6.8,12.0,0.567,1.0,1.8,0.556,0.8,1.7,0.471,0.9,4.9,5.8,5.0,3.2,0.5,2.3,2.5
93,James Harden,LAC,10,38.7,25.5,7.1,19.0,0.374,3.6,10.8,0.333,7.7,9.4,0.819,1.0,4.7,5.7,9.4,1.4,0.4,4.6,1.7
94,Rui Hachimura,LAL,10,33.2,15.9,6.0,11.8,0.508,2.1,5.7,0.368,1.8,2.5,0.72,1.3,4.4,5.7,1.6,0.5,0.3,0.6,1.9
95,Precious Achiuwa,NYK,10,22.6,7.3,3.3,6.7,0.493,0.1,0.7,0.143,0.6,0.9,0.667,1.7,4.0,5.7,0.9,0.4,0.8,0.5,1.3
96,Myles Turner,IND,10,31.1,17.1,5.7,11.6,0.491,2.6,6.5,0.4,3.1,3.7,0.838,0.5,5.1,5.6,2.1,0.9,1.7,1.2,2.2
97,Steven Adams,HOU,10,13.4,3.5,1.5,3.1,0.484,0.0,0.1,0.0,0.5,1.2,0.417,2.9,2.7,5.6,1.7,0.6,0.4,0.9,0.7
98,Jericho Sims,MIL,10,15.1,3.4,1.7,2.3,0.739,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.0,5.6,0.8,0.2,0.7,1.0,1.5
99,Isaiah Jackson,IND,5,16.8,7.0,2.8,4.6,0.609,0.0,0.0,0.0,1.4,2.8,0.5,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8
100,Moe Wagner,ORL,10,18.2,12.2,4.5,7.9,0.57,0.9,2.2,0.409,2.3,3.7,0.622,1.3,4.2,5.5,1.4,1.1,0.7,1.6,1.7
101,Jaxson Hayes,LAL,10,22.7,8.1,3.4,4.5,0.756,0.0,0.0,0.0,1.3,1.8,0.722,1.6,3.9,5.5,1.1,0.4,1.2,1.1,2.8
102,Mohamed Bamba,NOP,10,13.2,6.3,2.3,4.0,0.575,0.9,2.0,0.45,0.8,1.2,0.667,1.2,4.3,5.5,0.4,0.1,0.9,0.9,1.5
103,Shai Gilgeous-Alexander,OKC,10,36.1,35.6,11.9,21.8,0.546,2.8,6.4,0.438,9.0,9.9,0.909,1.1,4.3,5.4,6.8,1.3,1.1,2.8,2.5
104,Jalen Williams,OKC,10,32.6,22.8,7.8,16.4,0.476,2.6,5.9,0.441,4.6,5.4,0.852,0.8,4.6,5.4,6.3,1.3,0.8,2.0,2.2
105,Brandin Podziemski,GOS,10,27.0,12.5,5.0,11.9,0.42,1.5,5.0,0.3,1.0,1.1,0.909,1.1,4.3,5.4,3.3,1.3,0.5,1.2,1.4
106,Mohamed Bamba,NOP,10,14.2,4.9,1.8,3.4,0.529,0.7,1.8,0.389,0.6,1.0,0.6,1.2,4.2,5.4,0.5,0.0,0.9,0.7,1.8
107,Devin Vassell,SAS,10,31.7,16.9,6.5,14.6,0.445,2.5,7.2,0.347,1.4,1.6,0.875,0.5,4.8,5.3,3.4,1.6,0.7,1.1,1.8
108,Jalen Green,HOU,10,32.5,19.2,6.8,16.4,0.415,3.1,8.2,0.378,2.5,3.1,0.806,0.3,5.0,5.3,4.8,0.9,0.1,2.5,1.3
109,Toumani Camara,POR,10,34.9,11.5,4.2,9.8,0.429,1.5,4.6,0.326,1.6,2.3,0.696,2.3,3.0,5.3,2.7,1.5,0.6,1.4,3.4
110,Jalen Smith,CHI,10,15.1,8.2,3.0,6.5,0.462,1.3,4.1,0.317,0.9,1.2,0.75,1.2,4.1,5.3,1.2,0.3,0.6,0.6,1.8
111,DeAndre Jordan,DEN,10,10.7,2.9,1.3,2.0,0.65,0.0,0.0,0.0,0.3,0.8,0.375,1.8,3.5,5.3,0.7,0.2,0.3,0.9,1.2
112,Christian Braun,DEN,10,35.6,16.6,6.3,12.2,0.516,1.7,3.9,0.436,2.3,2.8,0.821,1.0,4.2,5.2,3.1,1.0,0.5,0.8,2.1
113,OG Anunoby,NYK,10,38.9,18.0,6.2,15.0,0.413,2.8,7.7,0.364,2.8,3.5,0.8,1.6,3.6,5.2,2.9,1.4,0.8,1.6,2.1
114,Ben Simmons,LAC,10,22.4,6.1,2.6,4.9,0.531,0.0,0.0,0.0,0.9,1.2,0.75,1.1,4.1,5.2,5.9,1.0,0.5,1.1,2.7
115,Charles Bassey,SAS,10,11.6,5.0,2.2,3.4,0.647,0.0,0.0,0.0,0.6,0.8,0.75,2.0,3.2,5.2,0.6,0.7,0.7,0.6,1.3
116,Jimmy Butler III,GOS,10,31.1,15.0,4.5,9.8,0.459,0.4,1.8,0.222,5.6,6.2,0.903,1.6,3.5,5.1,6.0,1.3,0.1,1.5,0.5
117,Franz Wagner,ORL,10,36.0,22.5,9.1,19.2,0.474,1.1,4.3,0.256,3.2,3.7,0.865,0.8,4.3,5.1,3.9,1.3,0.4,2.1,2.8
118,LaMelo Ball,CHA,10,28.7,17.6,5.6,17.0,0.329,2.8,9.4,0.298,3.6,4.0,0.9,1.2,3.9,5.1,6.2,0.8,0.3,3.0,3.1
119,Daniel Theis,NOP,10,20.8,5.2,2.0,4.2,0.476,0.2,1.0,0.2,1.0,1.3,0.769,1.6,3.5,5.1,2.0,0.7,0.4,0.8,2.4
120,Kyrie Irving,DAL,10,36.0,25.4,8.9,20.0,0.445,2.7,7.4,0.365,4.9,5.1,0.961,1.5,3.5,5.0,3.8,1.7,0.9,1.8,1.9
121,Cade Cunningham,DET,10,34.3,26.9,9.1,19.5,0.467,1.5,5.2,0.288,7.2,8.0,0.9,0.4,4.6,5.0,8.1,1.5,0.6,5.3,3.8
122,Brandon Ingram,NOP,10,33.5,20.3,7.7,17.7,0.435,2.3,6.2,0.371,2.6,3.1,0.839,0.7,4.3,5.0,5.7,0.9,0.6,4.5,2.2
123,Ausar Thompson,DET,10,24.1,9.9,4.3,7.8,0.551,0.1,0.3,0.333,1.2,1.9,0.632,2.3,2.7,5.0,2.3,2.1,0.9,1.4,2.9
124,Keegan Murray,SAC,10,32.6,13.5,5.1,11.0,0.464,2.5,6.4,0.391,0.8,0.9,0.889,1.6,3.4,5.0,1.2,0.5,0.9,0.5,2.3
125,Jarred Vanderbilt,LAL,10,17.8,5.4,2.1,3.8,0.553,0.6,1.6,0.375,0.6,1.1,0.545,1.7,3.3,5.0,1.2,0.9,0.5,0.3,2.0
126,Taylor Hendricks,UTA,3,24.8,4.7,1.3,6.0,0.222,1.0,4.0,0.25,1.0,1.3,0.75,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7
127,DeMar DeRozan,SAC,10,35.6,23.4,8.0,16.7,0.479,1.4,3.9,0.359,6.0,6.4,0.938,1.1,3.8,4.9,6.1,0.7,0.1,1.5,1.9
128,Keldon Johnson,SAS,10,24.8,15.8,6.1,10.4,0.587,1.5,3.6,0.417,2.1,2.7,0.778,1.5,3.4,4.9,1.7,0.7,0.2,1.4,1.6
129,Paul George,PHL,10,34.1,14.2,5.4,12.1,0.446,2.0,6.2,0.323,1.4,1.8,0.778,0.4,4.5,4.9,3.5,2.1,0.8,2.3,2.3
130,Luke Kornet,BOS,10,20.8,5.5,2.3,3.2,0.719,0.0,0.0,0.0,0.9,1.6,0.563,2.9,2.0,4.9,1.9,0.4,1.1,0.5,1.8
131,Quinten Post,GOS,10,20.4,9.8,3.6,8.6,0.419,2.0,4.9,0.408,0.6,1.0,0.6,1.1,3.8,4.9,1.4,0.9,1.0,1.2,3.0
132,"Larry Nance, Jr.",ATL,10,19.9,7.0,2.9,6.7,0.433,0.8,2.7,0.296,0.4,0.7,0.571,0.9,4.0,4.9,1.5,0.6,0.2,0.9,1.4
133,Tyler Herro,MIA,10,36.1,23.7,8.7,20.1,0.433,2.4,8.2,0.293,3.9,4.5,0.867,0.5,4.3,4.8,6.6,1.1,0.6,1.9,0.7
134,Aaron Wiggins,OKC,10,25.6,13.9,5.7,12.3,0.463,2.0,5.4,0.37,0.5,0.8,0.625,1.4,3.4,4.8,1.8,0.9,0.2,0.9,1.0
135,Russell Westbrook,DEN,10,28.8,13.2,5.2,12.0,0.433,1.7,4.7,0.362,1.1,1.8,0.611,2.1,2.7,4.8,3.9,1.0,0.6,2.8,2.4
136,Chris Boucher,TOR,10,16.4,7.6,2.8,6.5,0.431,1.4,4.0,0.35,0.6,0.9,0.667,1.8,3.0,4.8,0.8,0.2,0.2,0.5,1.4
137,Kevon Looney,GOS,10,13.9,4.6,1.8,3.3,0.545,0.0,0.1,0.0,1.0,1.4,0.714,1.6,3.2,4.8,1.1,0.4,0.8,0.5,2.5
138,Neemias Queta,BOS,10,13.8,5.1,2.4,4.0,0.6,0.0,0.1,0.0,0.3,0.4,0.75,1.6,3.2,4.8,0.7,0.2,0.6,0.8,2.0
139,Coby White,CHI,10,34.1,25.4,9.1,19.1,0.476,3.0,9.1,0.33,4.2,4.5,0.933,0.3,4.4,4.7,4.0,1.5,0.1,2.1,2.3
140,Trey Murphy III,NOP,10,35.2,19.5,6.9,15.8,0.437,2.3,7.9,0.291,3.4,3.9,0.872,1.2,3.5,4.7,3.3,0.9,1.0,2.7,1.8
141,Kyshawn George,WAS,10,30.7,10.8,3.7,9.6,0.385,2.2,6.1,0.361,1.2,1.5,0.8,0.4,4.3,4.7,3.4,1.4,1.7,2.4,3.4
142,Moussa Diabate,CHA,10,15.1,6.1,2.7,4.8,0.563,0.0,0.0,0.0,0.7,1.1,0.636,2.8,1.9,4.7,1.1,0.8,0.4,0.8,1.6
143,Taj Gibson,CHA,10,12.8,3.6,1.6,3.3,0.485,0.0,0.0,0.0,0.4,0.6,0.667,2.0,2.7,4.7,0.7,0.2,0.7,1.0,1.9
144,Quentin Grimes,PHL,10,32.5,21.1,7.9,15.3,0.516,2.8,6.9,0.406,2.5,3.3,0.758,1.0,3.6,4.6,3.7,1.8,0.7,2.8,2.1
145,Aaron Gordon,DEN,10,27.2,14.4,5.3,10.5,0.505,2.0,3.9,0.513,1.8,2.3,0.783,1.5,3.1,4.6,4.1,0.5,0.3,0.7,1.4
146,Cameron Johnson,BRK,10,31.7,18.0,5.9,13.6,0.434,2.2,6.4,0.344,4.0,4.7,0.851,1.3,3.3,4.6,3.5,1.8,0.3,1.8,2.5
147,"Jaren Jackson, Jr.",MEM,10,28.1,19.3,6.9,14.2,0.486,1.3,3.9,0.333,4.2,5.9,0.712,0.7,3.9,4.6,1.8,1.1,1.8,2.0,3.5
148,De'Andre Hunter,CLE,10,24.9,14.1,4.4,8.7,0.506,2.1,4.3,0.488,3.2,3.8,0.842,0.8,3.8,4.6,1.5,0.1,0.4,0.8,1.8
