#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
45,Caris LeVert,ATL,5,29.5,19.0,7.6,13.8,0.551,2.6,6.2,0.419,1.2,1.6,0.75,0.4,2.6,3.0,3.2,1.0,0.8,1.0,1.2
46,Harrison Barnes,SAS,5,27.8,15.8,5.8,8.2,0.707,2.6,4.4,0.591,1.6,2.6,0.615,1.6,1.8,3.4,1.0,0.6,0.2,1.2,1.0
47,Vit Krejci,ATL,5,22.5,10.0,3.4,6.0,0.567,2.6,5.0,0.52,0.6,1.2,0.5,0.2,4.0,4.2,3.6,0.6,0.6,1.0,1.8
48,Max Strus,CLE,5,25.1,10.4,3.2,7.8,0.41,2.6,6.8,0.382,1.4,1.4,1.0,1.4,3.0,4.4,2.8,0.4,0.0,1.0,1.8
49,Kevin Huerter,CHI,5,30.0,14.0,4.8,12.6,0.381,2.6,8.4,0.31,1.8,2.2,0.818,0.6,3.8,4.4,1.8,1.6,0.4,1.6,1.8
50,Nicolas Batum,LAC,5,29.6,9.0,3.0,5.6,0.536,2.6,5.0,0.52,0.4,0.4,1.0,0.4,2.6,3.0,0.6,1.0,1.4,0.8,1.6
51,Sam Hauser,BOS,5,21.5,9.8,3.4,8.2,0.415,2.6,7.0,0.371,0.4,0.4,1.0,1.0,2.4,3.4,0.6,0.4,0.2,0.4,0.8
52,Jamison Battle,TOR,5,21.1,9.8,3.6,8.4,0.429,2.6,6.4,0.406,0.0,0.0,0.0,1.6,3.2,4.8,0.4,0.0,0.4,0.8,1.8
53,Jalen Williams,OKC,5,30.4,24.6,8.4,16.2,0.519,2.4,5.2,0.462,5.4,6.2,0.871,0.4,4.8,5.2,6.4,1.2,0.8,1.4,1.6
54,Tyler Herro,MIA,5,35.3,22.2,9.0,18.0,0.5,2.4,6.4,0.375,1.8,2.4,0.75,0.4,4.8,5.2,5.6,1.2,1.0,2.0,0.6
55,Christian Braun,DEN,5,35.3,15.8,5.6,11.4,0.491,2.4,4.6,0.522,2.2,3.0,0.733,1.2,2.6,3.8,3.8,0.4,0.6,1.0,2.0
56,Keyonte George,UTA,5,29.8,17.6,5.2,14.6,0.356,2.4,7.6,0.316,4.8,6.2,0.774,0.4,4.0,4.4,5.8,0.8,0.0,2.2,1.2
57,Jose Alvarado,NOP,5,25.6,12.2,4.6,11.0,0.418,2.4,5.6,0.429,0.6,0.8,0.75,0.2,1.8,2.0,6.0,2.2,0.4,1.8,1.0
58,Jalen Green,HOU,5,32.6,15.8,5.2,14.4,0.361,2.4,7.2,0.333,3.0,3.6,0.833,0.2,5.2,5.4,5.0,1.2,0.2,2.6,0.6
59,Kyshawn George,WAS,5,30.8,12.4,4.2,9.6,0.438,2.4,6.0,0.4,1.6,1.8,0.889,0.4,4.6,5.0,2.2,1.4,2.0,1.4,3.6
60,Norman Powell,LAC,5,32.0,22.2,7.6,16.6,0.458,2.4,7.2,0.333,4.6,6.0,0.767,0.4,2.4,2.8,2.0,1.0,0.0,1.8,1.6
61,Ziaire Williams,BRK,5,29.5,12.2,4.4,9.4,0.468,2.4,6.6,0.364,1.0,1.0,1.0,1.2,3.4,4.6,1.6,0.6,0.8,0.6,2.6
62,Austin Reaves,LAL,5,30.3,15.0,4.4,12.0,0.367,2.4,6.0,0.4,3.8,4.2,0.905,1.0,4.0,5.0,3.0,0.2,0.4,1.8,1.8
63,Georges Niang,ATL,5,24.9,13.6,5.0,10.6,0.472,2.4,6.2,0.387,1.2,1.6,0.75,0.8,3.4,4.2,2.4,0.2,0.2,1.0,2.4
64,Jordan Clarkson,UTA,5,28.5,14.0,4.8,14.4,0.333,2.4,8.0,0.3,2.0,3.2,0.625,1.2,2.4,3.6,4.2,0.8,0.0,2.0,1.6
65,Lonzo Ball,CHI,5,26.0,10.4,3.6,9.4,0.383,2.4,6.6,0.364,0.8,1.2,0.667,1.0,2.0,3.0,2.2,0.6,0.4,1.0,1.0
66,Max Christie,DAL,5,32.4,10.2,3.6,10.6,0.34,2.4,7.2,0.333,0.6,0.6,1.0,0.2,3.4,3.6,3.0,1.0,0.2,1.6,1.2
67,Sam Merrill,CLE,5,19.4,8.2,2.8,5.2,0.538,2.4,4.4,0.545,0.2,0.2,1.0,0.0,2.6,2.6,0.2,0.4,0.4,0.2,1.4
68,Deni Avdija,POR,5,35.9,22.4,7.0,14.0,0.5,2.2,5.0,0.44,6.2,7.8,0.795,2.2,8.8,11.0,5.4,0.4,0.4,4.4,2.2
69,Ja Morant,MEM,5,33.8,28.8,9.8,20.8,0.471,2.2,7.0,0.314,7.0,8.6,0.814,0.6,2.6,3.2,7.8,1.4,0.0,3.2,2.8
70,Al Horford,BOS,5,35.0,13.6,4.8,9.6,0.5,2.2,5.2,0.423,1.8,2.0,0.9,1.8,6.8,8.6,3.2,1.4,1.0,1.4,1.2
71,R.J. Barrett,TOR,5,32.0,19.6,7.0,16.2,0.432,2.2,5.2,0.423,3.4,5.8,0.586,1.6,6.2,7.8,6.6,0.4,0.4,3.4,1.8
72,Devin Booker,PHX,5,40.0,24.0,8.4,17.4,0.483,2.2,6.6,0.333,5.0,6.4,0.781,0.8,4.4,5.2,6.2,0.8,0.0,3.4,3.4
73,Donovan Mitchell,CLE,5,32.9,26.8,7.6,18.8,0.404,2.2,8.4,0.262,9.4,11.4,0.825,0.6,4.4,5.0,4.4,1.0,0.2,3.0,1.6
74,Paul George,PHL,5,36.0,16.6,6.2,14.0,0.443,2.2,6.6,0.333,2.0,2.6,0.769,0.8,5.6,6.4,4.2,2.4,0.8,3.0,2.2
75,Chris Paul,SAS,5,26.0,8.4,3.0,5.6,0.536,2.2,3.8,0.579,0.2,0.2,1.0,0.0,1.8,1.8,7.6,1.4,0.2,1.2,1.0
76,Moses Moody,GOS,5,30.2,13.6,4.4,8.6,0.512,2.2,5.0,0.44,2.6,2.8,0.929,1.4,3.0,4.4,2.6,1.4,0.2,0.8,1.6
77,Andrew Wiggins,MIA,5,32.7,20.2,7.0,14.8,0.473,2.2,6.2,0.355,4.0,5.2,0.769,1.4,2.4,3.8,3.0,0.4,1.6,2.8,1.4
78,Brandon Ingram,NOP,5,32.4,20.2,7.0,15.4,0.455,2.2,4.8,0.458,4.0,5.0,0.8,0.6,3.4,4.0,5.0,1.2,0.8,4.6,2.4
79,Kristaps Porzingis,BOS,5,31.0,17.8,6.6,13.6,0.485,2.2,5.6,0.393,2.4,3.6,0.667,1.2,4.4,5.6,1.4,1.2,1.4,2.2,3.0
80,Mike Conley,MIN,5,22.6,10.2,3.6,6.2,0.581,2.2,3.8,0.579,0.8,0.8,1.0,0.6,2.6,3.2,3.8,1.2,0.2,1.4,1.8
81,Royce O'Neale,PHX,5,26.8,7.0,2.4,5.8,0.414,2.2,5.2,0.423,0.0,0.0,0.0,0.6,3.4,4.0,4.2,1.4,0.2,0.6,1.8
82,"Jabari Smith, Jr.",HOU,5,31.0,14.0,5.0,11.6,0.431,2.2,6.6,0.333,1.8,3.0,0.6,1.8,4.2,6.0,1.0,0.6,0.4,0.4,2.0
83,Dalton Knecht,LAL,5,26.7,12.4,5.0,9.6,0.521,2.2,5.8,0.379,0.2,0.8,0.25,0.6,3.8,4.4,1.8,0.0,0.2,0.6,1.2
84,Jabari Walker,POR,5,17.9,9.0,3.2,6.0,0.533,2.2,2.8,0.786,0.4,1.0,0.4,1.6,4.0,5.6,0.6,0.4,0.0,0.2,1.8
85,Aaron Nesmith,IND,5,31.6,13.8,5.6,12.0,0.467,2.2,6.4,0.344,0.4,0.4,1.0,0.2,3.4,3.6,1.4,1.2,0.6,0.8,2.4
86,Lonnie Walker,PHL,5,22.8,11.8,4.0,10.4,0.385,2.2,6.0,0.367,1.6,2.0,0.8,0.8,3.2,4.0,2.8,0.4,0.0,1.6,0.8
87,Jared McCain,PHL,5,27.6,12.8,5.2,10.2,0.51,2.2,4.6,0.478,0.2,0.6,0.333,0.6,1.6,2.2,2.8,1.0,0.0,2.4,2.4
88,Jalen Suggs,ORL,5,20.5,14.6,5.2,12.4,0.419,2.2,5.2,0.423,2.0,3.0,0.667,0.6,2.2,2.8,2.4,1.2,0.4,2.0,3.2
89,De'Anthony Melton,GOS,5,20.4,10.2,3.6,8.6,0.419,2.2,5.4,0.407,0.8,1.2,0.667,1.2,2.4,3.6,2.6,0.8,0.4,1.8,3.0
90,Taurean Prince,MIL,5,31.7,9.4,3.6,9.0,0.4,2.2,5.6,0.393,0.0,0.0,0.0,0.2,3.8,4.0,2.0,0.8,0.2,1.6,2.0
91,Noah Clowney,BRK,5,20.9,10.0,3.0,8.8,0.341,2.2,7.0,0.314,1.8,2.2,0.818,0.6,2.4,3.0,0.4,0.8,0.4,0.4,0.6
92,Alec Burks,MIA,5,20.3,7.8,2.8,6.2,0.452,2.2,4.8,0.458,0.0,0.2,0.0,0.0,2.8,2.8,1.4,0.4,0.0,1.0,0.8
93,Jordan Hawkins,NOP,5,23.8,10.8,3.8,9.0,0.422,2.2,5.6,0.393,1.0,1.2,0.833,1.2,1.8,3.0,0.6,0.2,0.2,1.0,1.6
94,Aaron Holiday,HOU,5,14.9,9.0,3.0,6.2,0.484,2.2,4.4,0.5,0.8,1.2,0.667,0.0,1.4,1.4,1.6,0.0,0.2,1.8,1.0
95,LeBron James,LAL,5,36.9,26.4,10.0,20.4,0.49,2.0,7.4,0.27,4.4,5.4,0.815,1.2,9.2,10.4,7.0,0.8,0.8,3.6,1.8
96,Victor Wembanyama,SAS,5,34.1,21.2,7.8,16.6,0.47,2.0,6.8,0.294,3.6,4.6,0.783,2.2,9.8,12.0,3.4,1.2,3.0,1.8,2.8
97,Jalen Brunson,NYK,5,38.7,30.4,10.6,21.8,0.486,2.0,7.2,0.278,7.2,8.2,0.878,0.4,3.8,4.2,7.2,1.4,0.2,3.0,2.0
98,Karl-Anthony Towns,NYK,5,36.5,20.2,6.6,14.4,0.458,2.0,5.4,0.37,5.0,6.2,0.806,2.8,8.4,11.2,2.0,1.2,0.6,3.0,4.0
99,Kyrie Irving,DAL,5,31.6,23.0,8.2,19.2,0.427,2.0,7.0,0.286,4.6,4.6,1.0,1.6,3.8,5.4,3.4,1.4,1.2,1.8,1.6
100,Kawhi Leonard,LAC,5,38.0,24.0,9.4,20.0,0.47,2.0,6.8,0.294,3.2,4.4,0.727,1.8,4.8,6.6,2.8,1.2,0.6,2.0,2.0
101,"Jaren Jackson, Jr.",MEM,5,25.5,22.0,8.2,14.4,0.569,2.0,4.2,0.476,3.6,5.0,0.72,0.6,3.4,4.0,1.6,1.0,1.4,1.2,3.2
102,Santi Aldama,MEM,5,28.1,12.4,5.2,10.6,0.491,2.0,5.6,0.357,0.0,0.0,0.0,1.0,5.0,6.0,4.4,1.0,0.4,0.8,1.4
103,Russell Westbrook,DEN,5,31.6,15.6,6.2,12.4,0.5,2.0,4.6,0.435,1.2,1.6,0.75,2.6,3.0,5.6,4.0,1.2,0.8,2.6,2.2
104,Jeff Dowtin,PHL,5,19.0,12.4,4.6,6.8,0.676,2.0,3.0,0.667,1.2,1.8,0.667,0.6,1.4,2.0,2.2,0.8,0.2,0.2,0.6
105,Nickeil Alexander-Walker,MIN,5,24.0,9.6,3.4,7.2,0.472,2.0,4.6,0.435,0.8,1.0,0.8,0.4,2.4,2.8,2.4,1.2,0.6,0.4,0.2
106,Tyus Jones,PHX,5,21.0,7.4,2.4,6.2,0.387,2.0,4.0,0.5,0.6,0.6,1.0,0.2,2.0,2.2,5.0,0.6,0.0,0.4,0.6
107,Grayson Allen,PHX,5,23.3,10.0,3.0,5.2,0.577,2.0,3.6,0.556,2.0,2.6,0.769,0.2,1.2,1.4,2.8,0.6,0.8,1.0,1.4
108,Johnny Juzang,UTA,5,23.1,11.8,4.2,9.0,0.467,2.0,5.4,0.37,1.4,1.8,0.778,0.6,4.2,4.8,0.6,0.6,0.2,0.8,2.0
109,Gradey Dick,TOR,5,27.5,9.2,3.2,8.6,0.372,2.0,5.0,0.4,0.8,1.6,0.5,0.6,3.8,4.4,1.8,0.6,0.0,1.2,1.6
110,Gabe Vincent,LAL,5,26.0,9.2,3.4,7.6,0.447,2.0,5.4,0.37,0.4,0.4,1.0,0.0,0.4,0.4,1.8,0.4,0.0,0.6,2.0
111,Desmond Bane,MEM,5,35.1,19.8,7.8,17.2,0.453,1.8,4.8,0.375,2.4,2.8,0.857,0.4,8.2,8.6,5.4,1.4,1.0,1.2,2.6
112,Jaden McDaniels,MIN,5,34.3,18.2,8.0,13.6,0.588,1.8,4.4,0.409,0.4,0.4,1.0,2.2,4.0,6.2,3.6,1.4,1.0,0.6,2.0
113,John Collins,UTA,5,32.4,24.4,9.6,18.0,0.533,1.8,6.4,0.281,3.4,5.0,0.68,2.2,5.6,7.8,1.0,0.8,0.4,1.8,2.4
114,Josh Hart,NYK,5,39.2,12.6,4.6,11.8,0.39,1.8,5.2,0.346,1.6,2.6,0.615,2.2,8.8,11.0,4.6,1.0,0.0,2.6,2.2
115,Luke Kennard,MEM,5,26.6,14.0,5.8,9.8,0.592,1.8,3.8,0.474,0.6,0.8,0.75,0.8,2.4,3.2,4.0,1.4,0.4,1.8,0.6
116,Bogdan Bogdanovic,LAC,5,28.7,15.6,5.8,11.0,0.527,1.8,4.4,0.409,2.2,2.2,1.0,1.0,4.8,5.8,3.0,0.4,0.4,2.0,1.4
117,Trey Murphy III,NOP,5,35.5,20.8,7.4,15.8,0.468,1.8,6.4,0.281,4.2,4.8,0.875,1.2,3.6,4.8,1.8,0.4,1.0,2.4,1.6
118,Cole Anthony,ORL,5,27.0,13.8,4.8,11.0,0.436,1.8,4.2,0.429,2.4,2.4,1.0,1.0,3.0,4.0,4.0,0.6,1.6,2.2,3.6
119,Jared Butler,PHL,5,25.0,10.2,3.6,7.6,0.474,1.8,4.6,0.391,1.2,1.6,0.75,0.2,3.2,3.4,5.6,0.6,0.2,2.0,2.0
120,Jaylin Williams,OKC,5,16.9,7.0,2.4,4.6,0.522,1.8,3.4,0.529,0.4,1.0,0.4,0.4,4.6,5.0,2.6,0.6,0.8,0.6,1.2
121,Shaedon Sharpe,POR,5,35.2,17.2,6.6,14.2,0.465,1.8,6.2,0.29,2.2,2.6,0.846,1.4,4.4,5.8,3.0,0.4,0.0,3.2,2.4
122,D'Angelo Russell,BRK,5,26.5,11.8,4.2,10.8,0.389,1.8,6.8,0.265,1.6,2.4,0.667,0.4,2.2,2.6,5.2,1.0,1.0,1.6,2.4
123,Keon Ellis,SAC,5,29.8,11.2,4.4,9.2,0.478,1.8,5.2,0.346,0.6,0.8,0.75,0.6,2.0,2.6,2.6,1.8,0.8,0.6,3.0
124,Miles McBride,NYK,5,29.7,9.0,3.0,9.8,0.306,1.8,5.4,0.333,1.2,1.8,0.667,0.8,2.2,3.0,5.0,1.8,0.6,0.8,2.6
125,Jake LaRavia,SAC,5,26.0,9.8,3.6,7.4,0.486,1.8,3.8,0.474,0.8,1.2,0.667,2.0,2.0,4.0,1.8,1.2,0.0,0.6,2.2
126,Marcus Smart,WAS,5,19.8,12.2,3.8,9.2,0.413,1.8,4.4,0.409,2.8,3.8,0.737,0.4,2.0,2.4,3.8,0.6,0.2,1.0,2.0
127,Scoot Henderson,POR,5,29.8,18.4,6.2,13.8,0.449,1.8,4.6,0.391,4.2,5.6,0.75,1.2,2.0,3.2,3.0,0.6,0.0,3.2,3.0
128,Keegan Murray,SAC,5,35.2,11.0,4.4,10.8,0.407,1.8,5.8,0.31,0.4,0.4,1.0,1.8,3.0,4.8,1.0,0.2,1.2,0.6,3.0
129,Vasilije Micic,PHX,5,20.7,9.6,3.2,8.2,0.39,1.8,3.4,0.529,1.4,1.6,0.875,0.6,2.4,3.0,3.4,0.2,0.0,1.6,1.2
130,Tim Hardaway Jr.,DET,5,28.3,9.4,3.2,9.0,0.356,1.8,6.0,0.3,1.2,1.8,0.667,0.4,3.6,4.0,1.4,1.2,0.0,0.4,1.4
131,Isaiah Joe,OKC,5,20.7,8.6,2.6,7.0,0.371,1.8,5.2,0.346,1.6,1.6,1.0,0.6,2.0,2.6,2.8,0.4,0.2,0.8,1.8
132,Zaccharie Risacher,ATL,5,24.8,10.8,4.4,9.8,0.449,1.8,5.0,0.36,0.2,0.4,0.5,0.8,3.4,4.2,0.8,0.2,0.8,1.8,1.0
133,Quinten Post,GOS,5,20.5,8.0,3.0,7.8,0.385,1.8,4.6,0.391,0.2,0.8,0.25,1.0,3.6,4.6,1.0,0.6,1.4,1.2,3.0
134,A.J. Green,MIL,5,24.1,5.8,2.0,4.4,0.455,1.8,4.2,0.429,0.0,0.0,0.0,0.0,1.6,1.6,2.4,1.0,0.0,0.4,2.0
135,Terry Rozier,MIA,5,22.1,8.6,2.8,7.8,0.359,1.8,4.8,0.375,1.2,1.4,0.857,0.6,2.2,2.8,1.4,1.0,0.0,1.0,0.6
136,Nikola Jokic,DEN,5,40.4,29.2,12.0,21.2,0.566,1.6,5.4,0.296,3.6,5.6,0.643,3.2,11.8,15.0,9.8,1.4,0.8,3.4,3.2
137,Naji Marshall,DAL,5,37.3,24.6,9.6,18.8,0.511,1.6,6.0,0.267,3.8,4.6,0.826,2.0,7.0,9.0,4.0,1.6,0.0,3.0,1.4
138,Bobby Portis,MIL,5,29.8,16.4,6.8,15.2,0.447,1.6,4.4,0.364,1.2,1.4,0.857,2.6,9.0,11.6,4.2,0.6,0.8,1.2,3.0
139,Jamal Murray,DEN,5,39.5,21.2,6.6,15.6,0.423,1.6,5.4,0.296,6.4,6.6,0.97,0.8,2.4,3.2,6.8,1.4,0.2,0.4,2.0
140,Pascal Siakam,IND,5,32.1,22.8,8.8,16.6,0.53,1.6,5.2,0.308,3.6,4.4,0.818,1.4,4.8,6.2,3.4,0.8,0.2,2.0,2.0
141,De'Aaron Fox,SAS,5,32.6,19.8,7.8,15.8,0.494,1.6,5.2,0.308,2.6,3.0,0.867,0.6,3.8,4.4,7.4,0.4,0.0,2.0,2.2
142,Brandon Williams,DAL,5,26.4,16.4,5.8,11.0,0.527,1.6,4.2,0.381,3.2,3.6,0.889,0.4,3.4,3.8,5.2,1.6,0.2,1.2,1.2
143,Brook Lopez,MIL,5,29.2,12.6,4.6,6.0,0.767,1.6,2.8,0.571,1.8,2.0,0.9,1.4,3.4,4.8,1.4,0.6,1.8,1.0,2.4
144,"Michael Porter, Jr.",DEN,5,36.9,16.0,6.4,13.4,0.478,1.6,5.8,0.276,1.6,2.2,0.727,1.6,7.2,8.8,1.4,0.4,0.6,0.8,2.6
145,Myles Turner,IND,5,29.0,15.0,5.2,10.6,0.491,1.6,5.2,0.308,3.0,3.6,0.833,0.8,5.0,5.8,1.6,0.6,2.2,1.4,2.6
146,Keldon Johnson,SAS,5,24.3,17.0,6.6,11.4,0.579,1.6,4.2,0.381,2.2,2.6,0.846,1.8,3.4,5.2,1.2,0.4,0.2,1.4,0.8
147,Alex Sarr,WAS,5,28.1,14.8,5.4,13.6,0.397,1.6,4.6,0.348,2.4,3.8,0.632,2.6,5.8,8.4,2.8,0.2,2.2,2.4,2.2
148,Kessler Edwards,DAL,5,29.7,13.4,5.2,8.6,0.605,1.6,2.6,0.615,1.4,1.6,0.875,1.0,3.4,4.4,2.2,1.2,0.6,0.8,2.8
149,Tari Eason,HOU,5,28.0,13.8,5.8,12.8,0.453,1.6,5.2,0.308,0.6,0.8,0.75,2.6,4.4,7.0,2.4,1.4,0.8,1.8,2.2
