#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
53,"Jaren Jackson, Jr.",MEM,5,26.1,20.2,7.2,12.8,0.563,2.4,4.2,0.571,3.4,4.2,0.81,0.6,3.4,4.0,0.8,1.4,1.6,1.0,3.2
54,Andrew Wiggins,MIA,5,32.9,20.2,7.6,16.2,0.469,2.0,6.0,0.333,3.0,4.6,0.652,1.0,2.8,3.8,3.4,1.2,1.0,3.0,1.6
55,Brandon Ingram,NOP,5,32.4,20.2,7.0,15.4,0.455,2.2,4.8,0.458,4.0,5.0,0.8,0.6,3.4,4.0,5.0,1.2,0.8,4.6,2.4
56,Julius Randle,MIN,5,31.1,19.8,6.6,13.2,0.5,1.6,4.4,0.364,5.0,6.0,0.833,2.8,4.8,7.6,7.2,0.4,0.2,2.8,2.6
57,De'Aaron Fox,SAS,5,32.6,19.8,7.8,15.8,0.494,1.6,5.2,0.308,2.6,3.0,0.867,0.6,3.8,4.4,7.4,0.4,0.0,2.0,2.2
58,Darius Garland,CLE,5,31.6,19.6,6.2,15.2,0.408,2.6,9.0,0.289,4.6,4.6,1.0,0.4,2.6,3.0,6.8,2.0,0.0,2.6,1.8
59,R.J. Barrett,TOR,5,28.9,19.4,6.8,15.2,0.447,2.2,5.2,0.423,3.6,6.2,0.581,1.2,5.6,6.8,6.0,0.6,0.4,3.2,2.0
60,Desmond Bane,MEM,5,33.8,19.2,7.8,17.6,0.443,2.0,6.0,0.333,1.6,2.0,0.8,1.0,7.6,8.6,5.8,1.2,0.8,2.0,3.2
61,Jaden Ivey,DET,5,27.9,19.2,7.4,12.4,0.597,3.2,5.2,0.615,1.2,1.6,0.75,1.6,2.6,4.2,3.0,0.8,0.2,2.8,1.2
62,Cameron Johnson,BRK,5,32.4,18.8,6.8,12.4,0.548,2.6,5.4,0.481,2.6,3.6,0.722,1.6,3.8,5.4,3.8,2.0,0.4,1.4,2.8
63,Franz Wagner,ORL,5,35.9,18.8,7.0,16.8,0.417,0.4,2.6,0.154,4.4,4.8,0.917,0.8,4.4,5.2,5.0,1.4,0.2,2.2,2.6
64,Brandon Miller,CHA,5,33.4,18.8,6.6,17.0,0.388,3.8,10.4,0.365,1.8,2.6,0.692,0.8,2.6,3.4,4.4,1.0,0.6,2.4,2.8
65,Stephon Castle,SAS,5,27.9,18.6,6.8,13.6,0.5,1.6,4.8,0.333,3.4,5.0,0.68,1.6,2.2,3.8,3.0,1.0,0.2,2.2,3.8
66,Tyrese Haliburton,IND,5,33.2,18.4,6.8,13.6,0.5,2.8,6.0,0.467,2.0,2.2,0.909,0.8,2.8,3.6,11.4,2.2,0.0,1.2,0.6
67,Alperen Sengun,HOU,5,32.8,18.4,7.4,11.4,0.649,0.4,0.6,0.667,3.2,4.6,0.696,4.2,4.6,8.8,5.8,1.4,0.8,3.8,3.4
68,Scoot Henderson,POR,5,29.8,18.4,6.2,13.8,0.449,1.8,4.6,0.391,4.2,5.6,0.75,1.2,2.0,3.2,3.0,0.6,0.0,3.2,3.0
69,Evan Mobley,CLE,5,32.7,18.2,7.2,12.4,0.581,1.4,3.6,0.389,2.4,4.0,0.6,2.4,7.6,10.0,3.6,1.0,1.4,2.6,1.0
70,Jimmy Butler III,GOS,5,33.9,18.2,5.6,11.4,0.491,0.6,1.6,0.375,6.4,7.2,0.889,1.6,4.4,6.0,6.4,1.4,0.0,1.8,0.4
71,Scottie Barnes,TOR,5,27.9,18.2,6.4,16.6,0.386,0.6,3.0,0.2,4.8,6.6,0.727,3.4,6.6,10.0,4.0,2.0,0.8,2.2,0.6
72,Mikal Bridges,NYK,5,39.1,18.2,7.4,12.8,0.578,0.8,2.8,0.286,2.6,2.8,0.929,1.0,2.6,3.6,4.8,0.8,0.6,1.8,2.4
73,A.J. Lawson,TOR,5,30.2,18.2,5.8,15.0,0.387,3.0,8.8,0.341,3.6,5.4,0.667,1.8,4.0,5.8,1.4,0.6,0.0,1.0,3.2
74,Jalen Green,HOU,5,32.4,18.0,6.2,15.6,0.397,2.8,7.4,0.378,2.8,3.2,0.875,0.4,6.0,6.4,5.6,1.2,0.6,2.0,0.6
75,"Kelly Oubre, Jr.",PHL,5,32.1,18.0,6.8,14.2,0.479,1.4,3.8,0.368,3.0,4.6,0.652,1.2,2.2,3.4,2.2,1.6,0.6,1.6,3.0
76,Bam Adebayo,MIA,5,37.5,17.8,6.4,13.6,0.471,0.8,3.0,0.267,4.2,5.0,0.84,2.0,7.8,9.8,4.6,1.8,0.2,1.6,2.0
77,Kristaps Porzingis,BOS,5,31.0,17.8,6.6,13.6,0.485,2.2,5.6,0.393,2.4,3.6,0.667,1.2,4.4,5.6,1.4,1.2,1.4,2.2,3.0
78,Dillon Brooks,HOU,5,32.2,17.8,7.0,14.2,0.493,3.0,6.4,0.469,0.8,1.4,0.571,0.6,2.4,3.0,2.4,0.4,0.0,0.8,2.4
79,Keyonte George,UTA,5,29.8,17.6,5.2,14.6,0.356,2.4,7.6,0.316,4.8,6.2,0.774,0.4,4.0,4.4,5.8,0.8,0.0,2.2,1.2
80,Christian Braun,DEN,5,34.6,17.2,6.4,11.4,0.561,2.2,4.0,0.55,2.2,3.0,0.733,1.0,3.4,4.4,3.6,0.4,0.4,0.8,2.2
81,Shaedon Sharpe,POR,5,35.2,17.2,6.6,14.2,0.465,1.8,6.2,0.29,2.2,2.6,0.846,1.4,4.4,5.8,3.0,0.4,0.0,3.2,2.4
82,Jaden McDaniels,MIN,5,33.2,17.0,7.4,12.8,0.578,2.0,4.6,0.435,0.2,0.4,0.5,2.0,5.2,7.2,3.6,1.6,0.6,0.8,2.4
83,Devin Vassell,SAS,5,33.3,17.0,6.6,14.6,0.452,2.6,7.2,0.361,1.2,1.2,1.0,0.6,4.0,4.6,3.4,1.8,1.0,0.8,2.6
84,Klay Thompson,DAL,5,30.2,16.8,5.8,15.6,0.372,2.6,7.6,0.342,2.6,2.6,1.0,1.0,3.8,4.8,3.6,0.2,0.6,1.2,1.0
85,Tyrese Maxey,PHL,5,35.7,16.8,5.8,18.4,0.315,1.4,6.4,0.219,3.8,4.0,0.95,0.4,1.4,1.8,5.8,0.8,0.6,1.4,1.6
86,Paul George,PHL,5,36.0,16.6,6.2,14.0,0.443,2.2,6.6,0.333,2.0,2.6,0.769,0.8,5.6,6.4,4.2,2.4,0.8,3.0,2.2
87,Tari Eason,HOU,5,29.1,16.6,6.6,13.0,0.508,1.6,5.0,0.32,1.8,2.0,0.9,1.4,4.4,5.8,2.0,1.6,1.2,1.6,2.0
88,Aaron Gordon,DEN,5,26.7,16.6,5.8,10.8,0.537,2.6,5.0,0.52,2.4,2.8,0.857,1.4,3.0,4.4,1.8,0.6,0.4,1.0,1.8
89,Bobby Portis,MIL,5,29.8,16.4,6.8,15.2,0.447,1.6,4.4,0.364,1.2,1.4,0.857,2.6,9.0,11.6,4.2,0.6,0.8,1.2,3.0
90,Caris LeVert,ATL,5,27.3,16.4,6.2,11.8,0.525,2.4,5.4,0.444,1.6,2.0,0.8,0.0,3.2,3.2,2.6,0.8,0.8,0.6,1.2
91,Keldon Johnson,SAS,5,23.3,16.4,6.2,10.8,0.574,1.6,4.0,0.4,2.4,2.8,0.857,1.4,3.2,4.6,1.6,0.6,0.2,1.0,0.8
92,Jeff Dowtin,PHL,5,24.9,16.2,6.8,10.8,0.63,2.2,4.0,0.55,0.4,0.4,1.0,0.6,1.8,2.4,2.6,1.2,0.4,0.2,0.6
93,Dalton Knecht,LAL,5,28.8,16.2,6.6,13.2,0.5,2.8,7.2,0.389,0.2,0.8,0.25,0.6,3.4,4.0,1.4,0.0,0.2,0.6,2.0
94,Amen Thompson,HOU,5,36.5,16.0,7.4,12.4,0.597,0.2,1.6,0.125,1.0,2.4,0.417,3.6,6.8,10.4,5.0,0.4,0.8,2.2,1.8
95,Derrick White,BOS,5,34.1,16.0,5.4,13.8,0.391,3.0,9.8,0.306,2.2,2.6,0.846,0.8,4.4,5.2,6.4,1.0,1.4,1.6,2.0
96,Harrison Barnes,SAS,5,27.6,16.0,6.0,8.8,0.682,2.6,4.6,0.565,1.4,2.6,0.538,1.8,1.4,3.2,0.6,0.6,0.2,0.8,1.2
97,"Michael Porter, Jr.",DEN,5,36.3,16.0,6.4,13.0,0.492,1.6,5.2,0.308,1.6,2.2,0.727,1.2,6.0,7.2,1.8,0.4,0.4,1.0,3.0
98,Tobias Harris,DET,5,34.4,15.8,5.8,12.0,0.483,1.2,3.0,0.4,3.0,3.6,0.833,1.2,7.6,8.8,2.0,1.4,0.6,1.4,2.0
99,Collin Sexton,UTA,5,25.4,15.8,5.8,14.6,0.397,0.6,3.4,0.176,3.6,4.8,0.75,1.4,1.6,3.0,5.6,0.6,0.2,4.2,2.0
100,Lauri Markkanen,UTA,5,29.3,15.6,5.6,15.4,0.364,2.6,8.0,0.325,1.8,1.8,1.0,1.2,5.0,6.2,0.4,0.2,0.0,1.6,1.4
101,Myles Turner,IND,5,29.3,15.4,5.4,11.0,0.491,1.2,4.2,0.286,3.4,4.0,0.85,1.6,4.8,6.4,1.6,0.6,1.6,1.0,1.8
102,Onyeka Okongwu,ATL,5,31.6,15.2,5.8,10.2,0.569,0.8,1.8,0.444,2.8,3.0,0.933,5.2,5.6,10.8,2.2,1.0,1.4,0.6,2.4
103,Mark Williams,CHA,5,27.7,15.2,6.0,8.6,0.698,0.0,0.0,0.0,3.2,4.2,0.762,2.4,8.6,11.0,2.0,1.0,1.4,1.8,1.6
104,Nikola Vucevic,CHI,5,29.4,15.2,6.0,12.6,0.476,1.4,3.2,0.438,1.8,2.0,0.9,1.8,7.8,9.6,2.2,0.0,0.2,2.8,2.4
105,Spencer Dinwiddie,DAL,5,33.7,15.2,5.4,11.8,0.458,1.8,4.8,0.375,2.6,3.2,0.813,0.4,3.2,3.6,3.6,0.4,0.2,1.4,1.2
106,Kyle Filipowski,UTA,5,24.6,15.0,5.2,10.4,0.5,1.8,4.4,0.409,2.8,3.8,0.737,2.4,4.8,7.2,2.4,1.4,0.4,1.2,3.0
107,Malik Monk,SAC,5,32.2,15.0,6.0,14.4,0.417,1.4,6.0,0.233,1.6,2.4,0.667,0.6,3.2,3.8,5.2,0.8,0.2,3.0,2.0
108,Alex Sarr,WAS,5,28.1,14.8,5.4,13.6,0.397,1.6,4.6,0.348,2.4,3.8,0.632,2.6,5.8,8.4,2.8,0.2,2.2,2.4,2.2
109,Jakob Poeltl,TOR,5,22.7,14.6,6.0,8.8,0.682,0.0,0.0,0.0,2.6,2.8,0.929,2.4,4.0,6.4,3.0,1.8,0.8,2.0,3.0
110,Jordan Clarkson,UTA,5,27.4,14.6,4.6,13.2,0.348,2.2,6.6,0.333,3.2,4.6,0.696,1.4,2.4,3.8,4.0,1.2,0.0,2.2,1.2
111,Jalen Suggs,ORL,5,20.5,14.6,5.2,12.4,0.419,2.2,5.2,0.423,2.0,3.0,0.667,0.6,2.2,2.8,2.4,1.2,0.4,2.0,3.2
112,Al Horford,BOS,5,33.8,14.4,5.0,10.2,0.49,2.2,5.8,0.379,2.2,2.4,0.917,2.2,6.8,9.0,3.8,1.4,1.2,1.4,1.4
113,Donte DiVincenzo,MIN,5,29.0,14.4,5.4,10.2,0.529,3.0,6.6,0.455,0.6,1.2,0.5,0.6,3.8,4.4,3.8,0.6,0.8,1.0,2.2
114,Kessler Edwards,DAL,5,31.6,14.4,5.4,9.8,0.551,1.8,3.2,0.563,1.8,2.0,0.9,1.2,4.0,5.2,1.6,1.0,1.2,0.8,2.6
115,Jerami Grant,POR,5,32.7,14.4,4.2,12.2,0.344,2.8,8.0,0.35,3.2,3.6,0.889,0.6,4.6,5.2,1.8,1.4,0.4,1.6,1.4
116,C.J. McCollum,NOP,5,28.5,14.4,5.2,13.0,0.4,2.8,6.2,0.452,1.2,1.4,0.857,0.6,2.4,3.0,4.0,1.0,0.0,1.6,1.8
117,Rudy Gobert,MIN,5,29.8,14.2,6.0,8.6,0.698,0.0,0.0,0.0,2.2,3.0,0.733,4.4,6.0,10.4,2.2,1.0,0.8,1.2,2.8
118,Jalen Duren,DET,5,27.6,14.2,6.0,9.0,0.667,0.0,0.0,0.0,2.2,3.4,0.647,3.2,7.8,11.0,1.6,0.8,0.6,1.0,4.0
119,Brice Sensabaugh,UTA,5,23.2,14.2,5.2,9.6,0.542,3.6,5.8,0.621,0.2,0.2,1.0,0.4,3.0,3.4,2.0,1.0,0.2,1.2,1.2
120,"Jabari Smith, Jr.",HOU,5,28.4,14.2,5.4,11.4,0.474,1.8,6.0,0.3,1.6,2.4,0.667,1.2,4.6,5.8,1.4,0.6,0.8,0.8,1.6
121,Tre Jones,CHI,5,33.3,14.0,5.6,11.2,0.5,0.8,1.6,0.5,2.0,2.6,0.769,1.6,3.8,5.4,6.0,1.2,0.6,1.0,1.4
122,Russell Westbrook,DEN,5,30.1,14.0,5.6,11.6,0.483,1.8,4.4,0.409,1.0,1.4,0.714,2.6,3.2,5.8,4.8,1.0,0.4,2.6,2.2
123,Bradley Beal,PHX,5,28.6,14.0,5.2,10.0,0.52,1.4,4.4,0.318,2.2,2.8,0.786,0.2,1.6,1.8,4.4,0.8,0.2,1.0,2.0
124,Kevin Huerter,CHI,5,30.0,14.0,4.8,12.6,0.381,2.6,8.4,0.31,1.8,2.2,0.818,0.6,3.8,4.4,1.8,1.6,0.4,1.6,1.8
125,Cole Anthony,ORL,5,27.0,13.8,4.8,11.0,0.436,1.8,4.2,0.429,2.4,2.4,1.0,1.0,3.0,4.0,4.0,0.6,1.6,2.2,3.6
126,Aaron Nesmith,IND,5,30.5,13.8,5.4,11.6,0.466,2.6,6.4,0.406,0.4,0.6,0.667,0.4,2.8,3.2,1.8,1.2,0.6,0.8,2.6
127,Jarrett Allen,CLE,5,29.5,13.6,4.8,8.2,0.585,0.0,0.0,0.0,4.0,5.4,0.741,2.2,6.6,8.8,1.6,1.8,1.6,1.2,1.8
128,Dyson Daniels,ATL,5,33.6,13.6,5.8,12.4,0.468,0.8,2.2,0.364,1.2,1.4,0.857,1.2,4.2,5.4,5.2,3.0,0.4,2.4,2.4
129,Moses Moody,GOS,5,30.2,13.6,4.4,8.6,0.512,2.2,5.0,0.44,2.6,2.8,0.929,1.4,3.0,4.4,2.6,1.4,0.2,0.8,1.6
130,Deandre Ayton,POR,5,29.0,13.4,5.4,11.8,0.458,0.0,0.2,0.0,2.6,3.2,0.813,3.8,6.4,10.2,2.0,0.6,1.2,1.8,3.0
131,Bogdan Bogdanovic,LAC,5,25.2,13.4,5.0,9.0,0.556,1.6,3.6,0.444,1.8,1.8,1.0,1.0,4.8,5.8,3.0,0.2,0.2,1.6,1.6
132,Jared Rhoden,TOR,5,29.1,13.4,4.4,10.2,0.431,1.6,5.2,0.308,3.0,3.6,0.833,1.8,3.4,5.2,1.2,1.2,0.4,1.2,2.4
133,Bennedict Mathurin,IND,5,24.7,13.4,4.0,11.4,0.351,1.6,3.8,0.421,3.8,4.2,0.905,0.8,3.0,3.8,2.4,0.4,0.2,2.0,1.6
134,Orlando Robinson,TOR,5,28.3,13.2,4.6,10.6,0.434,0.8,1.6,0.5,3.2,4.0,0.8,4.0,5.4,9.4,3.6,0.8,1.2,1.4,2.6
135,Khris Middleton,WAS,5,24.4,13.2,4.8,10.4,0.462,0.8,3.4,0.235,2.8,3.2,0.875,1.0,3.4,4.4,3.8,1.8,0.2,1.4,1.6
136,Dennis Schroder,DET,5,24.0,13.2,4.6,9.8,0.469,1.6,4.6,0.348,2.4,2.8,0.857,0.4,2.2,2.6,4.4,0.8,0.2,0.6,2.4
137,Moe Wagner,ORL,5,16.5,13.0,4.6,7.2,0.639,1.2,2.4,0.5,2.6,4.2,0.619,0.6,2.4,3.0,1.4,1.0,0.2,1.2,1.6
138,Johnny Juzang,UTA,5,23.2,13.0,4.8,9.8,0.49,2.0,5.6,0.357,1.4,1.8,0.778,0.4,4.4,4.8,0.8,0.6,0.2,1.2,2.6
139,"Nick Smith, Jr.",CHA,5,24.0,13.0,4.8,10.0,0.48,2.2,5.2,0.423,1.2,1.2,1.0,0.2,2.0,2.2,2.4,0.0,0.0,1.8,1.8
140,"Gary Trent, Jr.",MIL,5,23.6,13.0,4.6,11.2,0.411,2.8,7.4,0.378,1.0,1.0,1.0,0.8,0.6,1.4,1.0,0.8,0.0,0.6,1.8
141,Jalen Johnson,ATL,5,30.8,12.8,5.2,12.2,0.426,0.2,2.2,0.091,2.2,3.0,0.733,1.2,7.4,8.6,2.6,1.6,0.6,2.4,1.0
142,Rui Hachimura,LAL,5,33.4,12.8,5.0,10.6,0.472,1.6,6.0,0.267,1.2,2.0,0.6,1.6,4.2,5.8,2.0,0.4,0.6,0.6,1.2
143,Naz Reid,MIN,5,29.9,12.8,5.0,11.2,0.446,2.6,6.6,0.394,0.2,0.8,0.25,0.6,6.0,6.6,2.8,0.4,1.4,1.8,3.2
144,Gary Payton II,GOS,5,20.5,12.8,5.2,8.4,0.619,1.6,3.2,0.5,0.8,0.8,1.0,1.0,2.8,3.8,1.0,1.0,0.4,0.8,2.6
145,Jared McCain,PHL,5,27.6,12.8,5.2,10.2,0.51,2.2,4.6,0.478,0.2,0.6,0.333,0.6,1.6,2.2,2.8,1.0,0.0,2.4,2.4
146,Josh Hart,NYK,5,39.2,12.6,4.6,11.8,0.39,1.8,5.2,0.346,1.6,2.6,0.615,2.2,8.8,11.0,4.6,1.0,0.0,2.6,2.2
147,Brook Lopez,MIL,5,29.2,12.6,4.6,6.0,0.767,1.6,2.8,0.571,1.8,2.0,0.9,1.4,3.4,4.8,1.4,0.6,1.8,1.0,2.4
148,Chet Holmgren,OKC,5,26.7,12.6,4.8,10.8,0.444,0.8,4.0,0.2,2.2,3.4,0.647,1.8,6.6,8.4,2.0,0.4,2.0,1.4,2.6
149,Keegan Murray,SAC,5,36.8,12.6,5.0,12.0,0.417,2.2,7.0,0.314,0.4,0.4,1.0,2.0,3.8,5.8,1.4,0.6,0.8,0.6,2.2
