#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
17,Jalen Duren,DET,5,27.6,13.8,5.4,8.0,0.675,0.0,0.0,0.0,3.0,4.6,0.652,2.6,8.0,10.6,2.0,1.2,1.2,1.6,4.0
18,Bam Adebayo,MIA,5,38.5,22.8,8.0,15.8,0.506,1.4,3.8,0.368,5.4,6.2,0.871,1.8,8.6,10.4,5.2,2.2,0.0,1.6,1.8
19,LeBron James,LAL,5,36.9,26.4,10.0,20.4,0.49,2.0,7.4,0.27,4.4,5.4,0.815,1.2,9.2,10.4,7.0,0.8,0.8,3.6,1.8
20,Amen Thompson,HOU,5,36.5,16.0,7.4,12.4,0.597,0.2,1.6,0.125,1.0,2.4,0.417,3.6,6.8,10.4,5.0,0.4,0.8,2.2,1.8
21,Nikola Vucevic,CHI,5,29.8,15.4,6.2,14.4,0.431,1.4,3.8,0.368,1.6,1.8,0.889,2.4,8.0,10.4,1.8,0.0,0.4,3.0,2.0
22,Rudy Gobert,MIN,5,30.2,14.8,5.8,8.4,0.69,0.0,0.0,0.0,3.2,4.2,0.762,4.2,6.0,10.2,2.2,0.6,1.0,1.2,2.8
23,Deandre Ayton,POR,5,29.0,13.4,5.4,11.8,0.458,0.0,0.2,0.0,2.6,3.2,0.813,3.8,6.4,10.2,2.0,0.6,1.2,1.8,3.0
24,Josh Giddey,CHI,5,35.6,22.2,7.6,15.8,0.481,1.4,4.4,0.318,5.6,6.8,0.824,1.4,8.6,10.0,8.8,0.6,0.6,2.4,2.0
25,Donovan Clingan,POR,5,25.9,6.8,2.8,5.6,0.5,0.2,1.2,0.167,1.0,1.8,0.556,3.2,6.6,9.8,2.4,0.2,2.2,1.4,3.2
26,Evan Mobley,CLE,5,32.8,17.8,6.6,12.0,0.55,1.0,3.0,0.333,3.6,5.6,0.643,2.4,7.0,9.4,3.6,0.8,1.2,3.0,2.2
27,Miles Bridges,CHA,5,36.6,32.2,11.2,22.0,0.509,3.4,8.6,0.395,6.4,7.4,0.865,1.0,8.0,9.0,4.4,1.0,1.4,1.8,1.6
28,Naji Marshall,DAL,5,37.3,24.6,9.6,18.8,0.511,1.6,6.0,0.267,3.8,4.6,0.826,2.0,7.0,9.0,4.0,1.6,0.0,3.0,1.4
29,Isaiah Hartenstein,OKC,5,27.1,11.8,5.0,8.4,0.595,0.0,0.2,0.0,1.8,2.0,0.9,1.6,7.2,8.8,2.8,1.0,0.4,0.8,3.2
30,"Michael Porter, Jr.",DEN,5,36.9,16.0,6.4,13.4,0.478,1.6,5.8,0.276,1.6,2.2,0.727,1.6,7.2,8.8,1.4,0.4,0.6,0.8,2.6
31,Kel'el Ware,MIA,5,25.1,6.6,2.8,5.4,0.519,0.0,1.0,0.0,1.0,1.2,0.833,2.0,6.8,8.8,1.0,0.8,1.8,1.6,2.2
32,Desmond Bane,MEM,5,35.1,19.8,7.8,17.2,0.453,1.8,4.8,0.375,2.4,2.8,0.857,0.4,8.2,8.6,5.4,1.4,1.0,1.2,2.6
33,Al Horford,BOS,5,35.0,13.6,4.8,9.6,0.5,2.2,5.2,0.423,1.8,2.0,0.9,1.8,6.8,8.6,3.2,1.4,1.0,1.4,1.2
34,Zach Collins,CHI,5,24.8,12.8,5.0,8.2,0.61,1.4,3.2,0.438,1.4,1.6,0.875,2.2,6.4,8.6,2.6,0.8,0.6,1.6,2.8
35,Scottie Barnes,TOR,5,28.8,16.2,5.8,15.8,0.367,0.4,2.6,0.154,4.2,5.4,0.778,3.4,5.2,8.6,4.2,2.0,1.0,2.4,1.4
36,Daniel Gafford,DAL,5,27.1,9.0,3.6,5.6,0.643,0.0,0.0,0.0,1.8,3.0,0.6,3.0,5.6,8.6,2.2,0.2,3.0,1.4,2.4
37,Jalen Johnson,ATL,5,30.8,12.8,5.2,12.2,0.426,0.2,2.2,0.091,2.2,3.0,0.733,1.2,7.4,8.6,2.6,1.6,0.6,2.4,1.0
38,Andre Drummond,PHL,5,21.6,9.6,4.0,9.2,0.435,0.4,1.4,0.286,1.2,1.6,0.75,3.4,5.2,8.6,1.4,0.6,0.8,0.4,2.4
39,Robert Williams,POR,5,20.3,5.4,2.6,5.0,0.52,0.0,0.0,0.0,0.2,0.4,0.5,2.4,6.2,8.6,0.8,0.6,1.8,0.8,2.2
40,Orlando Robinson,TOR,5,26.3,10.8,4.0,9.2,0.435,0.8,1.6,0.5,2.0,2.4,0.833,4.2,4.2,8.4,3.0,0.8,1.0,1.6,2.2
41,Chet Holmgren,OKC,5,26.7,12.6,4.8,10.8,0.444,0.8,4.0,0.2,2.2,3.4,0.647,1.8,6.6,8.4,2.0,0.4,2.0,1.4,2.6
42,Zach Edey,MEM,5,22.2,8.6,4.0,8.2,0.488,0.2,0.2,1.0,0.4,0.6,0.667,4.6,3.8,8.4,0.8,0.4,1.2,0.4,2.2
43,Luka Doncic,LAL,5,38.5,29.4,9.2,21.4,0.43,4.6,11.4,0.404,6.4,8.8,0.727,0.6,7.6,8.2,10.2,2.0,0.2,5.2,2.0
44,Draymond Green,GOS,5,31.3,9.4,2.8,6.8,0.412,1.0,2.8,0.357,2.8,3.4,0.824,1.6,6.6,8.2,7.8,2.2,0.2,2.2,3.4
45,Joel Embiid,PHL,5,31.2,21.2,5.8,14.6,0.397,1.2,4.8,0.25,8.4,9.6,0.875,2.0,6.2,8.2,5.0,0.4,1.0,3.2,2.2
46,Richaun Holmes,WAS,5,20.7,13.2,5.2,8.0,0.65,0.0,0.0,0.0,2.8,3.0,0.933,2.8,5.4,8.2,2.6,0.8,0.2,0.6,2.2
47,Nick Richards,PHX,5,22.9,12.4,5.6,7.8,0.718,0.0,0.0,0.0,1.2,1.4,0.857,2.0,6.2,8.2,0.8,0.0,0.6,1.2,2.8
48,Alex Sarr,WAS,5,27.2,12.8,4.6,13.6,0.338,1.2,4.2,0.286,2.4,3.8,0.632,2.6,5.6,8.2,2.8,0.2,1.4,1.6,1.8
49,Dereck Lively II,DAL,5,23.5,12.0,5.4,7.6,0.711,0.0,0.0,0.0,1.2,1.4,0.857,3.4,4.6,8.0,2.6,0.0,1.8,1.2,3.2
50,Tobias Harris,DET,5,32.3,15.4,5.8,11.6,0.5,1.2,3.0,0.4,2.6,3.0,0.867,1.0,7.0,8.0,2.0,1.0,0.4,1.2,2.0
51,Steven Adams,HOU,5,17.4,4.8,2.0,3.4,0.588,0.0,0.0,0.0,0.8,1.8,0.444,4.2,3.8,8.0,2.2,0.6,0.4,1.2,1.2
52,Julius Randle,MIN,5,31.3,18.6,6.2,12.4,0.5,1.4,4.4,0.318,4.8,5.6,0.857,3.0,4.8,7.8,7.2,0.6,0.2,3.2,2.0
53,John Collins,UTA,5,32.4,24.4,9.6,18.0,0.533,1.8,6.4,0.281,3.4,5.0,0.68,2.2,5.6,7.8,1.0,0.8,0.4,1.8,2.4
54,R.J. Barrett,TOR,5,32.0,19.6,7.0,16.2,0.432,2.2,5.2,0.423,3.4,5.8,0.586,1.6,6.2,7.8,6.6,0.4,0.4,3.4,1.8
55,Alperen Sengun,HOU,5,34.8,20.2,8.4,12.0,0.7,0.4,0.4,1.0,3.0,4.4,0.682,3.2,4.4,7.6,6.4,1.2,0.8,4.2,3.6
56,Kyle Filipowski,UTA,5,23.8,16.0,6.2,11.6,0.534,1.4,4.2,0.333,2.2,3.2,0.688,2.8,4.8,7.6,1.8,1.0,0.4,1.0,2.8
57,Oscar Tshiebwe,UTA,5,13.2,6.6,2.8,4.4,0.636,0.0,0.0,0.0,1.0,1.2,0.833,2.4,5.2,7.6,0.6,0.4,0.0,0.2,1.0
58,Kevin Durant,PHX,5,40.6,27.6,9.4,17.8,0.528,3.4,6.4,0.531,5.4,5.8,0.931,0.4,7.0,7.4,4.4,0.4,1.0,3.8,1.4
59,Colin Castleton,TOR,5,25.7,4.6,2.0,4.8,0.417,0.0,0.2,0.0,0.6,1.0,0.6,2.8,4.6,7.4,2.0,0.6,1.0,1.2,3.0
60,Jonathan Kuminga,GOS,5,28.8,23.8,7.8,14.2,0.549,1.6,3.2,0.5,6.6,9.4,0.702,2.2,5.0,7.2,3.4,1.0,0.4,1.8,2.0
61,Mason Plumlee,PHX,5,22.2,11.8,4.4,5.6,0.786,0.0,0.2,0.0,3.0,4.2,0.714,2.0,5.2,7.2,1.2,0.4,0.2,0.8,2.4
62,Jarred Vanderbilt,LAL,5,23.0,6.6,2.8,5.0,0.56,0.6,2.0,0.3,0.4,0.6,0.667,2.6,4.6,7.2,1.2,1.2,1.0,0.6,2.0
63,"Wendell Carter, Jr.",ORL,5,28.4,9.6,2.8,7.0,0.4,0.8,3.0,0.267,3.2,3.6,0.889,2.6,4.6,7.2,2.2,0.4,0.6,1.2,4.0
64,Jalen Smith,CHI,5,18.1,7.4,2.8,7.2,0.389,1.0,4.2,0.238,0.8,1.2,0.667,1.6,5.6,7.2,1.4,0.6,1.0,0.6,2.4
65,Brandon Clarke,MEM,5,21.9,10.2,4.2,7.0,0.6,0.0,0.0,0.0,1.8,2.2,0.818,2.6,4.4,7.0,1.2,1.0,1.2,0.4,2.6
66,Tari Eason,HOU,5,28.0,13.8,5.8,12.8,0.453,1.6,5.2,0.308,0.6,0.8,0.75,2.6,4.4,7.0,2.4,1.4,0.8,1.8,2.2
67,Clint Capela,ATL,5,16.9,7.4,3.4,7.0,0.486,0.0,0.0,0.0,0.6,1.2,0.5,3.2,3.8,7.0,0.8,1.0,1.0,0.2,1.8
68,Kawhi Leonard,LAC,5,38.0,24.0,9.4,20.0,0.47,2.0,6.8,0.294,3.2,4.4,0.727,1.8,4.8,6.6,2.8,1.2,0.6,2.0,2.0
69,Grant Williams,CHA,5,34.1,11.4,3.6,8.2,0.439,1.4,3.8,0.368,2.8,3.0,0.933,1.6,5.0,6.6,2.4,0.6,1.2,1.4,2.4
70,Brook Lopez,MIL,5,29.8,10.6,4.0,7.0,0.571,1.2,3.0,0.4,1.4,1.4,1.0,2.0,4.6,6.6,1.0,0.6,1.2,1.2,2.0
71,Bismack Biyombo,SAS,5,19.3,7.0,3.2,4.4,0.727,0.0,0.0,0.0,0.6,1.6,0.375,2.0,4.6,6.6,1.0,0.8,1.0,1.0,1.8
72,Zion Williamson,NOP,5,29.6,24.6,10.2,17.6,0.58,0.0,0.2,0.0,4.2,5.8,0.724,1.8,4.6,6.4,6.6,1.2,0.8,2.8,2.2
73,Paolo Banchero,ORL,5,38.0,27.6,8.6,16.6,0.518,2.2,5.2,0.423,8.2,10.0,0.82,1.0,5.4,6.4,4.2,1.4,0.4,2.6,2.0
74,Dejounte Murray,NOP,5,30.8,20.8,6.8,16.0,0.425,1.2,4.6,0.261,6.0,7.0,0.857,0.6,5.8,6.4,6.4,1.0,0.2,2.6,1.6
75,Jakob Poeltl,TOR,5,22.7,14.6,6.0,8.8,0.682,0.0,0.0,0.0,2.6,2.8,0.929,2.4,4.0,6.4,3.0,1.8,0.8,2.0,3.0
76,Jaylen Brown,BOS,5,38.9,21.4,7.8,19.6,0.398,1.0,4.8,0.208,4.8,6.0,0.8,1.0,5.4,6.4,5.4,2.2,0.8,3.0,2.6
77,Paul George,PHL,5,36.0,16.6,6.2,14.0,0.443,2.2,6.6,0.333,2.0,2.6,0.769,0.8,5.6,6.4,4.2,2.4,0.8,3.0,2.2
78,Nicolas Claxton,BRK,5,30.3,8.6,4.2,6.8,0.618,0.0,0.2,0.0,0.2,0.8,0.25,2.0,4.4,6.4,4.2,0.8,1.4,1.2,2.8
79,Naz Reid,MIN,5,30.9,15.8,6.2,13.0,0.477,3.2,7.4,0.432,0.2,0.4,0.5,0.8,5.6,6.4,2.6,0.4,1.2,2.0,2.8
80,Karlo Matkovic,NOP,5,21.8,10.0,4.0,6.4,0.625,0.6,1.8,0.333,1.4,2.0,0.7,1.8,4.6,6.4,1.8,0.6,1.2,0.6,2.4
81,Kyle Kuzma,MIL,5,32.4,13.6,5.4,10.2,0.529,1.0,2.8,0.357,1.8,2.8,0.643,0.0,6.4,6.4,1.0,0.2,0.0,2.4,1.0
82,Neemias Queta,BOS,5,16.1,5.6,2.8,4.8,0.583,0.0,0.2,0.0,0.0,0.0,0.0,2.2,4.2,6.4,1.4,0.2,0.8,1.2,1.8
83,Jusuf Nurkic,CHA,5,15.2,5.4,2.0,4.6,0.435,0.0,1.0,0.0,1.4,2.4,0.583,2.0,4.4,6.4,1.4,0.6,0.4,0.8,2.0
84,Devin Vassell,SAS,5,34.1,20.0,7.6,15.4,0.494,3.6,8.0,0.45,1.2,1.2,1.0,0.8,5.4,6.2,3.8,2.4,1.0,1.2,2.4
85,Jaden McDaniels,MIN,5,34.3,18.2,8.0,13.6,0.588,1.8,4.4,0.409,0.4,0.4,1.0,2.2,4.0,6.2,3.6,1.4,1.0,0.6,2.0
86,Pascal Siakam,IND,5,32.1,22.8,8.8,16.6,0.53,1.6,5.2,0.308,3.6,4.4,0.818,1.4,4.8,6.2,3.4,0.8,0.2,2.0,2.0
87,Lauri Markkanen,UTA,5,32.0,18.8,6.8,16.2,0.42,3.0,8.4,0.357,2.2,2.2,1.0,1.6,4.6,6.2,0.4,0.8,0.0,1.2,1.4
88,Moses Brown,DAL,5,14.7,9.4,4.2,5.8,0.724,0.0,0.0,0.0,1.0,1.2,0.833,1.6,4.6,6.2,0.4,0.8,0.6,1.0,2.2
89,Dyson Daniels,ATL,5,34.0,15.6,6.8,12.8,0.531,1.2,2.2,0.545,0.8,1.4,0.571,0.8,5.2,6.0,5.4,2.8,0.4,2.4,2.2
90,Santi Aldama,MEM,5,28.1,12.4,5.2,10.6,0.491,2.0,5.6,0.357,0.0,0.0,0.0,1.0,5.0,6.0,4.4,1.0,0.4,0.8,1.4
91,"Jabari Smith, Jr.",HOU,5,31.0,14.0,5.0,11.6,0.431,2.2,6.6,0.333,1.8,3.0,0.6,1.8,4.2,6.0,1.0,0.6,0.4,0.4,2.0
92,Jaxson Hayes,LAL,5,26.4,9.6,3.6,4.6,0.783,0.0,0.0,0.0,2.4,3.2,0.75,2.0,4.0,6.0,1.0,0.2,1.4,1.4,3.4
93,OG Anunoby,NYK,5,40.7,21.4,7.4,17.4,0.425,3.2,8.6,0.372,3.4,4.6,0.739,2.2,3.6,5.8,3.2,1.6,0.6,2.2,2.8
94,Bogdan Bogdanovic,LAC,5,28.7,15.6,5.8,11.0,0.527,1.8,4.4,0.409,2.2,2.2,1.0,1.0,4.8,5.8,3.0,0.4,0.4,2.0,1.4
95,Myles Turner,IND,5,29.0,15.0,5.2,10.6,0.491,1.6,5.2,0.308,3.0,3.6,0.833,0.8,5.0,5.8,1.6,0.6,2.2,1.4,2.6
96,Adem Bona,PHL,5,19.3,9.2,4.0,6.0,0.667,0.0,0.0,0.0,1.2,1.6,0.75,2.8,3.0,5.8,1.0,0.8,1.8,0.8,1.2
97,Kyshawn George,WAS,5,31.3,12.6,4.4,10.8,0.407,2.2,6.4,0.344,1.6,1.8,0.889,0.4,5.4,5.8,3.0,1.0,2.0,1.8,3.2
98,Rui Hachimura,LAL,5,33.4,12.8,5.0,10.6,0.472,1.6,6.0,0.267,1.2,2.0,0.6,1.6,4.2,5.8,2.0,0.4,0.6,0.6,1.2
99,Luke Kornet,BOS,5,22.1,6.2,2.6,3.6,0.722,0.0,0.0,0.0,1.0,2.0,0.5,3.2,2.6,5.8,1.6,0.4,1.2,0.8,2.0
100,Shaedon Sharpe,POR,5,35.2,17.2,6.6,14.2,0.465,1.8,6.2,0.29,2.2,2.6,0.846,1.4,4.4,5.8,3.0,0.4,0.0,3.2,2.4
101,Yves Missi,NOP,5,26.7,9.0,3.4,6.0,0.567,0.0,0.0,0.0,2.2,3.6,0.611,3.2,2.6,5.8,1.4,1.0,0.6,1.4,1.4
102,P.J. Washington,DAL,5,26.2,10.2,3.6,9.8,0.367,1.2,3.8,0.316,1.8,2.8,0.643,1.0,4.8,5.8,2.4,0.8,1.6,1.6,2.2
103,Chris Boucher,TOR,5,16.3,7.0,2.6,6.4,0.406,0.8,3.0,0.267,1.0,1.4,0.714,2.6,3.2,5.8,1.2,0.2,0.2,0.4,0.6
104,James Harden,LAC,5,39.3,31.0,8.6,19.6,0.439,4.2,11.0,0.382,9.6,11.8,0.814,0.8,4.8,5.6,10.2,1.0,0.6,4.6,1.4
105,Jimmy Butler III,GOS,5,34.4,19.6,5.8,11.8,0.492,0.8,2.2,0.364,7.2,8.0,0.9,1.6,4.0,5.6,5.8,1.4,0.0,2.0,0.6
106,Anthony Edwards,MIN,5,34.4,22.8,7.6,15.6,0.487,3.6,8.8,0.409,4.0,5.4,0.741,0.4,5.2,5.6,4.4,0.8,0.2,2.0,1.4
107,Russell Westbrook,DEN,5,31.6,15.6,6.2,12.4,0.5,2.0,4.6,0.435,1.2,1.6,0.75,2.6,3.0,5.6,4.0,1.2,0.8,2.6,2.2
108,LaMelo Ball,CHA,5,32.0,21.2,6.8,20.8,0.327,3.2,10.8,0.296,4.4,5.0,0.88,1.6,4.0,5.6,7.8,1.0,0.4,3.6,4.2
109,Kristaps Porzingis,BOS,5,31.0,17.8,6.6,13.6,0.485,2.2,5.6,0.393,2.4,3.6,0.667,1.2,4.4,5.6,1.4,1.2,1.4,2.2,3.0
110,Kelly Olynyk,NOP,5,25.9,11.4,4.0,8.0,0.5,1.0,2.2,0.455,2.4,3.4,0.706,1.6,4.0,5.6,3.6,0.8,0.8,1.6,2.8
111,Ausar Thompson,DET,5,23.9,9.2,3.8,7.8,0.487,0.0,0.4,0.0,1.6,2.2,0.727,3.4,2.2,5.6,1.8,1.4,1.0,1.4,3.4
112,Jabari Walker,POR,5,17.9,9.0,3.2,6.0,0.533,2.2,2.8,0.786,0.4,1.0,0.4,1.6,4.0,5.6,0.6,0.4,0.0,0.2,1.8
113,Isaiah Jackson,IND,5,16.8,7.0,2.8,4.6,0.609,0.0,0.0,0.0,1.4,2.8,0.5,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8
114,Justin Champagnie,WAS,5,20.8,7.0,2.4,6.2,0.387,1.0,3.2,0.313,1.2,1.2,1.0,1.6,4.0,5.6,1.2,0.6,0.8,0.6,1.6
115,Kyrie Irving,DAL,5,31.6,23.0,8.2,19.2,0.427,2.0,7.0,0.286,4.6,4.6,1.0,1.6,3.8,5.4,3.4,1.4,1.2,1.8,1.6
116,Jalen Green,HOU,5,32.6,15.8,5.2,14.4,0.361,2.4,7.2,0.333,3.0,3.6,0.833,0.2,5.2,5.4,5.0,1.2,0.2,2.6,0.6
117,Bilal Coulibaly,WAS,5,29.0,10.6,4.0,10.0,0.4,1.0,3.4,0.294,1.6,2.2,0.727,2.8,2.6,5.4,1.6,1.6,0.8,1.8,1.4
118,Matas Buzelis,CHI,5,29.4,13.4,5.4,11.8,0.458,1.2,5.0,0.24,1.4,1.4,1.0,1.4,4.0,5.4,2.0,0.2,1.2,1.6,3.4
119,Moussa Diabate,CHA,5,15.9,6.4,3.0,4.8,0.625,0.0,0.0,0.0,0.4,0.4,1.0,3.4,2.0,5.4,1.4,0.6,0.4,1.0,2.4
120,Jaylen Wells,MEM,5,25.4,4.4,1.4,7.4,0.189,1.0,5.6,0.179,0.6,1.2,0.5,2.0,3.4,5.4,1.6,0.6,0.4,1.4,1.8
121,Jalen Williams,OKC,5,30.4,24.6,8.4,16.2,0.519,2.4,5.2,0.462,5.4,6.2,0.871,0.4,4.8,5.2,6.4,1.2,0.8,1.4,1.6
122,Tyler Herro,MIA,5,35.3,22.2,9.0,18.0,0.5,2.4,6.4,0.375,1.8,2.4,0.75,0.4,4.8,5.2,5.6,1.2,1.0,2.0,0.6
123,Coby White,CHI,5,35.4,29.0,10.4,21.0,0.495,3.4,10.0,0.34,4.8,5.4,0.889,0.4,4.8,5.2,3.2,1.0,0.2,2.2,1.8
124,Devin Booker,PHX,5,40.0,24.0,8.4,17.4,0.483,2.2,6.6,0.333,5.0,6.4,0.781,0.8,4.4,5.2,6.2,0.8,0.0,3.4,3.4
125,Ben Simmons,LAC,5,21.1,6.8,2.8,4.8,0.583,0.0,0.0,0.0,1.2,1.4,0.857,1.2,4.0,5.2,5.0,1.4,0.6,0.4,2.2
126,Keldon Johnson,SAS,5,24.3,17.0,6.6,11.4,0.579,1.6,4.2,0.381,2.2,2.6,0.846,1.8,3.4,5.2,1.2,0.4,0.2,1.4,0.8
127,De'Andre Hunter,CLE,5,24.6,15.0,4.4,9.2,0.478,1.6,4.6,0.348,4.6,5.2,0.885,1.2,4.0,5.2,1.6,0.2,0.4,0.6,2.2
128,A.J. Lawson,TOR,5,30.7,17.2,5.6,14.2,0.394,3.2,8.6,0.372,2.8,4.2,0.667,1.6,3.6,5.2,1.6,0.6,0.4,0.8,3.4
129,Jerami Grant,POR,5,32.7,14.4,4.2,12.2,0.344,2.8,8.0,0.35,3.2,3.6,0.889,0.6,4.6,5.2,1.8,1.4,0.4,1.6,1.4
130,Jared Rhoden,TOR,5,29.1,13.4,4.4,10.2,0.431,1.6,5.2,0.308,3.0,3.6,0.833,1.8,3.4,5.2,1.2,1.2,0.4,1.2,2.4
131,K.J. Simpson,CHA,5,29.4,11.6,4.6,11.2,0.411,1.2,4.2,0.286,1.2,1.4,0.857,1.6,3.6,5.2,4.0,1.2,0.0,2.4,1.8
132,Brandin Podziemski,GOS,5,24.3,10.2,3.8,10.4,0.365,1.6,5.2,0.308,1.0,1.2,0.833,1.4,3.8,5.2,3.0,0.6,0.6,1.0,1.4
133,Isaiah Stewart II,DET,5,18.7,6.4,2.4,5.0,0.48,0.0,0.6,0.0,1.6,2.4,0.667,1.6,3.6,5.2,2.2,0.2,2.0,1.2,2.4
134,Jericho Sims,MIL,5,15.5,4.0,2.0,2.4,0.833,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.4,5.2,0.8,0.4,1.0,1.0,1.0
135,Day'Ron Sharpe,BRK,5,17.7,4.8,2.0,4.4,0.455,0.2,0.6,0.333,0.6,0.8,0.75,1.8,3.4,5.2,0.8,0.8,1.0,0.8,1.6
136,DeMar DeRozan,SAC,5,36.6,23.8,8.6,19.2,0.448,1.2,4.0,0.3,5.4,5.8,0.931,1.6,3.4,5.0,6.2,0.4,0.0,2.0,2.2
137,Donovan Mitchell,CLE,5,32.9,26.8,7.6,18.8,0.404,2.2,8.4,0.262,9.4,11.4,0.825,0.6,4.4,5.0,4.4,1.0,0.2,3.0,1.6
138,Trey Murphy III,NOP,5,35.1,21.2,7.6,15.8,0.481,1.8,6.8,0.265,4.2,5.0,0.84,1.4,3.6,5.0,2.4,0.8,1.0,2.6,1.8
139,Cameron Johnson,BRK,5,31.4,18.2,6.0,14.0,0.429,2.2,6.6,0.333,4.0,5.2,0.769,1.6,3.4,5.0,3.6,1.6,0.2,1.8,2.6
140,Franz Wagner,ORL,5,36.6,20.8,8.0,18.2,0.44,1.0,4.0,0.25,3.8,4.4,0.864,0.8,4.2,5.0,3.6,1.0,0.2,1.6,2.8
141,Jaylin Williams,OKC,5,16.9,7.0,2.4,4.6,0.522,1.8,3.4,0.529,0.4,1.0,0.4,0.4,4.6,5.0,2.6,0.6,0.8,0.6,1.2
142,Keegan Murray,SAC,5,33.2,13.4,5.2,10.8,0.481,2.2,5.8,0.379,0.8,0.8,1.0,1.8,3.2,5.0,1.2,0.2,0.8,0.6,3.0
143,Micah Potter,UTA,5,19.7,7.0,2.6,5.8,0.448,1.2,3.6,0.333,0.6,0.8,0.75,1.6,3.4,5.0,1.0,1.0,0.4,0.8,1.4
144,Kevon Looney,GOS,5,14.2,3.8,1.6,3.2,0.5,0.0,0.2,0.0,0.6,1.2,0.5,1.2,3.8,5.0,1.6,0.4,0.8,0.4,2.0
145,Taylor Hendricks,UTA,3,24.8,4.7,1.3,6.0,0.222,1.0,4.0,0.25,1.0,1.3,0.75,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7
146,Derrick White,BOS,5,34.6,20.6,6.8,15.4,0.442,4.2,11.0,0.382,2.8,3.0,0.933,0.6,4.2,4.8,6.0,1.2,1.6,1.4,2.0
147,Cade Cunningham,DET,5,34.9,30.4,11.4,21.2,0.538,1.6,5.4,0.296,6.0,6.8,0.882,0.4,4.4,4.8,7.8,1.6,0.4,6.2,3.8
148,Tim Hardaway Jr.,DET,5,28.8,10.0,3.4,8.8,0.386,1.6,6.0,0.267,1.6,2.0,0.8,0.8,4.0,4.8,1.8,1.6,0.0,0.6,1.0
149,Jeremy Sochan,SAS,5,22.4,10.2,4.4,8.0,0.55,0.6,1.8,0.333,0.8,1.6,0.5,1.6,3.2,4.8,2.2,0.4,0.4,1.2,2.4
