#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
36,Deandre Ayton,POR,40,30.1,14.4,6.6,11.7,0.566,0.2,0.8,0.188,1.0,1.5,0.667,3.1,7.1,10.2,1.6,0.8,1.0,1.7,2.2
37,Jarrett Allen,CLE,65,28.6,13.6,5.5,7.9,0.7,0.0,0.0,0.0,2.5,3.3,0.755,2.7,7.6,10.3,1.9,1.0,1.0,1.2,1.5
38,Clint Capela,ATL,55,21.4,8.9,4.0,7.1,0.559,0.0,0.0,0.0,0.9,1.8,0.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,1.9
39,Naz Reid,MIN,66,28.0,14.8,5.5,11.8,0.465,2.3,5.9,0.392,1.5,1.9,0.792,1.1,5.0,6.1,2.2,0.7,1.0,1.3,2.5
40,Jalen Suggs,ORL,35,28.6,16.2,5.6,13.7,0.41,2.2,6.9,0.314,2.8,3.1,0.882,0.7,3.4,4.0,3.7,1.5,0.9,2.9,2.8
41,Onyeka Okongwu,ATL,59,26.5,12.6,5.0,8.8,0.571,0.5,1.6,0.299,2.0,2.8,0.732,3.1,5.4,8.4,2.2,0.8,0.9,1.1,2.5
42,James Huff,MEM,52,12.1,7.1,2.5,4.9,0.512,1.4,3.3,0.415,0.7,0.9,0.771,0.5,1.6,2.1,0.6,0.2,0.9,0.6,1.3
43,Al Horford,BOS,51,27.4,8.5,3.1,7.4,0.419,1.8,5.1,0.364,0.5,0.5,0.893,1.2,4.6,5.8,2.0,0.6,0.9,0.7,1.4
44,Adem Bona,PHL,46,11.9,3.7,1.4,2.1,0.688,0.0,0.0,0.0,0.8,1.3,0.661,1.2,2.0,3.2,0.3,0.3,0.9,0.7,1.9
45,OG Anunoby,NYK,59,36.7,16.6,6.2,13.2,0.468,2.2,6.1,0.365,2.1,2.6,0.794,1.4,3.4,4.8,2.2,1.4,0.9,1.4,2.3
46,Matas Buzelis,CHI,63,17.0,7.2,2.7,6.2,0.436,1.0,2.9,0.326,0.9,1.1,0.841,0.7,2.4,3.1,0.8,0.3,0.9,0.8,1.6
47,Keegan Murray,SAC,61,34.6,12.3,4.8,10.8,0.444,1.9,5.7,0.336,0.9,1.1,0.831,2.0,4.7,6.8,1.4,0.8,0.9,0.8,2.6
48,Andrew Wiggins,MIA,52,30.9,17.8,6.1,13.9,0.44,2.1,5.8,0.366,3.4,4.4,0.775,1.6,3.0,4.6,2.5,0.9,0.8,1.5,1.7
49,Jaden McDaniels,MIN,67,32.5,12.6,5.0,10.4,0.479,1.3,3.9,0.335,1.3,1.6,0.833,1.7,4.3,5.9,2.0,1.4,0.8,1.1,2.9
50,Kyshawn George,WAS,58,27.0,8.5,2.9,7.9,0.362,1.7,5.3,0.316,1.0,1.3,0.769,0.7,3.4,4.2,2.4,0.9,0.8,1.5,3.0
51,Keon Ellis,SAC,62,23.1,8.1,2.8,5.8,0.478,1.7,3.9,0.43,0.9,1.0,0.859,0.8,1.8,2.6,1.3,1.5,0.8,0.8,2.0
52,Grant Williams,CHA,16,29.9,10.4,3.4,7.7,0.439,1.7,4.6,0.365,1.9,2.3,0.838,1.1,4.0,5.1,2.3,1.1,0.8,1.8,2.9
53,Alperen Sengun,HOU,62,31.5,19.2,7.5,15.0,0.502,0.3,1.3,0.247,3.9,5.6,0.693,3.3,7.0,10.3,4.9,1.1,0.8,2.6,2.9
54,Tobias Harris,DET,62,32.1,13.9,5.3,11.3,0.474,1.2,3.7,0.338,2.0,2.3,0.872,0.9,5.2,6.1,2.2,0.9,0.8,1.1,1.9
55,Trey Murphy III,NOP,50,35.6,21.7,7.4,16.2,0.455,3.1,8.5,0.362,3.9,4.4,0.883,0.9,4.2,5.1,3.7,1.1,0.8,2.0,2.1
56,Miles Bridges,CHA,51,32.5,21.4,7.7,17.5,0.442,2.4,7.1,0.332,3.6,4.1,0.872,1.1,6.7,7.9,3.8,0.8,0.7,2.1,1.6
57,Karl-Anthony Towns,NYK,58,35.1,24.2,8.7,16.6,0.524,2.1,4.9,0.422,4.7,5.7,0.833,3.0,10.1,13.2,3.1,1.0,0.7,2.6,3.5
58,Brandon Miller,CHA,27,34.2,21.0,7.3,18.2,0.403,3.9,10.9,0.355,2.5,2.9,0.861,0.9,3.9,4.9,3.6,1.1,0.7,2.8,2.7
59,Cade Cunningham,DET,61,35.2,25.7,9.5,20.5,0.464,2.2,6.2,0.359,4.4,5.1,0.856,0.8,5.3,6.1,9.3,1.0,0.7,4.5,2.8
60,Dyson Daniels,ATL,61,34.0,14.1,5.9,12.2,0.483,1.1,3.1,0.349,1.1,1.9,0.598,1.6,4.0,5.6,4.1,3.0,0.7,1.9,2.5
61,Jalen Smith,CHI,56,15.3,8.3,3.0,6.4,0.466,1.2,3.6,0.34,1.2,1.4,0.823,1.4,4.2,5.6,1.0,0.3,0.7,0.6,1.6
62,Drew Eubanks,LAC,48,14.0,5.2,2.1,3.6,0.592,0.1,0.1,0.5,0.9,1.3,0.651,1.1,3.0,4.1,1.0,0.2,0.7,0.7,1.1
63,Jalen Williams,OKC,61,32.6,21.3,8.1,16.9,0.478,1.8,5.0,0.362,3.3,4.2,0.791,0.9,4.6,5.5,5.3,1.7,0.7,2.2,2.4
64,Trayce Jackson-Davis,GOS,52,17.6,7.2,3.1,5.4,0.573,0.0,0.0,0.0,1.0,1.7,0.591,2.1,3.4,5.6,1.9,0.4,0.7,0.8,1.3
65,Bilal Coulibaly,WAS,59,33.0,12.3,4.5,10.6,0.421,1.1,3.8,0.281,2.3,3.1,0.746,1.5,3.4,5.0,3.4,1.3,0.7,2.1,2.4
66,Neemias Queta,BOS,50,14.4,5.1,2.2,3.4,0.645,0.0,0.1,0.0,0.7,1.0,0.729,1.5,2.5,3.9,0.7,0.3,0.7,0.7,1.8
67,Nikola Jokic,DEN,60,36.4,29.0,11.1,19.3,0.577,1.9,4.5,0.428,4.8,6.0,0.808,2.9,10.0,12.9,10.4,1.8,0.7,3.3,2.3
68,Bam Adebayo,MIA,63,34.5,17.7,6.8,14.0,0.488,0.8,2.7,0.31,3.2,4.3,0.754,2.5,7.5,10.0,4.4,1.3,0.7,2.1,2.2
69,Cody Martin,CHA,39,24.8,7.8,3.0,6.9,0.433,1.0,3.2,0.323,0.9,1.3,0.694,1.0,3.5,4.5,2.3,1.1,0.7,1.1,1.8
70,Mason Plumlee,PHX,65,18.1,4.7,1.8,2.9,0.618,0.0,0.0,0.0,1.1,1.7,0.646,1.6,4.7,6.4,1.8,0.4,0.7,0.8,2.2
71,Nikola Vucevic,CHI,57,32.0,19.0,7.8,14.5,0.534,1.8,4.5,0.389,1.7,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.6,1.7,2.4
72,Toumani Camara,POR,65,32.7,10.6,3.9,8.7,0.453,1.5,4.2,0.364,1.2,1.6,0.745,2.3,3.6,5.9,2.2,1.5,0.6,1.5,3.1
73,Jonas Valanciunas,SAC,63,20.2,11.2,4.6,8.4,0.548,0.1,0.5,0.25,1.9,2.2,0.871,2.5,5.8,8.3,2.3,0.5,0.6,1.7,2.2
74,Josh Giddey,CHI,60,29.7,13.8,5.1,11.0,0.462,1.5,4.0,0.376,2.2,2.8,0.789,1.7,6.0,7.7,6.7,1.1,0.6,2.8,1.7
75,Moussa Diabate,CHA,56,18.3,5.4,2.2,3.8,0.592,0.0,0.0,0.0,0.9,1.6,0.575,2.9,3.7,6.6,0.9,0.7,0.6,0.9,1.6
76,Malik Monk,SAC,53,32.4,17.7,6.5,14.8,0.44,2.2,6.8,0.325,2.4,2.8,0.872,0.4,3.4,3.8,5.8,1.0,0.6,2.3,2.6
77,James Harden,LAC,63,35.1,22.3,6.5,16.5,0.392,3.0,8.7,0.341,6.4,7.3,0.87,0.7,5.1,5.8,8.7,1.5,0.6,4.5,2.0
78,Tyrese Haliburton,IND,60,34.0,18.5,6.5,13.8,0.467,3.0,7.8,0.389,2.5,2.9,0.863,0.6,2.9,3.5,8.9,1.5,0.6,1.7,1.3
79,LeBron James,LAL,58,34.9,25.0,9.6,18.5,0.517,2.3,5.9,0.384,3.6,4.7,0.77,1.0,7.2,8.2,8.5,0.9,0.6,3.9,1.5
80,Anthony Edwards,MIN,64,36.4,27.2,9.0,20.4,0.442,4.1,10.1,0.406,5.1,6.1,0.835,0.8,5.2,6.0,4.6,1.1,0.6,3.3,1.8
81,Patrick Williams,CHI,46,25.9,9.0,3.2,8.5,0.374,1.5,4.4,0.348,1.1,1.5,0.746,0.8,3.2,4.0,2.0,0.7,0.6,1.4,1.3
82,Brandon Clarke,MEM,60,19.1,8.2,3.7,6.0,0.613,0.0,0.3,0.059,0.9,1.3,0.696,2.0,3.2,5.2,1.0,0.8,0.6,0.6,2.4
83,Thomas Bryant,IND,48,15.1,6.9,2.6,5.1,0.52,0.8,2.2,0.355,0.8,1.0,0.826,1.4,2.6,4.1,1.0,0.4,0.6,0.5,1.2
84,Luguentz Dort,OKC,61,29.2,9.9,3.5,8.4,0.424,2.3,5.8,0.398,0.5,0.7,0.75,1.4,2.8,4.1,1.6,1.1,0.6,0.7,3.0
85,Mikal Bridges,NYK,65,37.9,17.5,7.2,14.6,0.495,2.1,6.0,0.35,0.9,1.2,0.763,0.9,2.3,3.2,3.5,0.9,0.6,1.5,1.5
86,Haywood Highsmith,MIA,58,24.3,6.5,2.4,5.1,0.473,1.2,3.0,0.394,0.5,0.6,0.75,0.8,2.3,3.2,1.4,0.9,0.6,0.7,2.2
87,Jonathan Kuminga,GOS,32,26.0,16.8,6.1,13.2,0.459,1.3,3.6,0.345,3.4,5.3,0.639,1.4,3.6,5.0,2.2,0.9,0.6,1.6,1.9
88,Javonte Green,CLE,54,20.9,5.7,2.0,4.4,0.458,0.8,2.1,0.368,0.9,1.3,0.739,0.9,2.6,3.5,0.9,1.0,0.6,0.5,1.5
89,Ryan Dunn,PHX,58,17.0,5.7,2.3,5.4,0.43,0.9,2.9,0.304,0.2,0.5,0.444,0.9,2.1,3.0,0.8,0.4,0.6,0.4,2.1
90,Santi Aldama,MEM,53,25.0,12.7,5.0,10.2,0.487,1.8,4.8,0.375,0.9,1.3,0.7,1.6,5.1,6.7,2.8,0.8,0.5,1.0,1.1
91,Cason Wallace,OKC,57,27.3,7.9,3.2,7.0,0.46,1.1,3.1,0.343,0.4,0.5,0.833,1.0,2.4,3.4,2.5,1.7,0.5,0.8,2.2
92,Bobby Portis,MIL,46,25.2,13.7,5.6,12.1,0.463,1.3,3.6,0.364,1.2,1.5,0.821,1.8,6.5,8.3,2.2,0.7,0.5,1.2,1.9
93,Christian Braun,DEN,65,33.4,15.2,5.9,10.4,0.565,1.1,2.8,0.383,2.3,2.8,0.824,1.2,3.8,5.1,2.3,1.1,0.5,0.9,2.2
94,Anthony Black,ORL,62,23.9,9.0,3.1,7.5,0.412,0.7,2.3,0.299,2.0,2.7,0.746,0.6,2.1,2.7,3.1,1.0,0.5,1.8,2.2
95,Devin Vassell,SAS,49,30.6,15.9,6.1,13.9,0.435,2.2,6.4,0.348,1.5,1.9,0.785,0.6,3.2,3.8,2.9,1.3,0.5,1.4,1.6
96,Daniel Theis,NOP,38,16.3,4.3,1.6,3.4,0.473,0.2,1.0,0.243,0.8,1.0,0.838,1.2,3.2,4.3,1.6,0.5,0.5,0.7,1.8
97,Jayson Tatum,BOS,61,36.6,27.2,9.3,20.3,0.456,3.6,10.2,0.354,5.1,6.3,0.807,0.7,8.1,8.8,5.9,1.1,0.5,2.9,2.2
98,Ochai Agbaji,TOR,54,27.0,10.0,4.0,7.9,0.505,1.5,3.8,0.399,0.5,0.8,0.667,0.9,2.8,3.7,1.5,0.8,0.5,0.8,1.9
99,Jonathan Mogbo,TOR,49,17.9,5.3,2.1,4.6,0.451,0.3,1.0,0.298,0.9,1.3,0.703,1.6,2.6,4.1,1.6,0.8,0.5,0.9,2.1
100,Caris LeVert,ATL,51,25.0,11.9,4.3,9.0,0.474,1.7,4.4,0.392,1.6,2.3,0.713,0.6,2.5,3.1,3.4,0.9,0.5,1.2,1.5
101,Jamal Murray,DEN,59,36.3,21.4,7.9,16.7,0.472,2.3,5.9,0.394,3.3,3.7,0.886,0.6,3.1,3.8,6.1,1.4,0.5,2.1,1.9
102,Russell Westbrook,DEN,59,27.8,12.9,4.9,10.6,0.465,1.2,3.7,0.336,1.9,2.9,0.64,1.5,3.5,5.0,6.0,1.4,0.5,3.0,2.5
103,Zaccharie Risacher,ATL,59,24.4,11.6,4.4,9.9,0.438,1.5,4.3,0.346,1.4,2.0,0.709,1.2,2.4,3.6,1.2,0.8,0.5,1.2,1.9
104,"Kelly Oubre, Jr.",PHL,60,34.6,15.1,5.8,12.4,0.47,1.2,4.0,0.293,2.3,3.1,0.751,1.6,4.5,6.1,1.8,1.5,0.5,1.3,3.0
105,Chris Boucher,TOR,50,17.2,10.0,3.6,7.4,0.492,1.4,3.9,0.363,1.4,1.7,0.782,1.4,3.1,4.5,0.7,0.5,0.5,0.6,1.4
106,Kyle Anderson,MIA,48,14.6,5.0,1.9,4.4,0.443,0.4,1.2,0.368,0.6,0.9,0.689,0.9,2.3,3.1,2.2,0.6,0.5,0.5,1.2
107,Maxi Kleber,DAL,34,18.7,3.0,1.1,2.8,0.385,0.4,1.4,0.265,0.5,0.6,0.762,0.7,2.1,2.8,1.3,0.3,0.5,0.7,1.9
108,Deni Avdija,POR,61,29.0,15.3,5.0,10.8,0.466,1.5,4.3,0.347,3.7,4.9,0.768,1.3,5.4,6.7,3.6,0.9,0.5,2.6,2.4
109,"Wendell Carter, Jr.",ORL,53,25.6,8.9,3.2,7.0,0.456,0.5,2.2,0.214,2.0,2.8,0.735,2.1,5.3,7.5,2.2,0.8,0.5,1.1,2.9
110,C.J. McCollum,NOP,50,33.0,21.4,8.0,17.8,0.45,3.1,8.2,0.382,2.3,3.1,0.731,0.7,3.0,3.7,3.9,0.8,0.5,1.8,2.2
111,Rui Hachimura,LAL,50,32.1,13.3,5.1,10.0,0.506,1.7,4.1,0.41,1.5,2.0,0.765,1.5,3.8,5.2,1.5,0.8,0.5,0.9,1.8
112,Klay Thompson,DAL,59,27.6,14.5,5.2,12.4,0.417,3.2,7.9,0.4,0.9,1.1,0.903,0.7,2.8,3.5,2.1,0.8,0.5,1.3,1.2
113,Nicolas Batum,LAC,64,18.0,3.8,1.3,3.1,0.406,1.0,2.6,0.401,0.2,0.3,0.833,0.6,2.1,2.8,1.1,0.7,0.5,0.4,1.4
114,Royce O'Neale,PHX,60,25.4,9.4,3.3,7.7,0.431,2.4,5.8,0.415,0.3,0.4,0.731,0.8,4.0,4.8,2.2,1.0,0.5,0.9,2.0
115,Desmond Bane,MEM,54,31.6,18.7,6.9,14.3,0.486,2.2,5.7,0.377,2.6,3.0,0.882,0.9,5.3,6.2,5.5,1.2,0.5,2.5,2.4
116,Jordan Poole,WAS,54,31.0,21.1,6.9,16.3,0.423,3.5,9.4,0.374,3.8,4.3,0.88,0.5,2.8,3.3,4.7,1.4,0.5,3.2,3.1
117,Kentavious Caldwell-Pope,ORL,63,30.2,8.6,3.1,7.2,0.424,1.3,4.3,0.311,1.1,1.3,0.866,0.4,1.7,2.1,1.7,1.3,0.5,0.8,2.0
118,Kyrie Irving,DAL,50,36.1,24.7,8.9,18.9,0.473,2.9,7.2,0.401,3.9,4.3,0.916,1.2,3.6,4.8,4.6,1.3,0.5,2.2,2.0
119,Kevon Looney,GOS,59,15.7,4.9,2.1,4.1,0.506,0.0,0.1,0.0,0.8,1.4,0.563,2.7,3.8,6.6,1.7,0.7,0.5,0.6,2.2
120,Pascal Siakam,IND,64,32.9,20.8,8.0,15.2,0.524,1.7,4.3,0.401,3.1,4.1,0.747,1.7,5.5,7.2,3.3,0.9,0.5,1.3,2.5
121,Cole Anthony,ORL,60,18.8,9.7,3.6,8.5,0.424,1.1,3.3,0.349,1.4,1.7,0.817,0.7,2.4,3.1,2.9,0.7,0.5,1.6,2.4
122,Cameron Johnson,BRK,49,31.7,18.9,6.2,13.1,0.476,2.9,7.3,0.401,3.5,3.9,0.881,0.9,3.3,4.2,3.1,0.9,0.4,1.7,1.9
123,Zach Collins,CHI,47,14.9,6.4,2.3,4.7,0.5,0.5,1.7,0.313,1.2,1.4,0.875,1.5,2.7,4.1,1.7,0.5,0.4,0.8,2.1
124,"Michael Porter, Jr.",DEN,63,33.7,18.3,7.0,13.8,0.506,2.5,6.3,0.401,1.9,2.5,0.745,1.8,5.1,7.0,2.1,0.6,0.4,1.3,1.9
125,Dalano Banton,POR,52,15.1,8.0,2.8,6.8,0.415,1.1,3.0,0.361,1.3,1.8,0.71,0.4,1.5,1.9,2.1,0.6,0.4,1.2,0.8
126,DeAndre Jordan,DEN,46,11.5,3.3,1.5,2.3,0.651,0.0,0.0,0.0,0.3,0.8,0.405,1.4,3.3,4.7,0.8,0.3,0.4,0.7,1.2
127,Ziaire Williams,BRK,51,24.3,9.9,3.3,8.3,0.403,1.5,4.6,0.329,1.7,2.1,0.829,1.1,3.7,4.8,1.4,1.0,0.4,1.0,2.5
128,Max Christie,DAL,63,27.0,9.5,3.2,7.3,0.434,1.5,4.0,0.374,1.6,1.8,0.853,0.5,2.5,3.0,2.0,0.8,0.4,1.0,1.6
129,Fred VanVleet,HOU,47,35.3,14.3,4.9,12.9,0.384,2.6,7.7,0.34,1.8,2.2,0.824,0.6,3.2,3.9,5.7,1.7,0.4,1.5,2.4
130,Julian Champagnie,SAS,64,23.2,9.5,3.3,7.9,0.416,2.0,5.7,0.357,0.9,1.0,0.906,0.8,3.0,3.8,1.3,0.8,0.4,0.9,1.3
131,Jrue Holiday,BOS,50,30.3,10.7,4.0,9.0,0.438,1.7,5.0,0.337,1.1,1.2,0.9,1.2,3.1,4.3,3.6,1.0,0.4,1.3,1.6
132,D'Angelo Russell,BRK,50,25.6,13.0,4.4,11.0,0.404,2.0,6.1,0.327,2.1,2.5,0.848,0.3,2.4,2.8,5.1,1.0,0.4,1.9,1.9
133,Jordan Hawkins,NOP,48,23.3,10.9,3.8,10.0,0.377,2.0,5.8,0.339,1.4,1.7,0.827,0.5,2.3,2.7,1.1,0.6,0.4,1.0,0.8
134,Stephen Curry,GOS,56,32.2,24.5,8.1,18.0,0.448,4.5,11.3,0.398,3.9,4.2,0.936,0.6,3.8,4.4,6.1,1.1,0.4,2.9,1.3
135,Franz Wagner,ORL,47,32.9,24.0,8.9,19.1,0.464,1.7,5.8,0.303,4.5,5.3,0.852,1.0,4.5,5.4,4.6,1.3,0.4,2.2,2.6
136,Tyrese Maxey,PHL,52,37.7,26.3,9.2,21.0,0.437,3.1,9.2,0.337,4.9,5.6,0.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,2.2
137,De'Aaron Fox,SAS,62,36.1,23.5,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,2.6
138,Moe Wagner,ORL,30,18.8,12.9,4.7,8.3,0.562,0.9,2.5,0.36,2.6,3.7,0.718,1.3,3.6,4.9,1.4,0.8,0.4,1.6,1.8
139,Domantas Sabonis,SAC,56,35.2,19.5,7.7,12.9,0.596,1.0,2.4,0.432,3.2,4.2,0.747,3.9,10.2,14.1,6.2,0.6,0.4,3.0,3.4
140,Ayo Dosunmu,CHI,46,30.3,12.3,4.8,9.8,0.492,1.3,4.1,0.328,1.3,1.7,0.785,0.6,2.9,3.5,4.5,0.9,0.4,1.5,2.3
141,DeMar DeRozan,SAC,59,35.9,22.1,8.1,16.7,0.484,1.1,3.1,0.348,4.9,5.6,0.878,0.6,3.4,4.0,4.1,0.9,0.4,1.4,1.9
142,Moses Moody,GOS,57,21.0,9.8,3.3,7.5,0.445,1.7,4.4,0.383,1.4,1.8,0.779,0.6,1.8,2.5,1.1,0.6,0.4,0.7,1.5
143,Keon Johnson,BRK,63,23.9,9.9,3.6,9.6,0.374,1.4,4.9,0.294,1.3,1.7,0.774,0.8,2.8,3.7,2.0,1.0,0.4,1.3,2.5
144,Bennedict Mathurin,IND,58,30.7,16.2,5.7,12.1,0.47,1.4,4.1,0.357,3.4,4.1,0.829,1.2,4.2,5.4,1.9,0.6,0.4,1.9,2.3
145,Trey Lyles,SAC,53,18.1,6.0,2.1,5.2,0.402,1.2,3.4,0.339,0.7,1.0,0.679,1.1,3.3,4.4,1.1,0.5,0.4,0.5,1.2
146,Nickeil Alexander-Walker,MIN,67,25.3,9.3,3.3,7.5,0.442,1.8,4.5,0.399,0.9,1.2,0.759,0.6,2.5,3.1,2.5,0.6,0.4,1.2,1.7
147,Kris Dunn,LAC,59,24.1,6.2,2.6,5.9,0.433,0.9,2.9,0.305,0.2,0.3,0.563,0.8,2.7,3.5,3.1,1.8,0.4,1.1,2.6
148,Jake LaRavia,SAC,59,20.3,6.7,2.3,5.0,0.466,0.8,2.0,0.417,1.2,1.8,0.673,1.5,2.7,4.1,2.5,0.9,0.4,1.4,1.9
